-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.384V
Cutoff Volt:1.998V
Capacity:648mAh
Energy:2086mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17689,0.120,3.146
17691,0.120,3.146
17693,0.120,3.146
17695,0.120,3.146
17697,0.120,3.145
17699,0.120,3.145
17701,0.120,3.145
17703,0.120,3.145
17705,0.120,3.144
17707,0.120,3.144
17709,0.120,3.143
17711,0.120,3.143
17713,0.120,3.142
17715,0.120,3.142
17717,0.120,3.141
17719,0.120,3.141
17721,0.120,3.141
17723,0.120,3.140
17725,0.120,3.140
17727,0.120,3.140
17729,0.120,3.140
17731,0.120,3.140
17733,0.120,3.140
17735,0.120,3.140
17737,0.120,3.140
17739,0.120,3.140
17741,0.120,3.140
17743,0.120,3.140
17745,0.120,3.140
17747,0.120,3.140
17749,0.120,3.140
17751,0.120,3.140
17753,0.120,3.140
17755,0.120,3.140
17757,0.120,3.140
17759,0.120,3.140
17761,0.120,3.140
17763,0.120,3.140
17765,0.120,3.140
17767,0.120,3.140
17769,0.120,3.140
17771,0.120,3.140
17773,0.120,3.140
17775,0.120,3.140
17777,0.120,3.140
17779,0.120,3.140
17781,0.120,3.140
17783,0.120,3.140
17785,0.120,3.140
17787,0.120,3.140
17789,0.120,3.140
17791,0.120,3.139
17793,0.120,3.140
17795,0.120,3.140
17797,0.120,3.140
17799,0.120,3.140
17801,0.120,3.139
17803,0.120,3.140
17805,0.120,3.139
17807,0.120,3.139
17809,0.120,3.139
17811,0.120,3.139
17813,0.120,3.139
17815,0.120,3.139
17817,0.120,3.139
17819,0.120,3.139
17821,0.120,3.139
17823,0.120,3.139
17825,0.120,3.138
17827,0.120,3.138
17829,0.120,3.138
17831,0.120,3.137
17833,0.120,3.137
17835,0.120,3.136
17837,0.120,3.135
17839,0.120,3.135
17841,0.120,3.134
17843,0.120,3.133
17845,0.120,3.133
17847,0.120,3.133
17849,0.120,3.133
17851,0.120,3.133
17853,0.120,3.133
17855,0.120,3.133
17857,0.120,3.133
17859,0.120,3.133
17861,0.120,3.133
17863,0.120,3.133
17865,0.120,3.133
17867,0.120,3.133
17869,0.120,3.133
17871,0.120,3.133
17873,0.120,3.133
17875,0.120,3.133
17877,0.120,3.133
17879,0.120,3.133
17881,0.120,3.133
17883,0.120,3.133
17885,0.120,3.133
17887,0.120,3.133
17889,0.120,3.133
17891,0.120,3.133
17893,0.120,3.133
17895,0.120,3.133
17897,0.120,3.133
17899,0.120,3.133
17901,0.120,3.133
17903,0.120,3.133
17905,0.120,3.133
17907,0.120,3.132
17909,0.120,3.132
17911,0.120,3.132
17913,0.120,3.132
17915,0.120,3.132
17917,0.120,3.132
17919,0.120,3.132
17921,0.120,3.132
17923,0.120,3.132
17925,0.120,3.132
17927,0.120,3.132
17929,0.120,3.131
17931,0.120,3.130
17933,0.120,3.129
17935,0.120,3.128
17937,0.120,3.128
17939,0.120,3.127
17941,0.120,3.126
17943,0.120,3.126
17945,0.120,3.126
17947,0.120,3.126
17949,0.120,3.126
17951,0.120,3.126
17953,0.120,3.126
17955,0.120,3.126
17957,0.120,3.126
17959,0.120,3.126
17961,0.120,3.126
17963,0.120,3.126
17965,0.120,3.126
17967,0.120,3.126
17969,0.120,3.126
17971,0.120,3.126
17973,0.120,3.126
17975,0.120,3.126
17977,0.120,3.126
17979,0.120,3.125
17981,0.120,3.125
17983,0.120,3.125
17985,0.120,3.125
17987,0.120,3.125
17989,0.120,3.125
17991,0.120,3.125
17993,0.120,3.124
17995,0.120,3.123
17997,0.120,3.122
17999,0.120,3.121
18001,0.120,3.119
18003,0.120,3.118
18005,0.120,3.118
18007,0.120,3.118
18009,0.120,3.118
18011,0.120,3.118
18013,0.120,3.118
18015,0.120,3.118
18017,0.120,3.118
18019,0.120,3.118
18021,0.120,3.118
18023,0.120,3.118
18025,0.120,3.118
18027,0.120,3.118
18029,0.120,3.118
18031,0.120,3.118
18033,0.120,3.118
18035,0.120,3.118
18037,0.120,3.118
18039,0.120,3.118
18041,0.120,3.118
18043,0.120,3.118
18045,0.120,3.118
18047,0.120,3.118
18049,0.120,3.117
18051,0.120,3.115
18053,0.120,3.113
18055,0.120,3.112
18057,0.120,3.111
18059,0.120,3.111
18061,0.120,3.111
18063,0.120,3.111
18065,0.120,3.111
18067,0.120,3.111
18069,0.120,3.111
18071,0.120,3.111
18073,0.120,3.111
18075,0.120,3.111
18077,0.120,3.111
18079,0.120,3.111
18081,0.120,3.111
18083,0.120,3.110
18085,0.120,3.110
18087,0.120,3.110
18089,0.120,3.110
18091,0.120,3.110
18093,0.120,3.109
18095,0.120,3.108
18097,0.120,3.107
18099,0.120,3.105
18101,0.120,3.104
18103,0.120,3.104
18105,0.120,3.104
18107,0.120,3.104
18109,0.120,3.104
18111,0.120,3.104
18113,0.120,3.104
18115,0.120,3.104
18117,0.120,3.104
18119,0.120,3.104
18121,0.120,3.104
18123,0.120,3.104
18125,0.120,3.104
18127,0.120,3.103
18129,0.120,3.103
18131,0.120,3.103
18133,0.120,3.103
18135,0.120,3.103
18137,0.120,3.103
18139,0.120,3.102
18141,0.120,3.101
18143,0.120,3.099
18145,0.120,3.098
18147,0.120,3.097
18149,0.120,3.097
18151,0.120,3.097
18153,0.120,3.097
18155,0.120,3.097
18157,0.120,3.097
18159,0.120,3.097
18161,0.120,3.097
18163,0.120,3.097
18165,0.120,3.097
18167,0.120,3.097
18169,0.120,3.096
18171,0.120,3.096
18173,0.120,3.096
18175,0.120,3.096
18177,0.120,3.096
18179,0.120,3.095
18181,0.120,3.093
18183,0.120,3.091
18185,0.120,3.090
18187,0.120,3.089
18189,0.120,3.089
18191,0.120,3.089
18193,0.120,3.089
18195,0.120,3.089
18197,0.120,3.089
18199,0.120,3.089
18201,0.120,3.089
18203,0.120,3.089
18205,0.120,3.089
18207,0.120,3.089
18209,0.120,3.088
18211,0.120,3.088
18213,0.120,3.088
18215,0.120,3.088
18217,0.120,3.088
18219,0.120,3.088
18221,0.120,3.086
18223,0.120,3.084
18225,0.120,3.082
18227,0.120,3.082
18229,0.120,3.082
18231,0.120,3.082
18233,0.120,3.082
18235,0.120,3.082
18237,0.120,3.082
18239,0.120,3.082
18241,0.120,3.082
18243,0.120,3.082
18245,0.120,3.081
18247,0.120,3.081
18249,0.120,3.081
18251,0.120,3.081
18253,0.120,3.080
18255,0.120,3.078
18257,0.120,3.076
18259,0.120,3.075
18261,0.120,3.075
18263,0.120,3.075
18265,0.120,3.075
18267,0.120,3.075
18269,0.120,3.075
18271,0.120,3.075
18273,0.120,3.075
18275,0.120,3.075
18277,0.120,3.075
18279,0.120,3.075
18281,0.120,3.075
18283,0.120,3.074
18285,0.120,3.074
18287,0.120,3.074
18289,0.120,3.074
18291,0.120,3.073
18293,0.120,3.070
18295,0.120,3.069
18297,0.120,3.067
18299,0.120,3.067
18301,0.120,3.067
18303,0.120,3.067
18305,0.120,3.067
18307,0.120,3.067
18309,0.120,3.067
18311,0.120,3.067
18313,0.120,3.067
18315,0.120,3.067
18317,0.120,3.067
18319,0.120,3.067
18321,0.120,3.067
18323,0.120,3.066
18325,0.120,3.065
18327,0.120,3.062
18329,0.120,3.061
18331,0.120,3.060
18333,0.120,3.060
18335,0.120,3.060
18337,0.120,3.060
18339,0.120,3.060
18341,0.120,3.060
18343,0.120,3.060
18345,0.120,3.060
18347,0.120,3.060
18349,0.120,3.059
18351,0.120,3.059
18353,0.120,3.059
18355,0.120,3.059
18357,0.120,3.058
18359,0.120,3.057
18361,0.120,3.054
18363,0.120,3.053
18365,0.120,3.053
18367,0.120,3.053
18369,0.120,3.053
18371,0.120,3.053
18373,0.120,3.053
18375,0.120,3.053
18377,0.120,3.053
18379,0.120,3.052
18381,0.120,3.052
18383,0.120,3.052
18385,0.120,3.052
18387,0.120,3.051
18389,0.120,3.048
18391,0.120,3.047
18393,0.120,3.046
18395,0.120,3.046
18397,0.120,3.046
18399,0.120,3.046
18401,0.120,3.046
18403,0.120,3.046
18405,0.120,3.046
18407,0.120,3.046
18409,0.120,3.046
18411,0.120,3.045
18413,0.120,3.045
18415,0.120,3.045
18417,0.120,3.045
18419,0.120,3.043
18421,0.120,3.040
18423,0.120,3.038
18425,0.120,3.038
18427,0.120,3.038
18429,0.120,3.038
18431,0.120,3.038
18433,0.120,3.038
18435,0.120,3.038
18437,0.120,3.038
18439,0.120,3.038
18441,0.120,3.037
18443,0.120,3.037
18445,0.120,3.037
18447,0.120,3.037
18449,0.120,3.034
18451,0.120,3.031
18453,0.120,3.031
18455,0.120,3.031
18457,0.120,3.031
18459,0.120,3.031
18461,0.120,3.031
18463,0.120,3.031
18465,0.120,3.031
18467,0.120,3.030
18469,0.120,3.030
18471,0.120,3.030
18473,0.120,3.030
18475,0.120,3.029
18477,0.120,3.027
18479,0.120,3.025
18481,0.120,3.024
18483,0.120,3.024
18485,0.120,3.024
18487,0.120,3.024
18489,0.120,3.024
18491,0.120,3.024
18493,0.120,3.024
18495,0.120,3.023
18497,0.120,3.023
18499,0.120,3.022
18501,0.120,3.019
18503,0.120,3.017
18505,0.120,3.017
18507,0.120,3.017
18509,0.120,3.017
18511,0.120,3.017
18513,0.120,3.017
18515,0.120,3.017
18517,0.120,3.017
18519,0.120,3.017
18521,0.120,3.017
18523,0.120,3.016
18525,0.120,3.016
18527,0.120,3.016
18529,0.120,3.015
18531,0.120,3.012
18533,0.120,3.009
18535,0.120,3.009
18537,0.120,3.009
18539,0.120,3.009
18541,0.120,3.009
18543,0.120,3.009
18545,0.120,3.009
18547,0.120,3.008
18549,0.120,3.008
18551,0.120,3.008
18553,0.120,3.008
18555,0.120,3.006
18557,0.120,3.003
18559,0.120,3.002
18561,0.120,3.002
18563,0.120,3.002
18565,0.120,3.002
18567,0.120,3.002
18569,0.120,3.002
18571,0.120,3.002
18573,0.120,3.001
18575,0.120,3.001
18577,0.120,3.001
18579,0.120,3.000
18581,0.120,2.998
18583,0.120,2.996
18585,0.120,2.995
18587,0.120,2.995
18589,0.120,2.995
18591,0.120,2.995
18593,0.120,2.995
18595,0.120,2.995
18597,0.120,2.994
18599,0.120,2.994
18601,0.120,2.994
18603,0.120,2.992
18605,0.120,2.989
18607,0.120,2.987
18609,0.120,2.987
18611,0.120,2.987
18613,0.120,2.987
18615,0.120,2.987
18617,0.120,2.987
18619,0.120,2.987
18621,0.120,2.987
18623,0.120,2.987
18625,0.120,2.987
18627,0.120,2.986
18629,0.120,2.982
18631,0.120,2.980
18633,0.120,2.980
18635,0.120,2.980
18637,0.120,2.980
18639,0.120,2.980
18641,0.120,2.980
18643,0.120,2.979
18645,0.120,2.979
18647,0.120,2.979
18649,0.120,2.979
18651,0.120,2.977
18653,0.120,2.973
18655,0.120,2.973
18657,0.120,2.973
18659,0.120,2.973
18661,0.120,2.973
18663,0.120,2.973
18665,0.120,2.973
18667,0.120,2.972
18669,0.120,2.972
18671,0.120,2.972
18673,0.120,2.970
18675,0.120,2.967
18677,0.120,2.966
18679,0.120,2.966
18681,0.120,2.966
18683,0.120,2.966
18685,0.120,2.966
18687,0.120,2.966
18689,0.120,2.965
18691,0.120,2.965
18693,0.120,2.963
18695,0.120,2.959
18697,0.120,2.958
18699,0.120,2.958
18701,0.120,2.958
18703,0.120,2.958
18705,0.120,2.958
18707,0.120,2.958
18709,0.120,2.958
18711,0.120,2.957
18713,0.120,2.957
18715,0.120,2.956
18717,0.120,2.952
18719,0.120,2.951
18721,0.120,2.951
18723,0.120,2.951
18725,0.120,2.951
18727,0.120,2.951
18729,0.120,2.950
18731,0.120,2.950
18733,0.120,2.950
18735,0.120,2.947
18737,0.120,2.945
18739,0.120,2.944
18741,0.120,2.944
18743,0.120,2.944
18745,0.120,2.944
18747,0.120,2.944
18749,0.120,2.943
18751,0.120,2.943
18753,0.120,2.943
18755,0.120,2.940
18757,0.120,2.937
18759,0.120,2.937
18761,0.120,2.937
18763,0.120,2.937
18765,0.120,2.937
18767,0.120,2.937
18769,0.120,2.936
18771,0.120,2.936
18773,0.120,2.934
18775,0.120,2.930
18777,0.120,2.929
18779,0.120,2.929
18781,0.120,2.929
18783,0.120,2.929
18785,0.120,2.929
18787,0.120,2.928
18789,0.120,2.928
18791,0.120,2.928
18793,0.120,2.926
18795,0.120,2.922
18797,0.120,2.922
18799,0.120,2.922
18801,0.120,2.922
18803,0.120,2.922
18805,0.120,2.922
18807,0.120,2.921
18809,0.120,2.921
18811,0.120,2.918
18813,0.120,2.915
18815,0.120,2.915
18817,0.120,2.915
18819,0.120,2.915
18821,0.120,2.915
18823,0.120,2.914
18825,0.120,2.914
18827,0.120,2.914
18829,0.120,2.909
18831,0.120,2.907
18833,0.120,2.907
18835,0.120,2.907
18837,0.120,2.907
18839,0.120,2.907
18841,0.120,2.907
18843,0.120,2.906
18845,0.120,2.902
18847,0.120,2.900
18849,0.120,2.900
18851,0.120,2.900
18853,0.120,2.900
18855,0.120,2.900
18857,0.120,2.899
18859,0.120,2.899
18861,0.120,2.898
18863,0.120,2.894
18865,0.120,2.893
18867,0.120,2.893
18869,0.120,2.893
18871,0.120,2.893
18873,0.120,2.892
18875,0.120,2.892
18877,0.120,2.891
18879,0.120,2.887
18881,0.120,2.886
18883,0.120,2.886
18885,0.120,2.886
18887,0.120,2.886
18889,0.120,2.885
18891,0.120,2.885
18893,0.120,2.883
18895,0.120,2.878
18897,0.120,2.878
18899,0.120,2.878
18901,0.120,2.878
18903,0.120,2.878
18905,0.120,2.877
18907,0.120,2.877
18909,0.120,2.871
18911,0.120,2.871
18913,0.120,2.871
18915,0.120,2.871
18917,0.120,2.871
18919,0.120,2.870
18921,0.120,2.870
18923,0.120,2.866
18925,0.120,2.864
18927,0.120,2.864
18929,0.120,2.864
18931,0.120,2.864
18933,0.120,2.863
18935,0.120,2.863
18937,0.120,2.859
18939,0.120,2.856
18941,0.120,2.856
18943,0.120,2.856
18945,0.120,2.856
18947,0.120,2.856
18949,0.120,2.856
18951,0.120,2.852
18953,0.120,2.849
18955,0.120,2.849
18957,0.120,2.849
18959,0.120,2.849
18961,0.120,2.848
18963,0.120,2.846
18965,0.120,2.842
18967,0.120,2.842
18969,0.120,2.842
18971,0.120,2.842
18973,0.120,2.841
18975,0.120,2.841
18977,0.120,2.839
18979,0.120,2.835
18981,0.120,2.835
18983,0.120,2.835
18985,0.120,2.835
18987,0.120,2.834
18989,0.120,2.833
18991,0.120,2.828
18993,0.120,2.827
18995,0.120,2.827
18997,0.120,2.827
18999,0.120,2.826
19001,0.120,2.826
19003,0.120,2.822
19005,0.120,2.820
19007,0.120,2.820
19009,0.120,2.820
19011,0.120,2.819
19013,0.120,2.818
19015,0.120,2.813
19017,0.120,2.813
19019,0.120,2.813
19021,0.120,2.813
19023,0.120,2.812
19025,0.120,2.811
19027,0.120,2.806
19029,0.120,2.806
19031,0.120,2.806
19033,0.120,2.806
19035,0.120,2.805
19037,0.120,2.801
19039,0.120,2.798
19041,0.120,2.798
19043,0.120,2.798
19045,0.120,2.797
19047,0.120,2.796
19049,0.120,2.791
19051,0.120,2.791
19053,0.120,2.791
19055,0.120,2.790
19057,0.120,2.784
19059,0.120,2.784
19060,0.120,2.784
19063,0.120,2.784
19065,0.120,2.783
19067,0.120,2.783
19069,0.120,2.777
19071,0.120,2.776
19073,0.120,2.776
19075,0.120,2.776
19077,0.120,2.776
19079,0.120,2.769
19081,0.120,2.769
19083,0.120,2.769
19085,0.120,2.769
19087,0.120,2.768
19089,0.120,2.763
19091,0.120,2.762
19093,0.120,2.762
19095,0.120,2.761
19097,0.120,2.759
19099,0.120,2.755
19101,0.120,2.755
19103,0.120,2.755
19105,0.120,2.754
19107,0.120,2.752
19109,0.120,2.747
19111,0.120,2.747
19113,0.120,2.747
19115,0.120,2.746
19117,0.120,2.740
19119,0.120,2.740
19121,0.120,2.740
19122,0.120,2.739
19125,0.120,2.736
19127,0.120,2.733
19129,0.120,2.733
19131,0.120,2.732
19133,0.120,2.729
19135,0.120,2.726
19137,0.120,2.726
19139,0.120,2.725
19141,0.120,2.725
19143,0.120,2.718
19145,0.120,2.718
19147,0.120,2.718
19149,0.120,2.716
19151,0.120,2.711
19153,0.120,2.711
19155,0.120,2.710
19157,0.120,2.709
19159,0.120,2.704
19161,0.120,2.704
19163,0.120,2.703
19165,0.120,2.699
19167,0.120,2.696
19169,0.120,2.696
19171,0.120,2.696
19173,0.120,2.689
19175,0.120,2.689
19177,0.120,2.689
19179,0.120,2.686
19181,0.120,2.682
19183,0.120,2.682
19185,0.120,2.681
19187,0.120,2.675
19189,0.120,2.675
19191,0.120,2.674
19193,0.120,2.667
19194,0.120,2.667
19197,0.120,2.666
19199,0.120,2.662
19201,0.120,2.660
19203,0.120,2.659
19205,0.120,2.655
19207,0.120,2.653
19209,0.120,2.652
19211,0.120,2.645
19213,0.120,2.645
19215,0.120,2.645
19217,0.120,2.638
19219,0.120,2.638
19221,0.120,2.635
19223,0.120,2.631
19225,0.120,2.630
19227,0.120,2.624
19229,0.120,2.624
19231,0.120,2.620
19233,0.120,2.616
19235,0.120,2.615
19237,0.120,2.609
19239,0.120,2.608
19241,0.120,2.602
19243,0.120,2.602
19245,0.120,2.595
19247,0.120,2.595
19249,0.120,2.589
19251,0.120,2.587
19253,0.120,2.583
19254,0.120,2.580
19257,0.120,2.578
19259,0.120,2.573
19261,0.120,2.568
19263,0.120,2.565
19264,0.120,2.559
19267,0.120,2.558
19269,0.120,2.551
19271,0.120,2.551
19273,0.120,2.544
19275,0.120,2.543
19277,0.120,2.536
19279,0.120,2.535
19281,0.120,2.529
19283,0.120,2.523
19285,0.120,2.522
19287,0.120,2.515
19289,0.120,2.514
19291,0.120,2.507
19293,0.120,2.500
19295,0.120,2.499
19297,0.120,2.493
19299,0.120,2.485
19301,0.120,2.484
19303,0.120,2.477
19305,0.120,2.471
19307,0.120,2.464
19309,0.120,2.463
19311,0.120,2.456
19313,0.120,2.449
19315,0.120,2.442
19317,0.120,2.436
19319,0.120,2.434
19321,0.120,2.427
19323,0.120,2.420
19325,0.120,2.413
19327,0.120,2.405
19329,0.120,2.400
19331,0.120,2.397
19333,0.120,2.390
19335,0.120,2.384
19337,0.120,2.376
19339,0.120,2.369
19341,0.120,2.362
19343,0.120,2.354
19345,0.120,2.347
19347,0.120,2.340
19349,0.120,2.333
19351,0.120,2.326
19353,0.120,2.318
19355,0.120,2.311
19357,0.120,2.304
19359,0.120,2.297
19361,0.120,2.289
19363,0.120,2.284
19364,0.120,2.275
19367,0.120,2.271
19369,0.120,2.261
19371,0.120,2.253
19373,0.120,2.246
19375,0.120,2.238
19377,0.120,2.231
19379,0.120,2.223
19381,0.120,2.216
19383,0.120,2.209
19385,0.120,2.202
19387,0.120,2.194
19389,0.120,2.187
19391,0.120,2.180
19393,0.120,2.173
19395,0.120,2.165
19397,0.120,2.158
19399,0.120,2.151
19401,0.120,2.143
19403,0.120,2.136
19404,0.120,2.129
19407,0.120,2.122
19409,0.120,2.114
19411,0.120,2.107
19413,0.120,2.100
19415,0.120,2.093
19417,0.120,2.085
19419,0.120,2.082
19421,0.120,2.073
19423,0.120,2.067
19425,0.120,2.063
19427,0.120,2.055
19429,0.120,2.049
19431,0.120,2.042
19433,0.120,2.034
19435,0.120,2.027
19436,0.120,2.020
19439,0.120,2.012
19441,0.120,2.005
19442,0.120,1.998
19442,0.120,1.998
