-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.337V
Cutoff Volt:0.293V
Capacity:637mAh
Energy:2054mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17688,0.120,3.132
17690,0.120,3.132
17692,0.120,3.132
17694,0.120,3.132
17696,0.120,3.132
17698,0.120,3.132
17700,0.120,3.132
17702,0.120,3.132
17704,0.120,3.132
17706,0.120,3.131
17708,0.120,3.131
17710,0.120,3.130
17712,0.120,3.130
17714,0.120,3.129
17716,0.120,3.128
17718,0.120,3.128
17720,0.120,3.127
17722,0.120,3.127
17724,0.120,3.126
17726,0.120,3.126
17728,0.120,3.126
17730,0.120,3.126
17732,0.120,3.126
17734,0.120,3.126
17736,0.120,3.126
17738,0.120,3.126
17740,0.120,3.126
17742,0.120,3.126
17744,0.120,3.126
17746,0.120,3.126
17748,0.120,3.126
17750,0.120,3.126
17752,0.120,3.126
17754,0.120,3.126
17756,0.120,3.126
17758,0.120,3.126
17760,0.120,3.126
17762,0.120,3.126
17764,0.120,3.126
17766,0.120,3.126
17768,0.120,3.126
17770,0.120,3.125
17772,0.120,3.125
17774,0.120,3.126
17776,0.120,3.125
17778,0.120,3.126
17780,0.120,3.125
17782,0.120,3.125
17784,0.120,3.125
17786,0.120,3.125
17788,0.120,3.125
17790,0.120,3.125
17792,0.120,3.125
17794,0.120,3.125
17796,0.120,3.125
17798,0.120,3.125
17800,0.120,3.124
17802,0.120,3.123
17804,0.120,3.122
17806,0.120,3.121
17808,0.120,3.120
17810,0.120,3.120
17812,0.120,3.118
17814,0.120,3.118
17816,0.120,3.118
17818,0.120,3.118
17820,0.120,3.118
17822,0.120,3.118
17824,0.120,3.118
17826,0.120,3.118
17828,0.120,3.118
17830,0.120,3.118
17832,0.120,3.118
17834,0.120,3.118
17836,0.120,3.118
17838,0.120,3.118
17840,0.120,3.118
17842,0.120,3.118
17844,0.120,3.118
17846,0.120,3.118
17848,0.120,3.118
17850,0.120,3.118
17852,0.120,3.118
17854,0.120,3.118
17856,0.120,3.118
17858,0.120,3.118
17860,0.120,3.118
17862,0.120,3.118
17864,0.120,3.118
17866,0.120,3.118
17868,0.120,3.118
17870,0.120,3.118
17872,0.120,3.118
17874,0.120,3.118
17876,0.120,3.118
17878,0.120,3.117
17880,0.120,3.116
17882,0.120,3.115
17884,0.120,3.115
17886,0.120,3.113
17888,0.120,3.112
17890,0.120,3.112
17892,0.120,3.111
17894,0.120,3.111
17896,0.120,3.111
17898,0.120,3.111
17900,0.120,3.111
17902,0.120,3.111
17904,0.120,3.111
17906,0.120,3.111
17908,0.120,3.111
17910,0.120,3.111
17912,0.120,3.111
17914,0.120,3.111
17916,0.120,3.111
17918,0.120,3.111
17920,0.120,3.111
17922,0.120,3.111
17924,0.120,3.111
17926,0.120,3.111
17928,0.120,3.110
17930,0.120,3.110
17932,0.120,3.110
17934,0.120,3.110
17936,0.120,3.110
17938,0.120,3.110
17940,0.120,3.110
17942,0.120,3.109
17944,0.120,3.109
17946,0.120,3.108
17948,0.120,3.107
17950,0.120,3.106
17952,0.120,3.105
17954,0.120,3.104
17956,0.120,3.104
17958,0.120,3.104
17960,0.120,3.104
17962,0.120,3.104
17964,0.120,3.104
17966,0.120,3.104
17968,0.120,3.104
17970,0.120,3.104
17972,0.120,3.104
17974,0.120,3.104
17976,0.120,3.104
17978,0.120,3.104
17980,0.120,3.104
17982,0.120,3.104
17984,0.120,3.104
17986,0.120,3.104
17988,0.120,3.104
17990,0.120,3.104
17992,0.120,3.104
17994,0.120,3.104
17996,0.120,3.103
17998,0.120,3.103
18000,0.120,3.103
18002,0.120,3.103
18004,0.120,3.103
18006,0.120,3.103
18008,0.120,3.102
18010,0.120,3.101
18012,0.120,3.100
18014,0.120,3.098
18016,0.120,3.098
18018,0.120,3.097
18020,0.120,3.097
18022,0.120,3.097
18024,0.120,3.097
18026,0.120,3.097
18028,0.120,3.097
18030,0.120,3.097
18032,0.120,3.097
18034,0.120,3.097
18036,0.120,3.097
18038,0.120,3.097
18040,0.120,3.097
18042,0.120,3.097
18044,0.120,3.097
18046,0.120,3.097
18048,0.120,3.096
18050,0.120,3.096
18052,0.120,3.096
18054,0.120,3.096
18056,0.120,3.096
18058,0.120,3.096
18060,0.120,3.096
18062,0.120,3.096
18064,0.120,3.095
18066,0.120,3.094
18068,0.120,3.092
18070,0.120,3.091
18072,0.120,3.090
18074,0.120,3.089
18076,0.120,3.089
18078,0.120,3.089
18080,0.120,3.089
18082,0.120,3.089
18084,0.120,3.089
18086,0.120,3.089
18088,0.120,3.089
18090,0.120,3.089
18092,0.120,3.089
18094,0.120,3.089
18096,0.120,3.089
18098,0.120,3.089
18100,0.120,3.089
18102,0.120,3.089
18104,0.120,3.088
18106,0.120,3.088
18108,0.120,3.088
18110,0.120,3.088
18112,0.120,3.088
18114,0.120,3.088
18116,0.120,3.088
18118,0.120,3.088
18120,0.120,3.086
18122,0.120,3.085
18124,0.120,3.083
18126,0.120,3.082
18128,0.120,3.082
18130,0.120,3.082
18132,0.120,3.082
18134,0.120,3.082
18136,0.120,3.082
18138,0.120,3.082
18140,0.120,3.082
18142,0.120,3.082
18144,0.120,3.082
18146,0.120,3.082
18148,0.120,3.082
18150,0.120,3.081
18152,0.120,3.082
18154,0.120,3.081
18156,0.120,3.081
18158,0.120,3.081
18160,0.120,3.081
18162,0.120,3.080
18164,0.120,3.079
18166,0.120,3.078
18168,0.120,3.077
18170,0.120,3.076
18172,0.120,3.075
18174,0.120,3.075
18176,0.120,3.075
18178,0.120,3.075
18180,0.120,3.075
18182,0.120,3.075
18184,0.120,3.075
18186,0.120,3.075
18188,0.120,3.075
18190,0.120,3.075
18192,0.120,3.075
18194,0.120,3.075
18196,0.120,3.075
18198,0.120,3.074
18200,0.120,3.075
18202,0.120,3.074
18204,0.120,3.074
18206,0.120,3.074
18208,0.120,3.074
18210,0.120,3.074
18212,0.120,3.073
18214,0.120,3.072
18216,0.120,3.070
18218,0.120,3.069
18220,0.120,3.067
18222,0.120,3.067
18224,0.120,3.067
18226,0.120,3.067
18228,0.120,3.067
18230,0.120,3.067
18232,0.120,3.067
18234,0.120,3.067
18236,0.120,3.067
18238,0.120,3.067
18240,0.120,3.067
18242,0.120,3.067
18244,0.120,3.067
18246,0.120,3.067
18248,0.120,3.067
18250,0.120,3.067
18252,0.120,3.067
18254,0.120,3.067
18256,0.120,3.066
18258,0.120,3.064
18260,0.120,3.062
18262,0.120,3.061
18264,0.120,3.060
18266,0.120,3.060
18268,0.120,3.060
18270,0.120,3.060
18272,0.120,3.060
18274,0.120,3.060
18276,0.120,3.060
18278,0.120,3.060
18280,0.120,3.060
18282,0.120,3.060
18284,0.120,3.060
18286,0.120,3.059
18288,0.120,3.059
18290,0.120,3.059
18292,0.120,3.059
18294,0.120,3.059
18296,0.120,3.059
18298,0.120,3.057
18300,0.120,3.057
18302,0.120,3.055
18304,0.120,3.053
18306,0.120,3.053
18308,0.120,3.053
18310,0.120,3.053
18312,0.120,3.053
18314,0.120,3.053
18316,0.120,3.053
18318,0.120,3.053
18320,0.120,3.053
18322,0.120,3.053
18324,0.120,3.052
18326,0.120,3.053
18328,0.120,3.052
18330,0.120,3.052
18332,0.120,3.052
18334,0.120,3.051
18336,0.120,3.050
18338,0.120,3.047
18340,0.120,3.047
18342,0.120,3.046
18344,0.120,3.046
18346,0.120,3.046
18348,0.120,3.046
18350,0.120,3.046
18352,0.120,3.046
18354,0.120,3.046
18356,0.120,3.046
18358,0.120,3.046
18360,0.120,3.046
18362,0.120,3.045
18364,0.120,3.045
18366,0.120,3.045
18368,0.120,3.045
18370,0.120,3.045
18372,0.120,3.045
18374,0.120,3.044
18376,0.120,3.042
18378,0.120,3.039
18380,0.120,3.038
18382,0.120,3.038
18384,0.120,3.038
18386,0.120,3.038
18388,0.120,3.038
18390,0.120,3.038
18392,0.120,3.038
18394,0.120,3.038
18396,0.120,3.038
18398,0.120,3.038
18400,0.120,3.037
18402,0.120,3.037
18404,0.120,3.037
18406,0.120,3.037
18408,0.120,3.037
18410,0.120,3.035
18412,0.120,3.033
18414,0.120,3.031
18416,0.120,3.031
18418,0.120,3.031
18420,0.120,3.031
18422,0.120,3.031
18424,0.120,3.031
18426,0.120,3.031
18428,0.120,3.031
18430,0.120,3.031
18432,0.120,3.031
18434,0.120,3.030
18436,0.120,3.030
18438,0.120,3.030
18440,0.120,3.030
18442,0.120,3.029
18444,0.120,3.027
18446,0.120,3.026
18448,0.120,3.024
18450,0.120,3.024
18452,0.120,3.024
18454,0.120,3.024
18456,0.120,3.024
18458,0.120,3.024
18460,0.120,3.024
18462,0.120,3.024
18464,0.120,3.023
18466,0.120,3.023
18468,0.120,3.023
18470,0.120,3.023
18472,0.120,3.021
18474,0.120,3.018
18476,0.120,3.017
18478,0.120,3.017
18480,0.120,3.017
18482,0.120,3.017
18484,0.120,3.017
18486,0.120,3.017
18488,0.120,3.017
18490,0.120,3.017
18492,0.120,3.017
18494,0.120,3.016
18496,0.120,3.017
18498,0.120,3.016
18500,0.120,3.016
18502,0.120,3.016
18504,0.120,3.016
18506,0.120,3.015
18508,0.120,3.013
18510,0.120,3.010
18512,0.120,3.009
18514,0.120,3.009
18516,0.120,3.009
18518,0.120,3.009
18520,0.120,3.009
18522,0.120,3.009
18524,0.120,3.009
18526,0.120,3.009
18528,0.120,3.008
18530,0.120,3.008
18532,0.120,3.008
18534,0.120,3.008
18536,0.120,3.007
18538,0.120,3.004
18540,0.120,3.003
18542,0.120,3.002
18544,0.120,3.002
18546,0.120,3.002
18548,0.120,3.002
18550,0.120,3.002
18552,0.120,3.002
18554,0.120,3.002
18556,0.120,3.002
18558,0.120,3.002
18560,0.120,3.001
18562,0.120,3.001
18564,0.120,3.001
18566,0.120,2.999
18568,0.120,2.997
18570,0.120,2.995
18572,0.120,2.995
18574,0.120,2.995
18576,0.120,2.995
18578,0.120,2.995
18580,0.120,2.995
18582,0.120,2.995
18584,0.120,2.995
18586,0.120,2.994
18588,0.120,2.994
18590,0.120,2.994
18592,0.120,2.992
18594,0.120,2.989
18596,0.120,2.987
18598,0.120,2.987
18600,0.120,2.987
18602,0.120,2.987
18604,0.120,2.987
18606,0.120,2.987
18608,0.120,2.987
18610,0.120,2.987
18612,0.120,2.987
18614,0.120,2.987
18616,0.120,2.987
18618,0.120,2.987
18620,0.120,2.986
18622,0.120,2.983
18624,0.120,2.981
18626,0.120,2.980
18628,0.120,2.980
18630,0.120,2.980
18632,0.120,2.980
18634,0.120,2.980
18636,0.120,2.980
18638,0.120,2.980
18640,0.120,2.979
18642,0.120,2.979
18644,0.120,2.979
18646,0.120,2.977
18648,0.120,2.975
18650,0.120,2.973
18652,0.120,2.973
18654,0.120,2.973
18656,0.120,2.973
18658,0.120,2.973
18660,0.120,2.973
18662,0.120,2.973
18664,0.120,2.973
18666,0.120,2.972
18668,0.120,2.972
18670,0.120,2.972
18672,0.120,2.970
18674,0.120,2.967
18676,0.120,2.966
18678,0.120,2.966
18680,0.120,2.966
18682,0.120,2.966
18684,0.120,2.966
18686,0.120,2.966
18688,0.120,2.966
18690,0.120,2.965
18692,0.120,2.965
18694,0.120,2.963
18696,0.120,2.960
18698,0.120,2.958
18700,0.120,2.958
18702,0.120,2.958
18704,0.120,2.958
18706,0.120,2.958
18708,0.120,2.958
18710,0.120,2.958
18712,0.120,2.958
18714,0.120,2.957
18716,0.120,2.957
18718,0.120,2.957
18720,0.120,2.954
18722,0.120,2.951
18724,0.120,2.951
18726,0.120,2.951
18728,0.120,2.951
18730,0.120,2.951
18732,0.120,2.951
18734,0.120,2.950
18736,0.120,2.950
18738,0.120,2.950
18740,0.120,2.948
18742,0.120,2.946
18744,0.120,2.944
18746,0.120,2.944
18748,0.120,2.944
18750,0.120,2.944
18752,0.120,2.944
18754,0.120,2.944
18756,0.120,2.943
18758,0.120,2.943
18760,0.120,2.943
18762,0.120,2.941
18764,0.120,2.938
18766,0.120,2.937
18768,0.120,2.937
18770,0.120,2.937
18772,0.120,2.937
18774,0.120,2.937
18776,0.120,2.937
18778,0.120,2.936
18780,0.120,2.936
18782,0.120,2.934
18784,0.120,2.930
18786,0.120,2.929
18788,0.120,2.929
18790,0.120,2.929
18792,0.120,2.929
18794,0.120,2.929
18796,0.120,2.929
18798,0.120,2.928
18800,0.120,2.928
18802,0.120,2.927
18804,0.120,2.925
18806,0.120,2.922
18808,0.120,2.922
18810,0.120,2.922
18812,0.120,2.922
18814,0.120,2.922
18816,0.120,2.922
18818,0.120,2.921
18820,0.120,2.921
18822,0.120,2.919
18824,0.120,2.916
18826,0.120,2.915
18828,0.120,2.915
18830,0.120,2.915
18832,0.120,2.915
18834,0.120,2.915
18836,0.120,2.914
18838,0.120,2.914
18840,0.120,2.913
18842,0.120,2.910
18844,0.120,2.907
18846,0.120,2.907
18848,0.120,2.907
18850,0.120,2.907
18852,0.120,2.907
18854,0.120,2.907
18856,0.120,2.907
18858,0.120,2.905
18860,0.120,2.901
18862,0.120,2.900
18864,0.120,2.900
18866,0.120,2.900
18868,0.120,2.900
18870,0.120,2.899
18872,0.120,2.899
18874,0.120,2.899
18876,0.120,2.898
18878,0.120,2.895
18880,0.120,2.893
18882,0.120,2.893
18884,0.120,2.893
18886,0.120,2.893
18888,0.120,2.893
18890,0.120,2.892
18892,0.120,2.892
18894,0.120,2.889
18896,0.120,2.886
18898,0.120,2.886
18900,0.120,2.886
18902,0.120,2.886
18904,0.120,2.886
18906,0.120,2.885
18908,0.120,2.885
18910,0.120,2.883
18912,0.120,2.879
18914,0.120,2.878
18916,0.120,2.878
18918,0.120,2.878
18920,0.120,2.878
18922,0.120,2.877
18924,0.120,2.877
18926,0.120,2.875
18928,0.120,2.871
18930,0.120,2.871
18932,0.120,2.871
18934,0.120,2.871
18936,0.120,2.870
18938,0.120,2.870
18940,0.120,2.870
18942,0.120,2.867
18944,0.120,2.864
18946,0.120,2.864
18948,0.120,2.864
18950,0.120,2.864
18952,0.120,2.863
18954,0.120,2.863
18956,0.120,2.861
18958,0.120,2.857
18960,0.120,2.856
18962,0.120,2.856
18964,0.120,2.856
18966,0.120,2.856
18968,0.120,2.856
18970,0.120,2.856
18972,0.120,2.851
18974,0.120,2.849
18976,0.120,2.849
18978,0.120,2.849
18980,0.120,2.849
18982,0.120,2.848
18984,0.120,2.847
18986,0.120,2.843
18988,0.120,2.842
18990,0.120,2.842
18992,0.120,2.842
18994,0.120,2.842
18996,0.120,2.841
18998,0.120,2.840
19000,0.120,2.836
19002,0.120,2.835
19004,0.120,2.835
19006,0.120,2.835
19008,0.120,2.834
19010,0.120,2.834
19012,0.120,2.831
19014,0.120,2.827
19016,0.120,2.827
19018,0.120,2.827
19020,0.120,2.826
19022,0.120,2.826
19024,0.120,2.826
19026,0.120,2.821
19028,0.120,2.820
19030,0.120,2.820
19032,0.120,2.820
19034,0.120,2.819
19036,0.120,2.818
19038,0.120,2.814
19040,0.120,2.813
19042,0.120,2.813
19044,0.120,2.813
19046,0.120,2.812
19048,0.120,2.812
19050,0.120,2.806
19052,0.120,2.806
19054,0.120,2.806
19056,0.120,2.806
19058,0.120,2.805
19060,0.120,2.804
19062,0.120,2.798
19064,0.120,2.798
19066,0.120,2.798
19068,0.120,2.797
19070,0.120,2.797
19072,0.120,2.794
19074,0.120,2.791
19076,0.120,2.791
19078,0.120,2.790
19080,0.120,2.788
19082,0.120,2.784
19084,0.120,2.784
19086,0.120,2.784
19088,0.120,2.784
19090,0.120,2.783
19092,0.120,2.783
19094,0.120,2.777
19096,0.120,2.776
19098,0.120,2.776
19100,0.120,2.776
19102,0.120,2.776
19104,0.120,2.770
19104,0.120,0.293
19105,0.120,0.293
