-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.365V
Cutoff Volt:2.000V
Capacity:674mAh
Energy:2168mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17688,0.120,3.148
17690,0.120,3.148
17692,0.120,3.148
17694,0.120,3.148
17696,0.120,3.148
17698,0.120,3.148
17700,0.120,3.148
17702,0.120,3.148
17704,0.120,3.148
17706,0.120,3.148
17708,0.120,3.148
17710,0.120,3.148
17712,0.120,3.148
17714,0.120,3.148
17716,0.120,3.148
17718,0.120,3.148
17720,0.120,3.148
17722,0.120,3.148
17724,0.120,3.148
17726,0.120,3.148
17728,0.120,3.148
17730,0.120,3.148
17732,0.120,3.148
17734,0.120,3.148
17736,0.120,3.148
17738,0.120,3.148
17740,0.120,3.148
17742,0.120,3.148
17744,0.120,3.148
17746,0.120,3.148
17748,0.120,3.148
17750,0.120,3.148
17752,0.120,3.148
17754,0.120,3.148
17756,0.120,3.148
17758,0.120,3.148
17760,0.120,3.148
17762,0.120,3.148
17764,0.120,3.148
17766,0.120,3.148
17768,0.120,3.148
17770,0.120,3.148
17772,0.120,3.148
17774,0.120,3.148
17776,0.120,3.148
17778,0.120,3.148
17780,0.120,3.148
17782,0.120,3.148
17784,0.120,3.148
17786,0.120,3.148
17788,0.120,3.148
17790,0.120,3.148
17792,0.120,3.148
17794,0.120,3.148
17796,0.120,3.148
17798,0.120,3.148
17800,0.120,3.148
17802,0.120,3.148
17804,0.120,3.148
17806,0.120,3.148
17808,0.120,3.148
17810,0.120,3.148
17812,0.120,3.148
17814,0.120,3.148
17816,0.120,3.148
17818,0.120,3.148
17820,0.120,3.148
17822,0.120,3.148
17824,0.120,3.148
17826,0.120,3.148
17828,0.120,3.148
17830,0.120,3.148
17832,0.120,3.148
17834,0.120,3.148
17836,0.120,3.148
17838,0.120,3.148
17840,0.120,3.148
17842,0.120,3.148
17844,0.120,3.148
17846,0.120,3.148
17848,0.120,3.148
17850,0.120,3.148
17852,0.120,3.148
17854,0.120,3.148
17856,0.120,3.148
17858,0.120,3.148
17860,0.120,3.148
17862,0.120,3.148
17864,0.120,3.148
17866,0.120,3.148
17868,0.120,3.148
17870,0.120,3.148
17872,0.120,3.148
17874,0.120,3.148
17876,0.120,3.148
17878,0.120,3.148
17880,0.120,3.148
17882,0.120,3.148
17884,0.120,3.148
17886,0.120,3.148
17888,0.120,3.148
17890,0.120,3.148
17892,0.120,3.148
17894,0.120,3.148
17896,0.120,3.148
17898,0.120,3.148
17900,0.120,3.148
17902,0.120,3.148
17904,0.120,3.148
17906,0.120,3.148
17908,0.120,3.148
17910,0.120,3.148
17912,0.120,3.148
17914,0.120,3.148
17916,0.120,3.148
17918,0.120,3.148
17920,0.120,3.148
17922,0.120,3.148
17924,0.120,3.148
17926,0.120,3.148
17928,0.120,3.148
17930,0.120,3.148
17932,0.120,3.148
17934,0.120,3.147
17936,0.120,3.147
17938,0.120,3.148
17940,0.120,3.148
17942,0.120,3.148
17944,0.120,3.148
17946,0.120,3.148
17948,0.120,3.148
17950,0.120,3.147
17952,0.120,3.148
17954,0.120,3.148
17956,0.120,3.148
17958,0.120,3.148
17960,0.120,3.147
17962,0.120,3.147
17964,0.120,3.147
17966,0.120,3.147
17968,0.120,3.147
17970,0.120,3.147
17972,0.120,3.147
17974,0.120,3.148
17976,0.120,3.147
17978,0.120,3.147
17980,0.120,3.147
17982,0.120,3.147
17984,0.120,3.147
17986,0.120,3.147
17988,0.120,3.147
17990,0.120,3.147
17992,0.120,3.147
17994,0.120,3.147
17996,0.120,3.147
17998,0.120,3.147
18000,0.120,3.147
18002,0.120,3.147
18004,0.120,3.147
18006,0.120,3.147
18008,0.120,3.147
18010,0.120,3.147
18012,0.120,3.147
18014,0.120,3.147
18016,0.120,3.147
18018,0.120,3.147
18020,0.120,3.147
18022,0.120,3.147
18024,0.120,3.147
18026,0.120,3.147
18028,0.120,3.147
18030,0.120,3.147
18032,0.120,3.147
18034,0.120,3.147
18036,0.120,3.147
18038,0.120,3.147
18040,0.120,3.147
18042,0.120,3.147
18044,0.120,3.147
18046,0.120,3.147
18048,0.120,3.147
18050,0.120,3.147
18052,0.120,3.147
18054,0.120,3.147
18056,0.120,3.147
18058,0.120,3.147
18060,0.120,3.147
18062,0.120,3.147
18064,0.120,3.147
18066,0.120,3.147
18068,0.120,3.147
18070,0.120,3.147
18072,0.120,3.147
18074,0.120,3.147
18076,0.120,3.146
18078,0.120,3.146
18080,0.120,3.146
18082,0.120,3.146
18084,0.120,3.146
18086,0.120,3.146
18088,0.120,3.146
18090,0.120,3.145
18092,0.120,3.145
18094,0.120,3.145
18096,0.120,3.145
18098,0.120,3.145
18100,0.120,3.145
18102,0.120,3.144
18104,0.120,3.144
18106,0.120,3.144
18108,0.120,3.144
18110,0.120,3.143
18112,0.120,3.143
18114,0.120,3.143
18116,0.120,3.143
18118,0.120,3.143
18120,0.120,3.142
18122,0.120,3.142
18124,0.120,3.142
18126,0.120,3.142
18128,0.120,3.142
18130,0.120,3.141
18132,0.120,3.141
18134,0.120,3.141
18136,0.120,3.141
18138,0.120,3.141
18140,0.120,3.140
18142,0.120,3.141
18144,0.120,3.140
18146,0.120,3.140
18148,0.120,3.140
18150,0.120,3.140
18152,0.120,3.140
18154,0.120,3.140
18156,0.120,3.140
18158,0.120,3.140
18160,0.120,3.140
18162,0.120,3.140
18164,0.120,3.140
18166,0.120,3.140
18168,0.120,3.140
18170,0.120,3.140
18172,0.120,3.140
18174,0.120,3.140
18176,0.120,3.140
18178,0.120,3.140
18180,0.120,3.140
18182,0.120,3.140
18184,0.120,3.140
18186,0.120,3.140
18188,0.120,3.140
18190,0.120,3.140
18192,0.120,3.140
18194,0.120,3.140
18196,0.120,3.140
18198,0.120,3.140
18200,0.120,3.140
18202,0.120,3.140
18204,0.120,3.140
18206,0.120,3.140
18208,0.120,3.140
18210,0.120,3.140
18212,0.120,3.140
18214,0.120,3.140
18216,0.120,3.140
18218,0.120,3.140
18220,0.120,3.140
18222,0.120,3.140
18224,0.120,3.140
18226,0.120,3.140
18228,0.120,3.140
18230,0.120,3.140
18232,0.120,3.140
18234,0.120,3.140
18236,0.120,3.140
18238,0.120,3.140
18240,0.120,3.140
18242,0.120,3.140
18244,0.120,3.140
18246,0.120,3.140
18248,0.120,3.140
18250,0.120,3.140
18252,0.120,3.140
18254,0.120,3.140
18256,0.120,3.140
18258,0.120,3.140
18260,0.120,3.140
18262,0.120,3.140
18264,0.120,3.140
18266,0.120,3.140
18268,0.120,3.140
18270,0.120,3.140
18272,0.120,3.140
18274,0.120,3.140
18276,0.120,3.140
18278,0.120,3.140
18280,0.120,3.140
18282,0.120,3.140
18284,0.120,3.140
18286,0.120,3.140
18288,0.120,3.140
18290,0.120,3.140
18292,0.120,3.140
18294,0.120,3.140
18296,0.120,3.140
18298,0.120,3.140
18300,0.120,3.140
18302,0.120,3.140
18304,0.120,3.139
18306,0.120,3.139
18308,0.120,3.139
18310,0.120,3.140
18312,0.120,3.139
18314,0.120,3.140
18316,0.120,3.140
18318,0.120,3.140
18320,0.120,3.140
18322,0.120,3.139
18324,0.120,3.139
18326,0.120,3.139
18328,0.120,3.139
18330,0.120,3.139
18332,0.120,3.139
18334,0.120,3.139
18336,0.120,3.139
18338,0.120,3.139
18340,0.120,3.139
18342,0.120,3.139
18344,0.120,3.139
18346,0.120,3.139
18348,0.120,3.139
18350,0.120,3.139
18352,0.120,3.139
18354,0.120,3.139
18356,0.120,3.139
18358,0.120,3.139
18360,0.120,3.139
18362,0.120,3.138
18364,0.120,3.138
18366,0.120,3.138
18368,0.120,3.138
18370,0.120,3.138
18372,0.120,3.138
18374,0.120,3.138
18376,0.120,3.138
18378,0.120,3.137
18380,0.120,3.137
18382,0.120,3.137
18384,0.120,3.136
18386,0.120,3.136
18388,0.120,3.135
18390,0.120,3.135
18392,0.120,3.135
18394,0.120,3.135
18396,0.120,3.134
18398,0.120,3.134
18400,0.120,3.134
18402,0.120,3.134
18404,0.120,3.133
18406,0.120,3.133
18408,0.120,3.133
18410,0.120,3.133
18412,0.120,3.133
18414,0.120,3.133
18416,0.120,3.133
18418,0.120,3.133
18420,0.120,3.133
18422,0.120,3.133
18424,0.120,3.133
18426,0.120,3.133
18428,0.120,3.133
18430,0.120,3.133
18432,0.120,3.133
18434,0.120,3.133
18436,0.120,3.133
18438,0.120,3.133
18440,0.120,3.133
18442,0.120,3.133
18444,0.120,3.133
18446,0.120,3.133
18448,0.120,3.133
18450,0.120,3.133
18452,0.120,3.133
18454,0.120,3.133
18456,0.120,3.133
18458,0.120,3.133
18460,0.120,3.133
18462,0.120,3.133
18464,0.120,3.133
18466,0.120,3.133
18468,0.120,3.133
18470,0.120,3.133
18472,0.120,3.133
18474,0.120,3.133
18476,0.120,3.133
18478,0.120,3.133
18480,0.120,3.133
18482,0.120,3.133
18484,0.120,3.133
18486,0.120,3.133
18488,0.120,3.133
18490,0.120,3.133
18492,0.120,3.133
18494,0.120,3.133
18496,0.120,3.133
18498,0.120,3.133
18500,0.120,3.133
18502,0.120,3.133
18504,0.120,3.133
18506,0.120,3.133
18508,0.120,3.133
18510,0.120,3.133
18512,0.120,3.133
18514,0.120,3.133
18516,0.120,3.133
18518,0.120,3.133
18520,0.120,3.133
18522,0.120,3.133
18524,0.120,3.133
18526,0.120,3.133
18528,0.120,3.132
18530,0.120,3.133
18532,0.120,3.132
18534,0.120,3.132
18536,0.120,3.132
18538,0.120,3.132
18540,0.120,3.132
18542,0.120,3.132
18544,0.120,3.132
18546,0.120,3.132
18548,0.120,3.132
18550,0.120,3.132
18552,0.120,3.132
18554,0.120,3.132
18556,0.120,3.132
18558,0.120,3.132
18560,0.120,3.132
18562,0.120,3.132
18564,0.120,3.132
18566,0.120,3.132
18568,0.120,3.131
18570,0.120,3.131
18572,0.120,3.130
18574,0.120,3.130
18576,0.120,3.129
18578,0.120,3.128
18580,0.120,3.128
18582,0.120,3.128
18584,0.120,3.127
18586,0.120,3.127
18588,0.120,3.127
18590,0.120,3.126
18592,0.120,3.126
18594,0.120,3.126
18596,0.120,3.126
18598,0.120,3.126
18600,0.120,3.126
18602,0.120,3.126
18604,0.120,3.126
18606,0.120,3.126
18608,0.120,3.126
18610,0.120,3.126
18612,0.120,3.126
18614,0.120,3.126
18616,0.120,3.126
18618,0.120,3.126
18620,0.120,3.126
18622,0.120,3.126
18624,0.120,3.126
18626,0.120,3.126
18628,0.120,3.126
18630,0.120,3.126
18632,0.120,3.126
18634,0.120,3.126
18636,0.120,3.126
18638,0.120,3.126
18640,0.120,3.126
18642,0.120,3.126
18644,0.120,3.125
18646,0.120,3.126
18648,0.120,3.125
18650,0.120,3.125
18652,0.120,3.125
18654,0.120,3.125
18656,0.120,3.125
18658,0.120,3.125
18660,0.120,3.125
18662,0.120,3.125
18664,0.120,3.125
18666,0.120,3.125
18668,0.120,3.125
18670,0.120,3.125
18672,0.120,3.124
18674,0.120,3.123
18676,0.120,3.123
18678,0.120,3.121
18680,0.120,3.120
18682,0.120,3.120
18684,0.120,3.119
18686,0.120,3.118
18688,0.120,3.118
18690,0.120,3.118
18692,0.120,3.118
18694,0.120,3.118
18696,0.120,3.118
18698,0.120,3.118
18700,0.120,3.118
18702,0.120,3.118
18704,0.120,3.118
18706,0.120,3.118
18708,0.120,3.118
18710,0.120,3.118
18712,0.120,3.118
18714,0.120,3.118
18716,0.120,3.118
18718,0.120,3.118
18720,0.120,3.118
18722,0.120,3.118
18724,0.120,3.118
18726,0.120,3.118
18728,0.120,3.118
18730,0.120,3.118
18732,0.120,3.118
18734,0.120,3.118
18736,0.120,3.118
18738,0.120,3.118
18740,0.120,3.118
18742,0.120,3.118
18744,0.120,3.117
18746,0.120,3.117
18748,0.120,3.116
18750,0.120,3.114
18752,0.120,3.113
18754,0.120,3.112
18756,0.120,3.111
18758,0.120,3.111
18760,0.120,3.111
18762,0.120,3.111
18764,0.120,3.111
18766,0.120,3.111
18768,0.120,3.111
18770,0.120,3.111
18772,0.120,3.111
18774,0.120,3.111
18776,0.120,3.111
18778,0.120,3.111
18780,0.120,3.111
18782,0.120,3.111
18784,0.120,3.111
18786,0.120,3.110
18788,0.120,3.110
18790,0.120,3.110
18792,0.120,3.110
18794,0.120,3.110
18796,0.120,3.110
18798,0.120,3.109
18800,0.120,3.108
18802,0.120,3.107
18804,0.120,3.106
18806,0.120,3.104
18808,0.120,3.104
18810,0.120,3.104
18812,0.120,3.104
18814,0.120,3.104
18816,0.120,3.104
18818,0.120,3.104
18820,0.120,3.104
18822,0.120,3.104
18824,0.120,3.104
18826,0.120,3.104
18828,0.120,3.104
18830,0.120,3.104
18832,0.120,3.104
18834,0.120,3.103
18836,0.120,3.103
18838,0.120,3.103
18840,0.120,3.103
18842,0.120,3.103
18844,0.120,3.103
18846,0.120,3.103
18848,0.120,3.102
18850,0.120,3.101
18852,0.120,3.099
18854,0.120,3.098
18856,0.120,3.098
18858,0.120,3.097
18860,0.120,3.097
18862,0.120,3.097
18864,0.120,3.097
18866,0.120,3.097
18868,0.120,3.097
18870,0.120,3.097
18872,0.120,3.097
18874,0.120,3.097
18876,0.120,3.097
18878,0.120,3.097
18880,0.120,3.096
18882,0.120,3.096
18884,0.120,3.096
18886,0.120,3.096
18888,0.120,3.096
18890,0.120,3.095
18892,0.120,3.094
18894,0.120,3.092
18896,0.120,3.091
18898,0.120,3.089
18900,0.120,3.089
18902,0.120,3.089
18904,0.120,3.089
18906,0.120,3.089
18908,0.120,3.089
18910,0.120,3.089
18912,0.120,3.089
18914,0.120,3.089
18916,0.120,3.089
18918,0.120,3.089
18920,0.120,3.089
18922,0.120,3.089
18924,0.120,3.088
18926,0.120,3.088
18928,0.120,3.088
18930,0.120,3.088
18932,0.120,3.088
18934,0.120,3.087
18936,0.120,3.085
18938,0.120,3.083
18940,0.120,3.082
18942,0.120,3.082
18944,0.120,3.082
18946,0.120,3.082
18948,0.120,3.082
18950,0.120,3.082
18952,0.120,3.082
18954,0.120,3.082
18956,0.120,3.082
18958,0.120,3.082
18960,0.120,3.082
18962,0.120,3.081
18964,0.120,3.081
18966,0.120,3.081
18968,0.120,3.080
18970,0.120,3.079
18972,0.120,3.078
18974,0.120,3.075
18976,0.120,3.075
18978,0.120,3.075
18980,0.120,3.075
18982,0.120,3.075
18984,0.120,3.075
18986,0.120,3.075
18988,0.120,3.075
18990,0.120,3.075
18992,0.120,3.075
18994,0.120,3.075
18996,0.120,3.075
18998,0.120,3.074
19000,0.120,3.074
19002,0.120,3.074
19004,0.120,3.074
19006,0.120,3.074
19008,0.120,3.073
19010,0.120,3.071
19012,0.120,3.069
19014,0.120,3.067
19016,0.120,3.067
19018,0.120,3.067
19020,0.120,3.067
19022,0.120,3.067
19024,0.120,3.067
19026,0.120,3.067
19028,0.120,3.067
19030,0.120,3.067
19032,0.120,3.067
19034,0.120,3.067
19036,0.120,3.067
19038,0.120,3.067
19040,0.120,3.067
19042,0.120,3.067
19044,0.120,3.065
19046,0.120,3.063
19048,0.120,3.061
19050,0.120,3.060
19052,0.120,3.060
19054,0.120,3.060
19056,0.120,3.060
19058,0.120,3.060
19060,0.120,3.060
19062,0.120,3.060
19064,0.120,3.060
19066,0.120,3.060
19068,0.120,3.060
19070,0.120,3.059
19072,0.120,3.059
19074,0.120,3.059
19076,0.120,3.059
19078,0.120,3.058
19080,0.120,3.056
19082,0.120,3.054
19084,0.120,3.053
19086,0.120,3.053
19088,0.120,3.053
19090,0.120,3.053
19092,0.120,3.053
19094,0.120,3.053
19096,0.120,3.053
19098,0.120,3.053
19100,0.120,3.053
19102,0.120,3.052
19104,0.120,3.052
19106,0.120,3.052
19108,0.120,3.052
19110,0.120,3.050
19112,0.120,3.048
19114,0.120,3.046
19116,0.120,3.046
19118,0.120,3.046
19120,0.120,3.046
19122,0.120,3.046
19124,0.120,3.046
19126,0.120,3.046
19128,0.120,3.046
19130,0.120,3.046
19132,0.120,3.046
19134,0.120,3.046
19136,0.120,3.045
19138,0.120,3.045
19140,0.120,3.045
19142,0.120,3.044
19144,0.120,3.042
19146,0.120,3.039
19148,0.120,3.038
19150,0.120,3.038
19152,0.120,3.038
19154,0.120,3.038
19156,0.120,3.038
19158,0.120,3.038
19160,0.120,3.038
19162,0.120,3.038
19164,0.120,3.037
19166,0.120,3.037
19168,0.120,3.037
19170,0.120,3.037
19172,0.120,3.037
19174,0.120,3.035
19176,0.120,3.033
19178,0.120,3.031
19180,0.120,3.031
19182,0.120,3.031
19184,0.120,3.031
19186,0.120,3.031
19188,0.120,3.031
19190,0.120,3.031
19192,0.120,3.031
19194,0.120,3.031
19196,0.120,3.030
19198,0.120,3.030
19200,0.120,3.030
19202,0.120,3.029
19204,0.120,3.027
19206,0.120,3.025
19208,0.120,3.024
19210,0.120,3.024
19212,0.120,3.024
19214,0.120,3.024
19216,0.120,3.024
19218,0.120,3.024
19220,0.120,3.024
19222,0.120,3.023
19224,0.120,3.023
19226,0.120,3.023
19228,0.120,3.021
19230,0.120,3.018
19232,0.120,3.017
19234,0.120,3.017
19236,0.120,3.017
19238,0.120,3.017
19240,0.120,3.017
19242,0.120,3.017
19244,0.120,3.017
19246,0.120,3.017
19248,0.120,3.017
19250,0.120,3.016
19252,0.120,3.016
19254,0.120,3.016
19256,0.120,3.016
19258,0.120,3.016
19260,0.120,3.013
19262,0.120,3.010
19264,0.120,3.009
19266,0.120,3.009
19268,0.120,3.009
19270,0.120,3.009
19272,0.120,3.009
19274,0.120,3.009
19276,0.120,3.009
19278,0.120,3.008
19280,0.120,3.008
19282,0.120,3.008
19284,0.120,3.008
19286,0.120,3.006
19288,0.120,3.003
19290,0.120,3.002
19292,0.120,3.002
19294,0.120,3.002
19296,0.120,3.002
19298,0.120,3.002
19300,0.120,3.002
19302,0.120,3.002
19304,0.120,3.002
19306,0.120,3.001
19308,0.120,3.001
19310,0.120,3.001
19312,0.120,3.000
19314,0.120,2.997
19316,0.120,2.996
19318,0.120,2.995
19320,0.120,2.995
19322,0.120,2.995
19324,0.120,2.995
19326,0.120,2.995
19328,0.120,2.995
19330,0.120,2.995
19332,0.120,2.994
19334,0.120,2.994
19336,0.120,2.993
19338,0.120,2.990
19340,0.120,2.987
19342,0.120,2.987
19344,0.120,2.987
19346,0.120,2.987
19348,0.120,2.987
19350,0.120,2.987
19352,0.120,2.987
19354,0.120,2.987
19356,0.120,2.987
19358,0.120,2.987
19360,0.120,2.987
19362,0.120,2.987
19364,0.120,2.984
19366,0.120,2.981
19368,0.120,2.980
19370,0.120,2.980
19372,0.120,2.980
19374,0.120,2.980
19376,0.120,2.980
19378,0.120,2.980
19380,0.120,2.979
19382,0.120,2.979
19384,0.120,2.979
19386,0.120,2.978
19388,0.120,2.976
19390,0.120,2.973
19392,0.120,2.973
19394,0.120,2.973
19396,0.120,2.973
19398,0.120,2.973
19400,0.120,2.973
19402,0.120,2.973
19404,0.120,2.972
19406,0.120,2.972
19408,0.120,2.972
19410,0.120,2.971
19412,0.120,2.968
19414,0.120,2.966
19416,0.120,2.966
19418,0.120,2.966
19420,0.120,2.966
19422,0.120,2.966
19424,0.120,2.966
19426,0.120,2.965
19428,0.120,2.965
19430,0.120,2.965
19432,0.120,2.963
19434,0.120,2.959
19436,0.120,2.958
19438,0.120,2.958
19440,0.120,2.958
19442,0.120,2.958
19444,0.120,2.958
19446,0.120,2.958
19448,0.120,2.958
19450,0.120,2.957
19452,0.120,2.957
19454,0.120,2.957
19456,0.120,2.955
19458,0.120,2.952
19460,0.120,2.951
19462,0.120,2.951
19464,0.120,2.951
19466,0.120,2.951
19468,0.120,2.951
19470,0.120,2.950
19472,0.120,2.950
19474,0.120,2.950
19476,0.120,2.947
19478,0.120,2.945
19480,0.120,2.944
19482,0.120,2.944
19484,0.120,2.944
19486,0.120,2.944
19488,0.120,2.944
19490,0.120,2.944
19492,0.120,2.943
19494,0.120,2.943
19496,0.120,2.943
19498,0.120,2.939
19500,0.120,2.937
19502,0.120,2.937
19504,0.120,2.937
19506,0.120,2.937
19508,0.120,2.937
19510,0.120,2.937
19512,0.120,2.936
19514,0.120,2.936
19516,0.120,2.935
19518,0.120,2.930
19520,0.120,2.929
19522,0.120,2.929
19524,0.120,2.929
19526,0.120,2.929
19528,0.120,2.929
19530,0.120,2.929
19532,0.120,2.928
19534,0.120,2.928
19536,0.120,2.927
19538,0.120,2.924
19540,0.120,2.922
19542,0.120,2.922
19544,0.120,2.922
19546,0.120,2.922
19548,0.120,2.922
19550,0.120,2.921
19552,0.120,2.921
19554,0.120,2.921
19556,0.120,2.917
19558,0.120,2.915
19560,0.120,2.915
19562,0.120,2.915
19564,0.120,2.915
19566,0.120,2.915
19568,0.120,2.915
19570,0.120,2.914
19572,0.120,2.914
19574,0.120,2.911
19576,0.120,2.907
19578,0.120,2.907
19580,0.120,2.907
19582,0.120,2.907
19584,0.120,2.907
19586,0.120,2.907
19588,0.120,2.907
19590,0.120,2.906
19592,0.120,2.902
19594,0.120,2.900
19596,0.120,2.900
19598,0.120,2.900
19600,0.120,2.900
19602,0.120,2.900
19604,0.120,2.899
19606,0.120,2.899
19608,0.120,2.899
19610,0.120,2.895
19612,0.120,2.893
19614,0.120,2.893
19616,0.120,2.893
19618,0.120,2.893
19620,0.120,2.893
19622,0.120,2.892
19624,0.120,2.892
19626,0.120,2.889
19628,0.120,2.886
19630,0.120,2.886
19632,0.120,2.886
19634,0.120,2.886
19636,0.120,2.886
19638,0.120,2.885
19640,0.120,2.885
19642,0.120,2.883
19644,0.120,2.879
19646,0.120,2.878
19648,0.120,2.878
19650,0.120,2.878
19652,0.120,2.878
19654,0.120,2.877
19656,0.120,2.877
19658,0.120,2.874
19660,0.120,2.871
19662,0.120,2.871
19664,0.120,2.871
19666,0.120,2.871
19668,0.120,2.870
19670,0.120,2.870
19672,0.120,2.870
19674,0.120,2.866
19676,0.120,2.864
19678,0.120,2.864
19680,0.120,2.864
19682,0.120,2.864
19684,0.120,2.864
19686,0.120,2.863
19688,0.120,2.860
19690,0.120,2.856
19692,0.120,2.856
19694,0.120,2.856
19696,0.120,2.856
19698,0.120,2.856
19700,0.120,2.856
19702,0.120,2.855
19704,0.120,2.850
19706,0.120,2.849
19708,0.120,2.849
19710,0.120,2.849
19712,0.120,2.849
19714,0.120,2.848
19716,0.120,2.846
19718,0.120,2.842
19720,0.120,2.842
19722,0.120,2.842
19724,0.120,2.842
19726,0.120,2.841
19728,0.120,2.841
19730,0.120,2.839
19732,0.120,2.835
19734,0.120,2.835
19736,0.120,2.835
19738,0.120,2.835
19740,0.120,2.834
19742,0.120,2.834
19744,0.120,2.830
19746,0.120,2.827
19748,0.120,2.827
19750,0.120,2.827
19752,0.120,2.827
19754,0.120,2.826
19756,0.120,2.826
19758,0.120,2.820
19760,0.120,2.820
19762,0.120,2.820
19764,0.120,2.820
19766,0.120,2.819
19768,0.120,2.817
19770,0.120,2.813
19772,0.120,2.813
19774,0.120,2.813
19776,0.120,2.813
19778,0.120,2.812
19780,0.120,2.812
19782,0.120,2.806
19784,0.120,2.806
19786,0.120,2.806
19788,0.120,2.806
19790,0.120,2.805
19792,0.120,2.804
19794,0.120,2.798
19796,0.120,2.798
19798,0.120,2.798
19800,0.120,2.798
19802,0.120,2.797
19804,0.120,2.795
19806,0.120,2.791
19808,0.120,2.791
19810,0.120,2.791
19812,0.120,2.789
19814,0.120,2.784
19816,0.120,2.784
19818,0.120,2.784
19820,0.120,2.784
19822,0.120,2.784
19824,0.120,2.783
19826,0.120,2.778
19828,0.120,2.776
19830,0.120,2.776
19832,0.120,2.776
19834,0.120,2.776
19836,0.120,2.771
19838,0.120,2.769
19840,0.120,2.769
19842,0.120,2.769
19844,0.120,2.768
19846,0.120,2.766
19848,0.120,2.762
19850,0.120,2.762
19852,0.120,2.762
19854,0.120,2.761
19856,0.120,2.756
19858,0.120,2.755
19860,0.120,2.755
19862,0.120,2.755
19864,0.120,2.754
19866,0.120,2.750
19868,0.120,2.747
19870,0.120,2.747
19872,0.120,2.747
19874,0.120,2.746
19876,0.120,2.741
19878,0.120,2.740
19880,0.120,2.740
19882,0.120,2.739
19884,0.120,2.738
19886,0.120,2.733
19888,0.120,2.733
19890,0.120,2.733
19892,0.120,2.732
19894,0.120,2.726
19896,0.120,2.726
19898,0.120,2.726
19900,0.120,2.725
19902,0.120,2.721
19904,0.120,2.718
19906,0.120,2.718
19908,0.120,2.717
19910,0.120,2.715
19912,0.120,2.711
19914,0.120,2.711
19916,0.120,2.710
19918,0.120,2.708
19920,0.120,2.704
19922,0.120,2.704
19924,0.120,2.703
19926,0.120,2.698
19928,0.120,2.696
19930,0.120,2.696
19932,0.120,2.696
19934,0.120,2.690
19936,0.120,2.689
19938,0.120,2.689
19940,0.120,2.688
19942,0.120,2.682
19944,0.120,2.682
19946,0.120,2.681
19948,0.120,2.678
19950,0.120,2.675
19952,0.120,2.675
19954,0.120,2.672
19956,0.120,2.667
19958,0.120,2.667
19960,0.120,2.666
19962,0.120,2.661
19964,0.120,2.660
19966,0.120,2.659
19968,0.120,2.655
19970,0.120,2.653
19972,0.120,2.652
19974,0.120,2.647
19976,0.120,2.645
19978,0.120,2.645
19980,0.120,2.638
19982,0.120,2.638
19984,0.120,2.637
19986,0.120,2.631
19988,0.120,2.631
19990,0.120,2.629
19992,0.120,2.624
19994,0.120,2.623
19996,0.120,2.616
19998,0.120,2.616
20000,0.120,2.614
20002,0.120,2.609
20004,0.120,2.608
20006,0.120,2.602
20008,0.120,2.602
20010,0.120,2.595
20012,0.120,2.595
20014,0.120,2.588
20016,0.120,2.587
20018,0.120,2.582
20020,0.120,2.580
20022,0.120,2.577
20024,0.120,2.573
20026,0.120,2.569
20028,0.120,2.565
20030,0.120,2.560
20032,0.120,2.557
20034,0.120,2.551
20036,0.120,2.550
20038,0.120,2.544
20040,0.120,2.542
20042,0.120,2.536
20044,0.120,2.530
20046,0.120,2.529
20048,0.120,2.522
20050,0.120,2.520
20052,0.120,2.515
20054,0.120,2.507
20056,0.120,2.506
20058,0.120,2.500
20060,0.120,2.493
20062,0.120,2.491
20064,0.120,2.485
20066,0.120,2.478
20068,0.120,2.471
20070,0.120,2.464
20072,0.120,2.463
20074,0.120,2.455
20076,0.120,2.449
20078,0.120,2.442
20080,0.120,2.434
20082,0.120,2.427
20084,0.120,2.420
20086,0.120,2.414
20088,0.120,2.409
20090,0.120,2.402
20092,0.120,2.394
20094,0.120,2.390
20096,0.120,2.381
20098,0.120,2.375
20100,0.120,2.367
20102,0.120,2.360
20104,0.120,2.353
20106,0.120,2.344
20108,0.120,2.339
20110,0.120,2.329
20112,0.120,2.318
20114,0.120,2.314
20116,0.120,2.304
20118,0.120,2.296
20120,0.120,2.289
20122,0.120,2.282
20124,0.120,2.276
20126,0.120,2.268
20128,0.120,2.260
20130,0.120,2.255
20132,0.120,2.246
20134,0.120,2.238
20136,0.120,2.233
20138,0.120,2.227
20140,0.120,2.223
20142,0.120,2.215
20144,0.120,2.208
20146,0.120,2.201
20148,0.120,2.193
20150,0.120,2.187
20152,0.120,2.180
20154,0.120,2.173
20156,0.120,2.165
20158,0.120,2.158
20160,0.120,2.151
20162,0.120,2.147
20164,0.120,2.143
20166,0.120,2.136
20168,0.120,2.129
20170,0.120,2.122
20172,0.120,2.114
20174,0.120,2.107
20176,0.120,2.104
20178,0.120,2.099
20180,0.120,2.093
20182,0.120,2.085
20184,0.120,2.078
20186,0.120,2.071
20188,0.120,2.064
20190,0.120,2.061
20192,0.120,2.056
20194,0.120,2.049
20196,0.120,2.042
20198,0.120,2.034
20200,0.120,2.030
20202,0.120,2.026
20204,0.120,2.020
