-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.366V
Cutoff Volt:1.998V
Capacity:676mAh
Energy:2178mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17688,0.120,3.155
17690,0.120,3.155
17692,0.120,3.155
17694,0.120,3.155
17696,0.120,3.155
17698,0.120,3.155
17700,0.120,3.155
17702,0.120,3.155
17704,0.120,3.155
17706,0.120,3.155
17708,0.120,3.155
17710,0.120,3.155
17712,0.120,3.155
17714,0.120,3.155
17716,0.120,3.155
17718,0.120,3.155
17720,0.120,3.155
17722,0.120,3.155
17724,0.120,3.155
17726,0.120,3.155
17728,0.120,3.155
17730,0.120,3.155
17732,0.120,3.155
17734,0.120,3.155
17736,0.120,3.155
17738,0.120,3.155
17740,0.120,3.155
17742,0.120,3.155
17744,0.120,3.155
17746,0.120,3.155
17748,0.120,3.155
17750,0.120,3.155
17752,0.120,3.155
17754,0.120,3.155
17756,0.120,3.155
17758,0.120,3.155
17760,0.120,3.155
17762,0.120,3.155
17764,0.120,3.155
17766,0.120,3.155
17768,0.120,3.154
17770,0.120,3.155
17772,0.120,3.155
17774,0.120,3.155
17776,0.120,3.155
17778,0.120,3.155
17780,0.120,3.154
17782,0.120,3.155
17784,0.120,3.155
17786,0.120,3.154
17788,0.120,3.154
17790,0.120,3.155
17792,0.120,3.155
17794,0.120,3.155
17796,0.120,3.154
17798,0.120,3.155
17800,0.120,3.154
17802,0.120,3.155
17804,0.120,3.154
17806,0.120,3.154
17808,0.120,3.155
17810,0.120,3.154
17812,0.120,3.154
17814,0.120,3.155
17816,0.120,3.154
17818,0.120,3.154
17820,0.120,3.154
17822,0.120,3.154
17824,0.120,3.154
17826,0.120,3.154
17828,0.120,3.154
17830,0.120,3.154
17832,0.120,3.154
17834,0.120,3.154
17836,0.120,3.154
17838,0.120,3.154
17840,0.120,3.154
17842,0.120,3.154
17844,0.120,3.154
17846,0.120,3.154
17848,0.120,3.154
17850,0.120,3.154
17852,0.120,3.154
17854,0.120,3.154
17856,0.120,3.154
17858,0.120,3.154
17860,0.120,3.154
17862,0.120,3.154
17864,0.120,3.154
17866,0.120,3.154
17868,0.120,3.154
17870,0.120,3.154
17872,0.120,3.154
17874,0.120,3.154
17876,0.120,3.154
17878,0.120,3.154
17880,0.120,3.154
17882,0.120,3.154
17884,0.120,3.154
17886,0.120,3.154
17888,0.120,3.154
17890,0.120,3.154
17892,0.120,3.154
17894,0.120,3.154
17896,0.120,3.154
17898,0.120,3.154
17900,0.120,3.154
17902,0.120,3.154
17904,0.120,3.154
17906,0.120,3.154
17908,0.120,3.154
17910,0.120,3.154
17912,0.120,3.154
17914,0.120,3.154
17916,0.120,3.154
17918,0.120,3.154
17920,0.120,3.154
17922,0.120,3.154
17924,0.120,3.154
17926,0.120,3.154
17928,0.120,3.154
17930,0.120,3.154
17932,0.120,3.154
17934,0.120,3.153
17936,0.120,3.154
17938,0.120,3.153
17940,0.120,3.153
17942,0.120,3.153
17944,0.120,3.153
17946,0.120,3.152
17948,0.120,3.152
17950,0.120,3.152
17952,0.120,3.152
17954,0.120,3.152
17956,0.120,3.152
17958,0.120,3.152
17960,0.120,3.152
17962,0.120,3.152
17964,0.120,3.152
17966,0.120,3.151
17968,0.120,3.151
17970,0.120,3.151
17972,0.120,3.150
17974,0.120,3.150
17976,0.120,3.150
17978,0.120,3.150
17980,0.120,3.149
17982,0.120,3.150
17984,0.120,3.150
17986,0.120,3.149
17988,0.120,3.149
17990,0.120,3.149
17992,0.120,3.149
17994,0.120,3.149
17996,0.120,3.149
17998,0.120,3.148
18000,0.120,3.148
18002,0.120,3.148
18004,0.120,3.148
18006,0.120,3.148
18008,0.120,3.148
18010,0.120,3.148
18012,0.120,3.148
18014,0.120,3.148
18016,0.120,3.148
18018,0.120,3.148
18020,0.120,3.148
18022,0.120,3.148
18024,0.120,3.148
18026,0.120,3.148
18028,0.120,3.148
18030,0.120,3.148
18032,0.120,3.148
18034,0.120,3.148
18036,0.120,3.148
18038,0.120,3.148
18040,0.120,3.148
18042,0.120,3.148
18044,0.120,3.148
18046,0.120,3.148
18048,0.120,3.148
18050,0.120,3.148
18052,0.120,3.148
18054,0.120,3.148
18056,0.120,3.148
18058,0.120,3.148
18060,0.120,3.148
18062,0.120,3.148
18064,0.120,3.148
18066,0.120,3.148
18068,0.120,3.148
18070,0.120,3.148
18072,0.120,3.148
18074,0.120,3.148
18076,0.120,3.148
18078,0.120,3.148
18080,0.120,3.148
18082,0.120,3.148
18084,0.120,3.148
18086,0.120,3.148
18088,0.120,3.148
18090,0.120,3.148
18092,0.120,3.148
18094,0.120,3.148
18096,0.120,3.148
18098,0.120,3.148
18100,0.120,3.148
18102,0.120,3.148
18104,0.120,3.148
18106,0.120,3.148
18108,0.120,3.148
18110,0.120,3.148
18112,0.120,3.148
18114,0.120,3.148
18116,0.120,3.148
18118,0.120,3.148
18120,0.120,3.148
18122,0.120,3.148
18124,0.120,3.148
18126,0.120,3.148
18128,0.120,3.148
18130,0.120,3.148
18132,0.120,3.148
18134,0.120,3.148
18136,0.120,3.148
18138,0.120,3.148
18140,0.120,3.148
18142,0.120,3.148
18144,0.120,3.148
18146,0.120,3.148
18148,0.120,3.148
18150,0.120,3.148
18152,0.120,3.148
18154,0.120,3.148
18156,0.120,3.148
18158,0.120,3.148
18160,0.120,3.148
18162,0.120,3.148
18164,0.120,3.148
18166,0.120,3.148
18168,0.120,3.148
18170,0.120,3.148
18172,0.120,3.148
18174,0.120,3.148
18176,0.120,3.148
18178,0.120,3.148
18180,0.120,3.148
18182,0.120,3.148
18184,0.120,3.148
18186,0.120,3.148
18188,0.120,3.148
18190,0.120,3.148
18192,0.120,3.148
18194,0.120,3.148
18196,0.120,3.148
18198,0.120,3.148
18200,0.120,3.148
18202,0.120,3.148
18204,0.120,3.148
18206,0.120,3.148
18208,0.120,3.148
18210,0.120,3.148
18212,0.120,3.148
18214,0.120,3.148
18216,0.120,3.148
18218,0.120,3.148
18220,0.120,3.148
18222,0.120,3.148
18224,0.120,3.148
18226,0.120,3.148
18228,0.120,3.148
18230,0.120,3.148
18232,0.120,3.148
18234,0.120,3.148
18236,0.120,3.148
18238,0.120,3.148
18240,0.120,3.148
18242,0.120,3.148
18244,0.120,3.148
18246,0.120,3.148
18248,0.120,3.148
18250,0.120,3.147
18252,0.120,3.147
18254,0.120,3.147
18256,0.120,3.147
18258,0.120,3.148
18260,0.120,3.148
18262,0.120,3.147
18264,0.120,3.147
18266,0.120,3.147
18268,0.120,3.147
18270,0.120,3.147
18272,0.120,3.147
18274,0.120,3.147
18276,0.120,3.147
18278,0.120,3.147
18280,0.120,3.147
18282,0.120,3.147
18284,0.120,3.147
18286,0.120,3.147
18288,0.120,3.147
18290,0.120,3.147
18292,0.120,3.147
18294,0.120,3.147
18296,0.120,3.147
18298,0.120,3.147
18300,0.120,3.147
18302,0.120,3.147
18304,0.120,3.147
18306,0.120,3.147
18308,0.120,3.147
18310,0.120,3.147
18312,0.120,3.147
18314,0.120,3.147
18316,0.120,3.147
18318,0.120,3.147
18320,0.120,3.147
18322,0.120,3.147
18324,0.120,3.147
18326,0.120,3.147
18328,0.120,3.147
18330,0.120,3.147
18332,0.120,3.147
18334,0.120,3.147
18336,0.120,3.147
18338,0.120,3.147
18340,0.120,3.147
18342,0.120,3.147
18344,0.120,3.147
18346,0.120,3.146
18348,0.120,3.146
18350,0.120,3.146
18352,0.120,3.146
18354,0.120,3.146
18356,0.120,3.145
18358,0.120,3.145
18360,0.120,3.145
18362,0.120,3.145
18364,0.120,3.145
18366,0.120,3.144
18368,0.120,3.144
18370,0.120,3.144
18372,0.120,3.143
18374,0.120,3.143
18376,0.120,3.142
18378,0.120,3.142
18380,0.120,3.142
18382,0.120,3.142
18384,0.120,3.142
18386,0.120,3.141
18388,0.120,3.141
18390,0.120,3.141
18392,0.120,3.141
18394,0.120,3.140
18396,0.120,3.140
18398,0.120,3.140
18400,0.120,3.140
18402,0.120,3.140
18404,0.120,3.140
18406,0.120,3.140
18408,0.120,3.140
18410,0.120,3.140
18412,0.120,3.140
18414,0.120,3.140
18416,0.120,3.140
18418,0.120,3.140
18420,0.120,3.140
18422,0.120,3.140
18424,0.120,3.140
18426,0.120,3.140
18428,0.120,3.140
18430,0.120,3.140
18432,0.120,3.140
18434,0.120,3.140
18436,0.120,3.140
18438,0.120,3.140
18440,0.120,3.140
18442,0.120,3.140
18444,0.120,3.140
18446,0.120,3.140
18448,0.120,3.140
18450,0.120,3.140
18452,0.120,3.140
18454,0.120,3.140
18456,0.120,3.140
18458,0.120,3.140
18460,0.120,3.140
18462,0.120,3.140
18464,0.120,3.140
18466,0.120,3.140
18468,0.120,3.140
18470,0.120,3.140
18472,0.120,3.140
18474,0.120,3.140
18476,0.120,3.140
18478,0.120,3.140
18480,0.120,3.140
18482,0.120,3.140
18484,0.120,3.140
18486,0.120,3.140
18488,0.120,3.140
18490,0.120,3.140
18492,0.120,3.140
18494,0.120,3.140
18496,0.120,3.140
18498,0.120,3.140
18500,0.120,3.140
18502,0.120,3.140
18504,0.120,3.140
18506,0.120,3.140
18508,0.120,3.140
18510,0.120,3.140
18512,0.120,3.140
18514,0.120,3.140
18516,0.120,3.140
18518,0.120,3.140
18520,0.120,3.139
18522,0.120,3.139
18524,0.120,3.140
18526,0.120,3.140
18528,0.120,3.139
18530,0.120,3.140
18532,0.120,3.139
18534,0.120,3.139
18536,0.120,3.139
18538,0.120,3.139
18540,0.120,3.139
18542,0.120,3.139
18544,0.120,3.139
18546,0.120,3.139
18548,0.120,3.139
18550,0.120,3.139
18552,0.120,3.139
18554,0.120,3.139
18556,0.120,3.139
18558,0.120,3.139
18560,0.120,3.139
18562,0.120,3.138
18564,0.120,3.138
18566,0.120,3.138
18568,0.120,3.138
18570,0.120,3.138
18572,0.120,3.138
18574,0.120,3.137
18576,0.120,3.137
18578,0.120,3.136
18580,0.120,3.136
18582,0.120,3.136
18584,0.120,3.135
18586,0.120,3.135
18588,0.120,3.134
18590,0.120,3.134
18592,0.120,3.133
18594,0.120,3.133
18596,0.120,3.133
18598,0.120,3.133
18600,0.120,3.133
18602,0.120,3.133
18604,0.120,3.133
18606,0.120,3.133
18608,0.120,3.133
18610,0.120,3.133
18612,0.120,3.133
18614,0.120,3.133
18616,0.120,3.133
18618,0.120,3.133
18620,0.120,3.133
18622,0.120,3.133
18624,0.120,3.133
18626,0.120,3.133
18628,0.120,3.133
18630,0.120,3.133
18632,0.120,3.133
18634,0.120,3.133
18636,0.120,3.133
18638,0.120,3.133
18640,0.120,3.133
18642,0.120,3.133
18644,0.120,3.133
18646,0.120,3.133
18648,0.120,3.133
18650,0.120,3.133
18652,0.120,3.133
18654,0.120,3.133
18656,0.120,3.133
18658,0.120,3.133
18660,0.120,3.133
18662,0.120,3.133
18664,0.120,3.133
18666,0.120,3.133
18668,0.120,3.133
18670,0.120,3.133
18672,0.120,3.133
18674,0.120,3.133
18676,0.120,3.133
18678,0.120,3.133
18680,0.120,3.133
18682,0.120,3.132
18684,0.120,3.133
18686,0.120,3.133
18688,0.120,3.133
18690,0.120,3.133
18692,0.120,3.133
18694,0.120,3.132
18696,0.120,3.132
18698,0.120,3.132
18700,0.120,3.132
18702,0.120,3.132
18704,0.120,3.132
18706,0.120,3.132
18708,0.120,3.132
18710,0.120,3.132
18712,0.120,3.132
18714,0.120,3.132
18716,0.120,3.132
18718,0.120,3.132
18720,0.120,3.132
18722,0.120,3.132
18724,0.120,3.132
18726,0.120,3.131
18728,0.120,3.131
18730,0.120,3.130
18732,0.120,3.129
18734,0.120,3.128
18736,0.120,3.128
18738,0.120,3.128
18740,0.120,3.127
18742,0.120,3.127
18744,0.120,3.126
18746,0.120,3.126
18748,0.120,3.126
18750,0.120,3.126
18752,0.120,3.126
18754,0.120,3.126
18756,0.120,3.126
18758,0.120,3.126
18760,0.120,3.126
18762,0.120,3.126
18764,0.120,3.126
18766,0.120,3.126
18768,0.120,3.126
18770,0.120,3.126
18772,0.120,3.126
18774,0.120,3.126
18776,0.120,3.126
18778,0.120,3.126
18780,0.120,3.126
18782,0.120,3.126
18784,0.120,3.126
18786,0.120,3.126
18788,0.120,3.126
18790,0.120,3.126
18792,0.120,3.125
18794,0.120,3.126
18796,0.120,3.125
18798,0.120,3.125
18800,0.120,3.125
18802,0.120,3.125
18804,0.120,3.125
18806,0.120,3.125
18808,0.120,3.125
18810,0.120,3.125
18812,0.120,3.125
18814,0.120,3.125
18816,0.120,3.124
18818,0.120,3.124
18820,0.120,3.123
18822,0.120,3.122
18824,0.120,3.120
18826,0.120,3.119
18828,0.120,3.119
18830,0.120,3.118
18832,0.120,3.118
18834,0.120,3.118
18836,0.120,3.118
18838,0.120,3.118
18840,0.120,3.118
18842,0.120,3.118
18844,0.120,3.118
18846,0.120,3.118
18848,0.120,3.118
18850,0.120,3.118
18852,0.120,3.118
18854,0.120,3.118
18856,0.120,3.118
18858,0.120,3.118
18860,0.120,3.118
18862,0.120,3.118
18864,0.120,3.118
18866,0.120,3.118
18868,0.120,3.118
18870,0.120,3.118
18872,0.120,3.118
18874,0.120,3.118
18876,0.120,3.118
18878,0.120,3.118
18880,0.120,3.118
18882,0.120,3.118
18884,0.120,3.117
18886,0.120,3.116
18888,0.120,3.115
18890,0.120,3.113
18892,0.120,3.112
18894,0.120,3.111
18896,0.120,3.111
18898,0.120,3.111
18900,0.120,3.111
18902,0.120,3.111
18904,0.120,3.111
18906,0.120,3.111
18908,0.120,3.111
18910,0.120,3.111
18912,0.120,3.111
18914,0.120,3.111
18916,0.120,3.111
18918,0.120,3.111
18920,0.120,3.111
18922,0.120,3.111
18924,0.120,3.110
18926,0.120,3.110
18928,0.120,3.110
18930,0.120,3.110
18932,0.120,3.110
18934,0.120,3.110
18936,0.120,3.108
18938,0.120,3.108
18940,0.120,3.106
18942,0.120,3.105
18944,0.120,3.104
18946,0.120,3.104
18948,0.120,3.104
18950,0.120,3.104
18952,0.120,3.104
18954,0.120,3.104
18956,0.120,3.104
18958,0.120,3.104
18960,0.120,3.104
18962,0.120,3.104
18964,0.120,3.104
18966,0.120,3.104
18968,0.120,3.104
18970,0.120,3.104
18972,0.120,3.103
18974,0.120,3.103
18976,0.120,3.103
18978,0.120,3.103
18980,0.120,3.103
18982,0.120,3.102
18984,0.120,3.101
18986,0.120,3.099
18988,0.120,3.098
18990,0.120,3.097
18992,0.120,3.097
18994,0.120,3.097
18996,0.120,3.097
18998,0.120,3.097
19000,0.120,3.097
19002,0.120,3.097
19004,0.120,3.097
19006,0.120,3.097
19008,0.120,3.097
19010,0.120,3.097
19012,0.120,3.097
19014,0.120,3.096
19016,0.120,3.096
19018,0.120,3.096
19020,0.120,3.096
19022,0.120,3.096
19024,0.120,3.095
19026,0.120,3.092
19028,0.120,3.091
19030,0.120,3.089
19032,0.120,3.089
19034,0.120,3.089
19036,0.120,3.089
19038,0.120,3.089
19040,0.120,3.089
19042,0.120,3.089
19044,0.120,3.089
19046,0.120,3.089
19048,0.120,3.089
19050,0.120,3.089
19052,0.120,3.088
19054,0.120,3.088
19056,0.120,3.088
19058,0.120,3.088
19060,0.120,3.088
19062,0.120,3.088
19064,0.120,3.087
19066,0.120,3.085
19068,0.120,3.083
19070,0.120,3.082
19072,0.120,3.082
19074,0.120,3.082
19076,0.120,3.082
19078,0.120,3.082
19080,0.120,3.082
19082,0.120,3.082
19084,0.120,3.082
19086,0.120,3.082
19088,0.120,3.081
19090,0.120,3.081
19092,0.120,3.081
19094,0.120,3.081
19096,0.120,3.080
19098,0.120,3.078
19100,0.120,3.077
19102,0.120,3.075
19104,0.120,3.075
19106,0.120,3.075
19108,0.120,3.075
19110,0.120,3.075
19112,0.120,3.075
19114,0.120,3.075
19116,0.120,3.075
19118,0.120,3.075
19120,0.120,3.075
19122,0.120,3.075
19124,0.120,3.074
19126,0.120,3.074
19128,0.120,3.074
19130,0.120,3.074
19132,0.120,3.074
19134,0.120,3.073
19136,0.120,3.071
19138,0.120,3.068
19140,0.120,3.067
19142,0.120,3.067
19144,0.120,3.067
19146,0.120,3.067
19148,0.120,3.067
19150,0.120,3.067
19152,0.120,3.067
19154,0.120,3.067
19156,0.120,3.067
19158,0.120,3.067
19160,0.120,3.067
19162,0.120,3.067
19164,0.120,3.067
19166,0.120,3.067
19168,0.120,3.065
19170,0.120,3.062
19172,0.120,3.060
19174,0.120,3.060
19176,0.120,3.060
19178,0.120,3.060
19180,0.120,3.060
19182,0.120,3.060
19184,0.120,3.060
19186,0.120,3.060
19188,0.120,3.060
19190,0.120,3.060
19192,0.120,3.059
19194,0.120,3.059
19196,0.120,3.059
19198,0.120,3.059
19200,0.120,3.058
19202,0.120,3.056
19204,0.120,3.054
19206,0.120,3.053
19208,0.120,3.053
19210,0.120,3.053
19212,0.120,3.053
19214,0.120,3.053
19216,0.120,3.053
19218,0.120,3.053
19220,0.120,3.053
19222,0.120,3.052
19224,0.120,3.052
19226,0.120,3.052
19228,0.120,3.052
19230,0.120,3.050
19232,0.120,3.047
19234,0.120,3.046
19236,0.120,3.046
19238,0.120,3.046
19240,0.120,3.046
19242,0.120,3.046
19244,0.120,3.046
19246,0.120,3.046
19248,0.120,3.046
19250,0.120,3.046
19252,0.120,3.046
19254,0.120,3.045
19256,0.120,3.045
19258,0.120,3.045
19260,0.120,3.045
19262,0.120,3.043
19264,0.120,3.040
19266,0.120,3.038
19268,0.120,3.038
19270,0.120,3.038
19272,0.120,3.038
19274,0.120,3.038
19276,0.120,3.038
19278,0.120,3.038
19280,0.120,3.038
19282,0.120,3.037
19284,0.120,3.037
19286,0.120,3.037
19288,0.120,3.037
19290,0.120,3.036
19292,0.120,3.033
19294,0.120,3.031
19296,0.120,3.031
19298,0.120,3.031
19300,0.120,3.031
19302,0.120,3.031
19304,0.120,3.031
19306,0.120,3.031
19308,0.120,3.031
19310,0.120,3.031
19312,0.120,3.030
19314,0.120,3.030
19316,0.120,3.030
19318,0.120,3.028
19320,0.120,3.026
19322,0.120,3.024
19324,0.120,3.024
19326,0.120,3.024
19328,0.120,3.024
19330,0.120,3.024
19332,0.120,3.024
19334,0.120,3.024
19336,0.120,3.023
19338,0.120,3.023
19340,0.120,3.023
19342,0.120,3.021
19344,0.120,3.017
19346,0.120,3.017
19348,0.120,3.017
19350,0.120,3.017
19352,0.120,3.017
19354,0.120,3.017
19356,0.120,3.017
19358,0.120,3.017
19360,0.120,3.017
19362,0.120,3.016
19364,0.120,3.016
19366,0.120,3.016
19368,0.120,3.016
19370,0.120,3.015
19372,0.120,3.013
19374,0.120,3.010
19376,0.120,3.009
19378,0.120,3.009
19380,0.120,3.009
19382,0.120,3.009
19384,0.120,3.009
19386,0.120,3.009
19388,0.120,3.009
19390,0.120,3.008
19392,0.120,3.008
19394,0.120,3.008
19396,0.120,3.007
19398,0.120,3.003
19400,0.120,3.002
19402,0.120,3.002
19404,0.120,3.002
19406,0.120,3.002
19408,0.120,3.002
19410,0.120,3.002
19412,0.120,3.002
19414,0.120,3.001
19416,0.120,3.001
19418,0.120,3.001
19420,0.120,3.001
19422,0.120,2.998
19424,0.120,2.996
19426,0.120,2.995
19428,0.120,2.995
19430,0.120,2.995
19432,0.120,2.995
19434,0.120,2.995
19436,0.120,2.995
19438,0.120,2.994
19440,0.120,2.994
19442,0.120,2.994
19444,0.120,2.992
19446,0.120,2.989
19448,0.120,2.987
19450,0.120,2.987
19452,0.120,2.987
19454,0.120,2.987
19456,0.120,2.987
19458,0.120,2.987
19460,0.120,2.987
19462,0.120,2.987
19464,0.120,2.987
19466,0.120,2.987
19468,0.120,2.986
19470,0.120,2.983
19472,0.120,2.980
19474,0.120,2.980
19476,0.120,2.980
19478,0.120,2.980
19480,0.120,2.980
19482,0.120,2.980
19484,0.120,2.980
19486,0.120,2.979
19488,0.120,2.979
19490,0.120,2.979
19492,0.120,2.977
19494,0.120,2.974
19496,0.120,2.973
19498,0.120,2.973
19500,0.120,2.973
19502,0.120,2.973
19504,0.120,2.973
19506,0.120,2.972
19508,0.120,2.973
19510,0.120,2.972
19512,0.120,2.972
19514,0.120,2.970
19516,0.120,2.967
19518,0.120,2.966
19520,0.120,2.966
19522,0.120,2.966
19524,0.120,2.966
19526,0.120,2.966
19528,0.120,2.966
19530,0.120,2.965
19532,0.120,2.965
19534,0.120,2.962
19536,0.120,2.959
19538,0.120,2.958
19540,0.120,2.958
19542,0.120,2.958
19544,0.120,2.958
19546,0.120,2.958
19548,0.120,2.958
19550,0.120,2.957
19552,0.120,2.957
19554,0.120,2.957
19556,0.120,2.955
19558,0.120,2.951
19560,0.120,2.951
19562,0.120,2.951
19564,0.120,2.951
19566,0.120,2.951
19568,0.120,2.951
19570,0.120,2.950
19572,0.120,2.950
19574,0.120,2.949
19576,0.120,2.946
19578,0.120,2.944
19580,0.120,2.944
19582,0.120,2.944
19584,0.120,2.944
19586,0.120,2.944
19588,0.120,2.944
19590,0.120,2.943
19592,0.120,2.943
19594,0.120,2.942
19596,0.120,2.938
19598,0.120,2.937
19600,0.120,2.937
19602,0.120,2.937
19604,0.120,2.937
19606,0.120,2.937
19608,0.120,2.936
19610,0.120,2.936
19612,0.120,2.935
19614,0.120,2.931
19616,0.120,2.929
19618,0.120,2.929
19620,0.120,2.929
19622,0.120,2.929
19624,0.120,2.929
19626,0.120,2.929
19628,0.120,2.928
19630,0.120,2.928
19632,0.120,2.926
19634,0.120,2.922
19636,0.120,2.922
19638,0.120,2.922
19640,0.120,2.922
19642,0.120,2.922
19644,0.120,2.922
19646,0.120,2.921
19648,0.120,2.921
19650,0.120,2.917
19652,0.120,2.915
19654,0.120,2.915
19656,0.120,2.915
19658,0.120,2.915
19660,0.120,2.915
19662,0.120,2.914
19664,0.120,2.914
19666,0.120,2.913
19668,0.120,2.909
19670,0.120,2.907
19672,0.120,2.907
19674,0.120,2.907
19676,0.120,2.907
19678,0.120,2.907
19680,0.120,2.907
19682,0.120,2.905
19684,0.120,2.901
19686,0.120,2.900
19688,0.120,2.900
19690,0.120,2.900
19692,0.120,2.900
19694,0.120,2.900
19696,0.120,2.899
19698,0.120,2.899
19700,0.120,2.897
19702,0.120,2.893
19704,0.120,2.893
19706,0.120,2.893
19708,0.120,2.893
19710,0.120,2.893
19712,0.120,2.892
19714,0.120,2.892
19716,0.120,2.887
19718,0.120,2.886
19720,0.120,2.886
19722,0.120,2.886
19724,0.120,2.886
19726,0.120,2.885
19728,0.120,2.885
19730,0.120,2.884
19732,0.120,2.879
19734,0.120,2.878
19736,0.120,2.878
19738,0.120,2.878
19740,0.120,2.877
19742,0.120,2.877
19744,0.120,2.877
19746,0.120,2.873
19748,0.120,2.871
19750,0.120,2.871
19752,0.120,2.871
19754,0.120,2.871
19756,0.120,2.870
19758,0.120,2.870
19760,0.120,2.867
19762,0.120,2.864
19764,0.120,2.864
19766,0.120,2.864
19768,0.120,2.864
19770,0.120,2.864
19772,0.120,2.863
19774,0.120,2.859
19776,0.120,2.856
19778,0.120,2.856
19780,0.120,2.856
19782,0.120,2.856
19784,0.120,2.856
19786,0.120,2.856
19788,0.120,2.851
19790,0.120,2.849
19792,0.120,2.849
19794,0.120,2.849
19796,0.120,2.849
19798,0.120,2.848
19800,0.120,2.846
19802,0.120,2.842
19804,0.120,2.842
19806,0.120,2.842
19808,0.120,2.842
19810,0.120,2.841
19812,0.120,2.841
19814,0.120,2.836
19816,0.120,2.835
19818,0.120,2.835
19820,0.120,2.835
19822,0.120,2.834
19824,0.120,2.834
19826,0.120,2.830
19828,0.120,2.827
19830,0.120,2.827
19832,0.120,2.827
19834,0.120,2.827
19836,0.120,2.826
19838,0.120,2.824
19840,0.120,2.820
19842,0.120,2.820
19844,0.120,2.820
19846,0.120,2.820
19848,0.120,2.819
19850,0.120,2.814
19852,0.120,2.813
19854,0.120,2.813
19856,0.120,2.813
19858,0.120,2.812
19860,0.120,2.812
19862,0.120,2.806
19864,0.120,2.806
19866,0.120,2.806
19868,0.120,2.805
19870,0.120,2.805
19872,0.120,2.802
19874,0.120,2.798
19876,0.120,2.798
19878,0.120,2.798
19880,0.120,2.797
19882,0.120,2.796
19884,0.120,2.791
19886,0.120,2.791
19888,0.120,2.791
19890,0.120,2.789
19892,0.120,2.784
19894,0.120,2.784
19896,0.120,2.784
19898,0.120,2.784
19900,0.120,2.783
19902,0.120,2.783
19904,0.120,2.776
19906,0.120,2.776
19908,0.120,2.776
19910,0.120,2.776
19912,0.120,2.775
19914,0.120,2.769
19916,0.120,2.769
19918,0.120,2.769
19920,0.120,2.768
19922,0.120,2.767
19924,0.120,2.762
19926,0.120,2.762
19928,0.120,2.762
19930,0.120,2.761
19932,0.120,2.756
19934,0.120,2.755
19936,0.120,2.755
19938,0.120,2.754
19940,0.120,2.754
19942,0.120,2.747
19944,0.120,2.747
19946,0.120,2.747
19948,0.120,2.746
19950,0.120,2.742
19952,0.120,2.740
19954,0.120,2.740
19956,0.120,2.740
19958,0.120,2.739
19960,0.120,2.733
19962,0.120,2.733
19964,0.120,2.733
19966,0.120,2.730
19968,0.120,2.726
19970,0.120,2.726
19972,0.120,2.726
19974,0.120,2.725
19976,0.120,2.718
19978,0.120,2.718
19980,0.120,2.717
19982,0.120,2.716
19984,0.120,2.711
19986,0.120,2.711
19988,0.120,2.711
19990,0.120,2.709
19992,0.120,2.704
19994,0.120,2.704
19996,0.120,2.703
19998,0.120,2.696
20000,0.120,2.696
20002,0.120,2.696
20004,0.120,2.696
20006,0.120,2.689
20008,0.120,2.689
20010,0.120,2.688
20012,0.120,2.684
20014,0.120,2.682
20016,0.120,2.682
20018,0.120,2.680
20020,0.120,2.675
20022,0.120,2.675
20024,0.120,2.672
20026,0.120,2.667
20028,0.120,2.667
20030,0.120,2.666
20032,0.120,2.660
20034,0.120,2.660
20036,0.120,2.659
20038,0.120,2.653
20040,0.120,2.653
20042,0.120,2.652
20044,0.120,2.645
20046,0.120,2.645
20048,0.120,2.643
20050,0.120,2.638
20052,0.120,2.638
20054,0.120,2.632
20056,0.120,2.631
20058,0.120,2.630
20060,0.120,2.624
20062,0.120,2.624
20064,0.120,2.617
20066,0.120,2.616
20068,0.120,2.614
20070,0.120,2.609
20072,0.120,2.608
20074,0.120,2.602
20076,0.120,2.602
20078,0.120,2.595
20080,0.120,2.595
20082,0.120,2.587
20084,0.120,2.587
20086,0.120,2.580
20088,0.120,2.580
20090,0.120,2.573
20092,0.120,2.573
20094,0.120,2.565
20096,0.120,2.565
20098,0.120,2.558
20100,0.120,2.555
20102,0.120,2.551
20104,0.120,2.548
20106,0.120,2.544
20108,0.120,2.536
20110,0.120,2.535
20112,0.120,2.529
20114,0.120,2.525
20116,0.120,2.522
20118,0.120,2.515
20120,0.120,2.513
20122,0.120,2.507
20124,0.120,2.500
20126,0.120,2.495
20128,0.120,2.492
20130,0.120,2.485
20132,0.120,2.478
20134,0.120,2.473
20136,0.120,2.470
20138,0.120,2.463
20140,0.120,2.456
20142,0.120,2.449
20144,0.120,2.442
20146,0.120,2.437
20148,0.120,2.434
20150,0.120,2.426
20152,0.120,2.419
20154,0.120,2.413
20156,0.120,2.405
20158,0.120,2.398
20160,0.120,2.391
20162,0.120,2.384
20164,0.120,2.376
20166,0.120,2.369
20168,0.120,2.362
20170,0.120,2.354
20172,0.120,2.347
20174,0.120,2.340
20176,0.120,2.333
20178,0.120,2.325
20180,0.120,2.318
20182,0.120,2.311
20184,0.120,2.303
20186,0.120,2.295
20188,0.120,2.288
20190,0.120,2.281
20192,0.120,2.273
20194,0.120,2.265
20196,0.120,2.257
20198,0.120,2.251
20200,0.120,2.241
20202,0.120,2.232
20204,0.120,2.227
