-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.446V
Cutoff Volt:1.999V
Capacity:683mAh
Energy:2204mWh
Avg Volt:3.23V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17688,0.120,3.161
17690,0.120,3.161
17692,0.120,3.161
17694,0.120,3.161
17696,0.120,3.161
17698,0.120,3.161
17700,0.120,3.161
17702,0.120,3.161
17704,0.120,3.161
17706,0.120,3.161
17708,0.120,3.161
17710,0.120,3.161
17712,0.120,3.161
17714,0.120,3.161
17716,0.120,3.161
17718,0.120,3.161
17720,0.120,3.160
17722,0.120,3.160
17724,0.120,3.160
17726,0.120,3.160
17728,0.120,3.160
17730,0.120,3.159
17732,0.120,3.159
17734,0.120,3.158
17736,0.120,3.158
17738,0.120,3.158
17740,0.120,3.158
17742,0.120,3.158
17744,0.120,3.158
17746,0.120,3.157
17748,0.120,3.157
17750,0.120,3.157
17752,0.120,3.156
17754,0.120,3.156
17756,0.120,3.156
17758,0.120,3.156
17760,0.120,3.156
17762,0.120,3.155
17764,0.120,3.155
17766,0.120,3.155
17768,0.120,3.155
17770,0.120,3.155
17772,0.120,3.155
17774,0.120,3.155
17776,0.120,3.155
17778,0.120,3.155
17780,0.120,3.155
17782,0.120,3.155
17784,0.120,3.155
17786,0.120,3.155
17788,0.120,3.155
17790,0.120,3.155
17792,0.120,3.155
17794,0.120,3.155
17796,0.120,3.155
17798,0.120,3.155
17800,0.120,3.155
17802,0.120,3.155
17804,0.120,3.155
17806,0.120,3.155
17808,0.120,3.155
17810,0.120,3.155
17812,0.120,3.155
17814,0.120,3.155
17816,0.120,3.155
17818,0.120,3.155
17820,0.120,3.155
17822,0.120,3.155
17824,0.120,3.155
17826,0.120,3.155
17828,0.120,3.155
17830,0.120,3.155
17832,0.120,3.155
17834,0.120,3.155
17836,0.120,3.155
17838,0.120,3.155
17840,0.120,3.155
17842,0.120,3.155
17844,0.120,3.155
17846,0.120,3.155
17848,0.120,3.155
17850,0.120,3.155
17852,0.120,3.155
17854,0.120,3.155
17856,0.120,3.155
17858,0.120,3.155
17860,0.120,3.155
17862,0.120,3.155
17864,0.120,3.155
17866,0.120,3.155
17868,0.120,3.155
17870,0.120,3.155
17872,0.120,3.155
17874,0.120,3.155
17876,0.120,3.155
17878,0.120,3.155
17880,0.120,3.155
17882,0.120,3.155
17884,0.120,3.155
17886,0.120,3.155
17888,0.120,3.155
17890,0.120,3.155
17892,0.120,3.155
17894,0.120,3.155
17896,0.120,3.155
17898,0.120,3.155
17900,0.120,3.155
17902,0.120,3.155
17904,0.120,3.155
17906,0.120,3.155
17908,0.120,3.155
17910,0.120,3.155
17912,0.120,3.155
17914,0.120,3.155
17916,0.120,3.155
17918,0.120,3.155
17920,0.120,3.155
17922,0.120,3.155
17924,0.120,3.155
17926,0.120,3.155
17928,0.120,3.155
17930,0.120,3.155
17932,0.120,3.155
17934,0.120,3.155
17936,0.120,3.155
17938,0.120,3.155
17940,0.120,3.155
17942,0.120,3.155
17944,0.120,3.155
17946,0.120,3.155
17948,0.120,3.155
17950,0.120,3.155
17952,0.120,3.155
17954,0.120,3.155
17956,0.120,3.155
17958,0.120,3.155
17960,0.120,3.155
17962,0.120,3.154
17964,0.120,3.155
17966,0.120,3.155
17968,0.120,3.155
17970,0.120,3.155
17972,0.120,3.154
17974,0.120,3.154
17976,0.120,3.154
17978,0.120,3.154
17980,0.120,3.154
17982,0.120,3.155
17984,0.120,3.154
17986,0.120,3.154
17988,0.120,3.155
17990,0.120,3.154
17992,0.120,3.155
17994,0.120,3.154
17996,0.120,3.155
17998,0.120,3.154
18000,0.120,3.154
18002,0.120,3.155
18004,0.120,3.154
18006,0.120,3.154
18008,0.120,3.154
18010,0.120,3.154
18012,0.120,3.154
18014,0.120,3.154
18016,0.120,3.154
18018,0.120,3.154
18020,0.120,3.154
18022,0.120,3.154
18024,0.120,3.154
18026,0.120,3.154
18028,0.120,3.154
18030,0.120,3.154
18032,0.120,3.154
18034,0.120,3.154
18036,0.120,3.154
18038,0.120,3.154
18040,0.120,3.154
18042,0.120,3.154
18044,0.120,3.154
18046,0.120,3.154
18048,0.120,3.154
18050,0.120,3.154
18052,0.120,3.154
18054,0.120,3.154
18056,0.120,3.154
18058,0.120,3.154
18060,0.120,3.154
18062,0.120,3.154
18064,0.120,3.154
18066,0.120,3.154
18068,0.120,3.154
18070,0.120,3.154
18072,0.120,3.154
18074,0.120,3.154
18076,0.120,3.154
18078,0.120,3.154
18080,0.120,3.154
18082,0.120,3.154
18084,0.120,3.154
18086,0.120,3.154
18088,0.120,3.154
18090,0.120,3.154
18092,0.120,3.154
18094,0.120,3.154
18096,0.120,3.154
18098,0.120,3.154
18100,0.120,3.154
18102,0.120,3.154
18104,0.120,3.154
18106,0.120,3.153
18108,0.120,3.153
18110,0.120,3.153
18112,0.120,3.153
18114,0.120,3.153
18116,0.120,3.153
18118,0.120,3.153
18120,0.120,3.153
18122,0.120,3.153
18124,0.120,3.153
18126,0.120,3.153
18128,0.120,3.152
18130,0.120,3.152
18132,0.120,3.152
18134,0.120,3.152
18136,0.120,3.152
18138,0.120,3.151
18140,0.120,3.152
18142,0.120,3.151
18144,0.120,3.151
18146,0.120,3.151
18148,0.120,3.151
18150,0.120,3.150
18152,0.120,3.150
18154,0.120,3.150
18156,0.120,3.150
18158,0.120,3.150
18160,0.120,3.150
18162,0.120,3.150
18164,0.120,3.149
18166,0.120,3.149
18168,0.120,3.149
18170,0.120,3.149
18172,0.120,3.149
18174,0.120,3.149
18176,0.120,3.149
18178,0.120,3.148
18180,0.120,3.148
18182,0.120,3.148
18184,0.120,3.148
18186,0.120,3.148
18188,0.120,3.148
18190,0.120,3.148
18192,0.120,3.148
18194,0.120,3.148
18196,0.120,3.148
18198,0.120,3.148
18200,0.120,3.148
18202,0.120,3.148
18204,0.120,3.148
18206,0.120,3.148
18208,0.120,3.148
18210,0.120,3.148
18212,0.120,3.148
18214,0.120,3.148
18216,0.120,3.148
18218,0.120,3.148
18220,0.120,3.148
18222,0.120,3.148
18224,0.120,3.148
18226,0.120,3.148
18228,0.120,3.148
18230,0.120,3.148
18232,0.120,3.148
18234,0.120,3.148
18236,0.120,3.148
18238,0.120,3.148
18240,0.120,3.148
18242,0.120,3.148
18244,0.120,3.148
18246,0.120,3.148
18248,0.120,3.148
18250,0.120,3.148
18252,0.120,3.148
18254,0.120,3.148
18256,0.120,3.148
18258,0.120,3.148
18260,0.120,3.148
18262,0.120,3.148
18264,0.120,3.148
18266,0.120,3.148
18268,0.120,3.148
18270,0.120,3.148
18272,0.120,3.148
18274,0.120,3.148
18276,0.120,3.148
18278,0.120,3.148
18280,0.120,3.148
18282,0.120,3.148
18284,0.120,3.148
18286,0.120,3.148
18288,0.120,3.148
18290,0.120,3.148
18292,0.120,3.148
18294,0.120,3.148
18296,0.120,3.148
18298,0.120,3.148
18300,0.120,3.148
18302,0.120,3.148
18304,0.120,3.148
18306,0.120,3.148
18308,0.120,3.148
18310,0.120,3.148
18312,0.120,3.148
18314,0.120,3.148
18316,0.120,3.148
18318,0.120,3.148
18320,0.120,3.148
18322,0.120,3.148
18324,0.120,3.148
18326,0.120,3.148
18328,0.120,3.148
18330,0.120,3.148
18332,0.120,3.148
18334,0.120,3.148
18336,0.120,3.148
18338,0.120,3.148
18340,0.120,3.148
18342,0.120,3.148
18344,0.120,3.148
18346,0.120,3.148
18348,0.120,3.148
18350,0.120,3.148
18352,0.120,3.148
18354,0.120,3.148
18356,0.120,3.148
18358,0.120,3.148
18360,0.120,3.148
18362,0.120,3.148
18364,0.120,3.148
18366,0.120,3.148
18368,0.120,3.148
18370,0.120,3.148
18372,0.120,3.148
18374,0.120,3.148
18376,0.120,3.148
18378,0.120,3.148
18380,0.120,3.148
18382,0.120,3.148
18384,0.120,3.148
18386,0.120,3.148
18388,0.120,3.148
18390,0.120,3.148
18392,0.120,3.148
18394,0.120,3.148
18396,0.120,3.148
18398,0.120,3.148
18400,0.120,3.148
18402,0.120,3.148
18404,0.120,3.148
18406,0.120,3.148
18408,0.120,3.148
18410,0.120,3.148
18412,0.120,3.148
18414,0.120,3.148
18416,0.120,3.148
18418,0.120,3.148
18420,0.120,3.148
18422,0.120,3.148
18424,0.120,3.148
18426,0.120,3.148
18428,0.120,3.148
18430,0.120,3.148
18432,0.120,3.148
18434,0.120,3.148
18436,0.120,3.148
18438,0.120,3.148
18440,0.120,3.148
18442,0.120,3.148
18444,0.120,3.148
18446,0.120,3.148
18448,0.120,3.148
18450,0.120,3.148
18452,0.120,3.148
18454,0.120,3.148
18456,0.120,3.147
18458,0.120,3.148
18460,0.120,3.148
18462,0.120,3.148
18464,0.120,3.147
18466,0.120,3.147
18468,0.120,3.147
18470,0.120,3.147
18472,0.120,3.148
18474,0.120,3.147
18476,0.120,3.147
18478,0.120,3.147
18480,0.120,3.147
18482,0.120,3.148
18484,0.120,3.148
18486,0.120,3.147
18488,0.120,3.147
18490,0.120,3.147
18492,0.120,3.147
18494,0.120,3.147
18496,0.120,3.147
18498,0.120,3.147
18500,0.120,3.147
18502,0.120,3.147
18504,0.120,3.147
18506,0.120,3.147
18508,0.120,3.147
18510,0.120,3.147
18512,0.120,3.147
18514,0.120,3.147
18516,0.120,3.147
18518,0.120,3.147
18520,0.120,3.147
18522,0.120,3.147
18524,0.120,3.147
18526,0.120,3.147
18528,0.120,3.147
18530,0.120,3.147
18532,0.120,3.147
18534,0.120,3.147
18536,0.120,3.147
18538,0.120,3.147
18540,0.120,3.147
18542,0.120,3.147
18544,0.120,3.147
18546,0.120,3.147
18548,0.120,3.147
18550,0.120,3.147
18552,0.120,3.147
18554,0.120,3.147
18556,0.120,3.147
18558,0.120,3.147
18560,0.120,3.147
18562,0.120,3.147
18564,0.120,3.147
18566,0.120,3.147
18568,0.120,3.147
18570,0.120,3.146
18572,0.120,3.146
18574,0.120,3.146
18576,0.120,3.146
18578,0.120,3.146
18580,0.120,3.146
18582,0.120,3.146
18584,0.120,3.145
18586,0.120,3.145
18588,0.120,3.145
18590,0.120,3.144
18592,0.120,3.144
18594,0.120,3.144
18596,0.120,3.144
18598,0.120,3.143
18600,0.120,3.143
18602,0.120,3.143
18604,0.120,3.143
18606,0.120,3.142
18608,0.120,3.142
18610,0.120,3.142
18612,0.120,3.142
18614,0.120,3.141
18616,0.120,3.141
18618,0.120,3.141
18620,0.120,3.141
18622,0.120,3.141
18624,0.120,3.141
18626,0.120,3.140
18628,0.120,3.140
18630,0.120,3.140
18632,0.120,3.140
18634,0.120,3.140
18636,0.120,3.140
18638,0.120,3.140
18640,0.120,3.140
18642,0.120,3.140
18644,0.120,3.140
18646,0.120,3.140
18648,0.120,3.140
18650,0.120,3.140
18652,0.120,3.140
18654,0.120,3.140
18656,0.120,3.140
18658,0.120,3.140
18660,0.120,3.140
18662,0.120,3.140
18664,0.120,3.140
18666,0.120,3.140
18668,0.120,3.140
18670,0.120,3.140
18672,0.120,3.140
18674,0.120,3.140
18676,0.120,3.140
18678,0.120,3.140
18680,0.120,3.140
18682,0.120,3.140
18684,0.120,3.140
18686,0.120,3.140
18688,0.120,3.140
18690,0.120,3.140
18692,0.120,3.140
18694,0.120,3.140
18696,0.120,3.140
18698,0.120,3.140
18700,0.120,3.140
18702,0.120,3.140
18704,0.120,3.140
18706,0.120,3.140
18708,0.120,3.140
18710,0.120,3.140
18712,0.120,3.140
18714,0.120,3.140
18716,0.120,3.140
18718,0.120,3.140
18720,0.120,3.140
18722,0.120,3.140
18724,0.120,3.140
18726,0.120,3.140
18728,0.120,3.140
18730,0.120,3.140
18732,0.120,3.140
18734,0.120,3.140
18736,0.120,3.140
18738,0.120,3.140
18740,0.120,3.140
18742,0.120,3.140
18744,0.120,3.140
18746,0.120,3.140
18748,0.120,3.140
18750,0.120,3.140
18752,0.120,3.140
18754,0.120,3.140
18756,0.120,3.140
18758,0.120,3.140
18760,0.120,3.140
18762,0.120,3.140
18764,0.120,3.140
18766,0.120,3.140
18768,0.120,3.140
18770,0.120,3.140
18772,0.120,3.140
18774,0.120,3.140
18776,0.120,3.139
18778,0.120,3.139
18780,0.120,3.139
18782,0.120,3.139
18784,0.120,3.139
18786,0.120,3.139
18788,0.120,3.139
18790,0.120,3.139
18792,0.120,3.139
18794,0.120,3.139
18796,0.120,3.139
18798,0.120,3.139
18800,0.120,3.139
18802,0.120,3.139
18804,0.120,3.139
18806,0.120,3.139
18808,0.120,3.139
18810,0.120,3.139
18812,0.120,3.139
18814,0.120,3.139
18816,0.120,3.139
18818,0.120,3.138
18820,0.120,3.138
18822,0.120,3.138
18824,0.120,3.138
18826,0.120,3.138
18828,0.120,3.138
18830,0.120,3.138
18832,0.120,3.137
18834,0.120,3.137
18836,0.120,3.136
18838,0.120,3.136
18840,0.120,3.136
18842,0.120,3.135
18844,0.120,3.135
18846,0.120,3.134
18848,0.120,3.134
18850,0.120,3.134
18852,0.120,3.133
18854,0.120,3.134
18856,0.120,3.133
18858,0.120,3.133
18860,0.120,3.133
18862,0.120,3.133
18864,0.120,3.133
18866,0.120,3.133
18868,0.120,3.133
18870,0.120,3.133
18872,0.120,3.133
18874,0.120,3.133
18876,0.120,3.133
18878,0.120,3.133
18880,0.120,3.133
18882,0.120,3.133
18884,0.120,3.133
18886,0.120,3.133
18888,0.120,3.133
18890,0.120,3.133
18892,0.120,3.133
18894,0.120,3.133
18896,0.120,3.133
18898,0.120,3.133
18900,0.120,3.133
18902,0.120,3.133
18904,0.120,3.133
18906,0.120,3.133
18908,0.120,3.133
18910,0.120,3.133
18912,0.120,3.133
18914,0.120,3.133
18916,0.120,3.133
18918,0.120,3.133
18920,0.120,3.133
18922,0.120,3.133
18924,0.120,3.133
18926,0.120,3.133
18928,0.120,3.133
18930,0.120,3.133
18932,0.120,3.133
18934,0.120,3.133
18936,0.120,3.133
18938,0.120,3.133
18940,0.120,3.133
18942,0.120,3.133
18944,0.120,3.133
18946,0.120,3.133
18948,0.120,3.133
18950,0.120,3.133
18952,0.120,3.133
18954,0.120,3.133
18956,0.120,3.133
18958,0.120,3.133
18960,0.120,3.133
18962,0.120,3.133
18964,0.120,3.133
18966,0.120,3.132
18968,0.120,3.132
18970,0.120,3.132
18972,0.120,3.132
18974,0.120,3.132
18976,0.120,3.132
18978,0.120,3.132
18980,0.120,3.132
18982,0.120,3.132
18984,0.120,3.132
18986,0.120,3.132
18988,0.120,3.132
18990,0.120,3.132
18992,0.120,3.132
18994,0.120,3.131
18996,0.120,3.131
18998,0.120,3.131
19000,0.120,3.130
19002,0.120,3.129
19004,0.120,3.128
19006,0.120,3.128
19008,0.120,3.128
19010,0.120,3.127
19012,0.120,3.126
19014,0.120,3.126
19016,0.120,3.126
19018,0.120,3.126
19020,0.120,3.126
19022,0.120,3.126
19024,0.120,3.126
19026,0.120,3.126
19028,0.120,3.126
19030,0.120,3.126
19032,0.120,3.126
19034,0.120,3.126
19036,0.120,3.126
19038,0.120,3.126
19040,0.120,3.126
19042,0.120,3.126
19044,0.120,3.126
19046,0.120,3.126
19048,0.120,3.126
19050,0.120,3.126
19052,0.120,3.126
19054,0.120,3.126
19056,0.120,3.126
19058,0.120,3.126
19060,0.120,3.126
19062,0.120,3.125
19064,0.120,3.125
19066,0.120,3.126
19068,0.120,3.125
19070,0.120,3.125
19072,0.120,3.125
19074,0.120,3.125
19076,0.120,3.125
19078,0.120,3.125
19080,0.120,3.125
19082,0.120,3.125
19084,0.120,3.124
19086,0.120,3.124
19088,0.120,3.123
19090,0.120,3.122
19092,0.120,3.120
19094,0.120,3.119
19096,0.120,3.118
19098,0.120,3.118
19100,0.120,3.118
19102,0.120,3.118
19104,0.120,3.118
19106,0.120,3.118
19108,0.120,3.118
19110,0.120,3.118
19112,0.120,3.118
19114,0.120,3.118
19116,0.120,3.118
19118,0.120,3.118
19120,0.120,3.118
19122,0.120,3.118
19124,0.120,3.118
19126,0.120,3.118
19128,0.120,3.118
19130,0.120,3.118
19132,0.120,3.118
19134,0.120,3.118
19136,0.120,3.118
19138,0.120,3.118
19140,0.120,3.118
19142,0.120,3.118
19144,0.120,3.118
19146,0.120,3.118
19148,0.120,3.117
19150,0.120,3.116
19152,0.120,3.114
19154,0.120,3.113
19156,0.120,3.111
19158,0.120,3.111
19160,0.120,3.111
19162,0.120,3.111
19164,0.120,3.111
19166,0.120,3.111
19168,0.120,3.111
19170,0.120,3.111
19172,0.120,3.111
19174,0.120,3.111
19176,0.120,3.111
19178,0.120,3.111
19180,0.120,3.111
19182,0.120,3.111
19184,0.120,3.110
19186,0.120,3.110
19188,0.120,3.110
19190,0.120,3.110
19192,0.120,3.110
19194,0.120,3.109
19196,0.120,3.108
19198,0.120,3.107
19200,0.120,3.105
19202,0.120,3.104
19204,0.120,3.104
19206,0.120,3.104
19208,0.120,3.104
19210,0.120,3.104
19212,0.120,3.104
19214,0.120,3.104
19216,0.120,3.104
19218,0.120,3.104
19220,0.120,3.104
19222,0.120,3.104
19224,0.120,3.104
19226,0.120,3.104
19228,0.120,3.103
19230,0.120,3.103
19232,0.120,3.103
19234,0.120,3.103
19236,0.120,3.103
19238,0.120,3.103
19240,0.120,3.101
19242,0.120,3.098
19244,0.120,3.098
19246,0.120,3.097
19248,0.120,3.097
19250,0.120,3.097
19252,0.120,3.097
19254,0.120,3.097
19256,0.120,3.097
19258,0.120,3.097
19260,0.120,3.097
19262,0.120,3.097
19264,0.120,3.097
19266,0.120,3.097
19268,0.120,3.096
19270,0.120,3.096
19272,0.120,3.096
19274,0.120,3.096
19276,0.120,3.096
19278,0.120,3.094
19280,0.120,3.091
19282,0.120,3.090
19284,0.120,3.089
19286,0.120,3.089
19288,0.120,3.089
19290,0.120,3.089
19292,0.120,3.089
19294,0.120,3.089
19296,0.120,3.089
19298,0.120,3.089
19300,0.120,3.089
19302,0.120,3.089
19304,0.120,3.088
19306,0.120,3.088
19308,0.120,3.088
19310,0.120,3.088
19312,0.120,3.088
19314,0.120,3.088
19316,0.120,3.086
19318,0.120,3.083
19320,0.120,3.082
19322,0.120,3.082
19324,0.120,3.082
19326,0.120,3.082
19328,0.120,3.082
19330,0.120,3.082
19332,0.120,3.082
19334,0.120,3.082
19336,0.120,3.082
19338,0.120,3.082
19340,0.120,3.082
19342,0.120,3.081
19344,0.120,3.081
19346,0.120,3.080
19348,0.120,3.078
19350,0.120,3.077
19352,0.120,3.075
19354,0.120,3.075
19356,0.120,3.075
19358,0.120,3.075
19360,0.120,3.075
19362,0.120,3.075
19364,0.120,3.075
19366,0.120,3.075
19368,0.120,3.075
19370,0.120,3.075
19372,0.120,3.075
19374,0.120,3.075
19376,0.120,3.074
19378,0.120,3.074
19380,0.120,3.074
19382,0.120,3.074
19384,0.120,3.072
19386,0.120,3.069
19388,0.120,3.067
19390,0.120,3.067
19392,0.120,3.067
19394,0.120,3.067
19396,0.120,3.067
19398,0.120,3.067
19400,0.120,3.067
19402,0.120,3.067
19404,0.120,3.067
19406,0.120,3.067
19408,0.120,3.067
19410,0.120,3.067
19412,0.120,3.067
19414,0.120,3.066
19416,0.120,3.064
19418,0.120,3.061
19420,0.120,3.060
19422,0.120,3.060
19424,0.120,3.060
19426,0.120,3.060
19428,0.120,3.060
19430,0.120,3.060
19432,0.120,3.060
19434,0.120,3.060
19436,0.120,3.060
19438,0.120,3.059
19440,0.120,3.059
19442,0.120,3.059
19444,0.120,3.059
19446,0.120,3.058
19448,0.120,3.057
19450,0.120,3.054
19452,0.120,3.053
19454,0.120,3.053
19456,0.120,3.053
19458,0.120,3.053
19460,0.120,3.053
19462,0.120,3.053
19464,0.120,3.053
19466,0.120,3.053
19468,0.120,3.053
19470,0.120,3.052
19472,0.120,3.052
19474,0.120,3.052
19476,0.120,3.050
19478,0.120,3.047
19480,0.120,3.046
19482,0.120,3.046
19484,0.120,3.046
19486,0.120,3.046
19488,0.120,3.046
19490,0.120,3.046
19492,0.120,3.046
19494,0.120,3.046
19496,0.120,3.046
19498,0.120,3.045
19500,0.120,3.045
19502,0.120,3.045
19504,0.120,3.045
19506,0.120,3.044
19508,0.120,3.040
19510,0.120,3.038
19512,0.120,3.038
19514,0.120,3.038
19516,0.120,3.038
19518,0.120,3.038
19520,0.120,3.038
19522,0.120,3.038
19524,0.120,3.038
19526,0.120,3.037
19528,0.120,3.037
19530,0.120,3.037
19532,0.120,3.037
19534,0.120,3.036
19536,0.120,3.032
19538,0.120,3.031
19540,0.120,3.031
19542,0.120,3.031
19544,0.120,3.031
19546,0.120,3.031
19548,0.120,3.031
19550,0.120,3.031
19552,0.120,3.031
19554,0.120,3.030
19556,0.120,3.030
19558,0.120,3.030
19560,0.120,3.029
19562,0.120,3.027
19564,0.120,3.025
19566,0.120,3.024
19568,0.120,3.024
19570,0.120,3.024
19572,0.120,3.024
19574,0.120,3.024
19576,0.120,3.024
19578,0.120,3.024
19580,0.120,3.023
19582,0.120,3.023
19584,0.120,3.021
19586,0.120,3.018
19588,0.120,3.017
19590,0.120,3.017
19592,0.120,3.017
19594,0.120,3.017
19596,0.120,3.017
19598,0.120,3.017
19600,0.120,3.017
19602,0.120,3.017
19604,0.120,3.017
19606,0.120,3.016
19608,0.120,3.016
19610,0.120,3.016
19612,0.120,3.015
19614,0.120,3.012
19616,0.120,3.010
19618,0.120,3.009
19620,0.120,3.009
19622,0.120,3.009
19624,0.120,3.009
19626,0.120,3.009
19628,0.120,3.009
19630,0.120,3.009
19632,0.120,3.008
19634,0.120,3.008
19636,0.120,3.007
19638,0.120,3.005
19640,0.120,3.002
19642,0.120,3.002
19644,0.120,3.002
19646,0.120,3.002
19648,0.120,3.002
19650,0.120,3.002
19652,0.120,3.002
19654,0.120,3.002
19656,0.120,3.001
19658,0.120,3.001
19660,0.120,3.001
19662,0.120,2.999
19664,0.120,2.997
19666,0.120,2.995
19668,0.120,2.995
19670,0.120,2.995
19672,0.120,2.995
19674,0.120,2.995
19676,0.120,2.995
19678,0.120,2.995
19680,0.120,2.994
19682,0.120,2.994
19684,0.120,2.992
19686,0.120,2.989
19688,0.120,2.987
19690,0.120,2.987
19692,0.120,2.987
19694,0.120,2.987
19696,0.120,2.987
19698,0.120,2.987
19700,0.120,2.987
19702,0.120,2.987
19704,0.120,2.987
19706,0.120,2.987
19708,0.120,2.986
19710,0.120,2.982
19712,0.120,2.980
19714,0.120,2.980
19716,0.120,2.980
19718,0.120,2.980
19720,0.120,2.980
19722,0.120,2.980
19724,0.120,2.979
19726,0.120,2.979
19728,0.120,2.979
19730,0.120,2.977
19732,0.120,2.975
19734,0.120,2.973
19736,0.120,2.973
19738,0.120,2.973
19740,0.120,2.973
19742,0.120,2.973
19744,0.120,2.973
19746,0.120,2.972
19748,0.120,2.972
19750,0.120,2.972
19752,0.120,2.971
19754,0.120,2.967
19756,0.120,2.966
19758,0.120,2.966
19760,0.120,2.966
19762,0.120,2.966
19764,0.120,2.966
19766,0.120,2.965
19768,0.120,2.965
19770,0.120,2.965
19772,0.120,2.963
19774,0.120,2.959
19776,0.120,2.958
19778,0.120,2.958
19780,0.120,2.958
19782,0.120,2.958
19784,0.120,2.958
19786,0.120,2.957
19788,0.120,2.958
19790,0.120,2.957
19792,0.120,2.957
19794,0.120,2.955
19796,0.120,2.951
19798,0.120,2.951
19800,0.120,2.951
19802,0.120,2.951
19804,0.120,2.951
19806,0.120,2.951
19808,0.120,2.950
19810,0.120,2.950
19812,0.120,2.948
19814,0.120,2.945
19816,0.120,2.944
19818,0.120,2.944
19820,0.120,2.944
19822,0.120,2.944
19824,0.120,2.944
19826,0.120,2.944
19828,0.120,2.943
19830,0.120,2.943
19832,0.120,2.940
19834,0.120,2.937
19836,0.120,2.937
19838,0.120,2.937
19840,0.120,2.937
19842,0.120,2.937
19844,0.120,2.937
19846,0.120,2.936
19848,0.120,2.936
19850,0.120,2.933
19852,0.120,2.929
19854,0.120,2.929
19856,0.120,2.929
19858,0.120,2.929
19860,0.120,2.929
19862,0.120,2.929
19864,0.120,2.928
19866,0.120,2.928
19868,0.120,2.927
19870,0.120,2.922
19872,0.120,2.922
19874,0.120,2.922
19876,0.120,2.922
19878,0.120,2.922
19880,0.120,2.922
19882,0.120,2.921
19884,0.120,2.921
19886,0.120,2.917
19888,0.120,2.915
19890,0.120,2.915
19892,0.120,2.915
19894,0.120,2.915
19896,0.120,2.915
19898,0.120,2.914
19900,0.120,2.914
19902,0.120,2.912
19904,0.120,2.908
19906,0.120,2.907
19908,0.120,2.907
19910,0.120,2.907
19912,0.120,2.907
19914,0.120,2.907
19916,0.120,2.907
19918,0.120,2.904
19920,0.120,2.900
19922,0.120,2.900
19924,0.120,2.900
19926,0.120,2.900
19928,0.120,2.900
19930,0.120,2.900
19932,0.120,2.899
19934,0.120,2.898
19936,0.120,2.894
19938,0.120,2.893
19940,0.120,2.893
19942,0.120,2.893
19944,0.120,2.893
19946,0.120,2.892
19948,0.120,2.892
19950,0.120,2.890
19952,0.120,2.886
19954,0.120,2.886
19956,0.120,2.886
19958,0.120,2.886
19960,0.120,2.885
19962,0.120,2.885
19964,0.120,2.885
19966,0.120,2.880
19968,0.120,2.878
19970,0.120,2.878
19972,0.120,2.878
19974,0.120,2.878
19976,0.120,2.877
19978,0.120,2.877
19980,0.120,2.872
19982,0.120,2.871
19984,0.120,2.871
19986,0.120,2.871
19988,0.120,2.871
19990,0.120,2.870
19992,0.120,2.870
19994,0.120,2.866
19996,0.120,2.864
19998,0.120,2.864
20000,0.120,2.864
20002,0.120,2.864
20004,0.120,2.863
20006,0.120,2.863
20008,0.120,2.858
20010,0.120,2.856
20012,0.120,2.856
20014,0.120,2.856
20016,0.120,2.856
20018,0.120,2.856
20020,0.120,2.855
20022,0.120,2.849
20024,0.120,2.849
20026,0.120,2.849
20028,0.120,2.849
20030,0.120,2.848
20032,0.120,2.848
20034,0.120,2.844
20036,0.120,2.842
20038,0.120,2.842
20040,0.120,2.842
20042,0.120,2.842
20044,0.120,2.841
20046,0.120,2.839
20048,0.120,2.835
20050,0.120,2.835
20052,0.120,2.835
20054,0.120,2.835
20056,0.120,2.834
20058,0.120,2.832
20060,0.120,2.827
20062,0.120,2.827
20064,0.120,2.827
20066,0.120,2.827
20068,0.120,2.826
20070,0.120,2.826
20072,0.120,2.820
20074,0.120,2.820
20076,0.120,2.820
20078,0.120,2.819
20080,0.120,2.819
20082,0.120,2.815
20084,0.120,2.813
20086,0.120,2.813
20088,0.120,2.813
20090,0.120,2.812
20092,0.120,2.812
20094,0.120,2.806
20096,0.120,2.806
20098,0.120,2.806
20100,0.120,2.805
20102,0.120,2.805
20104,0.120,2.801
20106,0.120,2.798
20108,0.120,2.798
20110,0.120,2.798
20112,0.120,2.797
20114,0.120,2.796
20116,0.120,2.791
20118,0.120,2.791
20120,0.120,2.791
20122,0.120,2.789
20124,0.120,2.784
20126,0.120,2.784
20128,0.120,2.784
20130,0.120,2.784
20132,0.120,2.783
20134,0.120,2.781
20136,0.120,2.776
20138,0.120,2.776
20140,0.120,2.776
20142,0.120,2.776
20144,0.120,2.772
20146,0.120,2.769
20148,0.120,2.769
20150,0.120,2.769
20152,0.120,2.768
20154,0.120,2.764
20156,0.120,2.762
20158,0.120,2.762
20160,0.120,2.761
20162,0.120,2.758
20164,0.120,2.755
20166,0.120,2.755
20168,0.120,2.755
20170,0.120,2.754
20172,0.120,2.749
20174,0.120,2.747
20176,0.120,2.747
20178,0.120,2.746
20180,0.120,2.745
20182,0.120,2.740
20184,0.120,2.740
20186,0.120,2.740
20188,0.120,2.739
20190,0.120,2.733
20192,0.120,2.733
20194,0.120,2.733
20196,0.120,2.731
20198,0.120,2.726
20200,0.120,2.726
20202,0.120,2.726
20204,0.120,2.725
