-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.409V
Cutoff Volt:1.998V
Capacity:668mAh
Energy:2152mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17688,0.120,3.148
17690,0.120,3.148
17692,0.120,3.148
17694,0.120,3.148
17696,0.120,3.148
17698,0.120,3.148
17700,0.120,3.148
17702,0.120,3.148
17704,0.120,3.148
17706,0.120,3.148
17708,0.120,3.148
17710,0.120,3.148
17712,0.120,3.148
17714,0.120,3.148
17716,0.120,3.148
17718,0.120,3.148
17720,0.120,3.148
17722,0.120,3.148
17724,0.120,3.148
17726,0.120,3.148
17728,0.120,3.148
17730,0.120,3.148
17732,0.120,3.148
17734,0.120,3.148
17736,0.120,3.148
17738,0.120,3.148
17740,0.120,3.148
17742,0.120,3.148
17744,0.120,3.148
17746,0.120,3.148
17748,0.120,3.148
17750,0.120,3.148
17752,0.120,3.148
17754,0.120,3.148
17756,0.120,3.148
17758,0.120,3.148
17760,0.120,3.148
17762,0.120,3.147
17764,0.120,3.147
17766,0.120,3.148
17768,0.120,3.148
17770,0.120,3.148
17772,0.120,3.148
17774,0.120,3.148
17776,0.120,3.148
17778,0.120,3.148
17780,0.120,3.148
17782,0.120,3.147
17784,0.120,3.147
17786,0.120,3.148
17788,0.120,3.148
17790,0.120,3.147
17792,0.120,3.147
17794,0.120,3.147
17796,0.120,3.147
17798,0.120,3.147
17800,0.120,3.147
17802,0.120,3.147
17804,0.120,3.147
17806,0.120,3.147
17808,0.120,3.147
17810,0.120,3.147
17812,0.120,3.147
17814,0.120,3.147
17816,0.120,3.147
17818,0.120,3.147
17820,0.120,3.147
17822,0.120,3.147
17824,0.120,3.147
17826,0.120,3.147
17828,0.120,3.147
17830,0.120,3.147
17832,0.120,3.147
17834,0.120,3.147
17836,0.120,3.147
17838,0.120,3.147
17840,0.120,3.147
17842,0.120,3.147
17844,0.120,3.147
17846,0.120,3.147
17848,0.120,3.147
17850,0.120,3.147
17852,0.120,3.147
17854,0.120,3.147
17856,0.120,3.147
17858,0.120,3.147
17860,0.120,3.147
17862,0.120,3.147
17864,0.120,3.147
17866,0.120,3.147
17868,0.120,3.147
17870,0.120,3.147
17872,0.120,3.147
17874,0.120,3.147
17876,0.120,3.147
17878,0.120,3.147
17880,0.120,3.147
17882,0.120,3.147
17884,0.120,3.147
17886,0.120,3.147
17888,0.120,3.147
17890,0.120,3.147
17892,0.120,3.147
17894,0.120,3.147
17896,0.120,3.147
17898,0.120,3.147
17900,0.120,3.146
17902,0.120,3.146
17904,0.120,3.146
17906,0.120,3.146
17908,0.120,3.146
17910,0.120,3.146
17912,0.120,3.146
17914,0.120,3.145
17916,0.120,3.145
17918,0.120,3.145
17920,0.120,3.145
17922,0.120,3.145
17924,0.120,3.145
17926,0.120,3.144
17928,0.120,3.144
17930,0.120,3.144
17932,0.120,3.144
17934,0.120,3.143
17936,0.120,3.143
17938,0.120,3.143
17940,0.120,3.143
17942,0.120,3.142
17944,0.120,3.142
17946,0.120,3.142
17948,0.120,3.142
17950,0.120,3.142
17952,0.120,3.141
17954,0.120,3.141
17956,0.120,3.141
17958,0.120,3.141
17960,0.120,3.141
17962,0.120,3.140
17964,0.120,3.140
17966,0.120,3.140
17968,0.120,3.140
17970,0.120,3.140
17972,0.120,3.140
17974,0.120,3.140
17976,0.120,3.140
17978,0.120,3.140
17980,0.120,3.140
17982,0.120,3.140
17984,0.120,3.140
17986,0.120,3.140
17988,0.120,3.140
17990,0.120,3.140
17992,0.120,3.140
17994,0.120,3.140
17996,0.120,3.140
17998,0.120,3.140
18000,0.120,3.140
18002,0.120,3.140
18004,0.120,3.140
18006,0.120,3.140
18008,0.120,3.140
18010,0.120,3.140
18012,0.120,3.140
18014,0.120,3.140
18016,0.120,3.140
18018,0.120,3.140
18020,0.120,3.140
18022,0.120,3.140
18024,0.120,3.140
18026,0.120,3.140
18028,0.120,3.140
18030,0.120,3.140
18032,0.120,3.140
18034,0.120,3.140
18036,0.120,3.140
18038,0.120,3.140
18040,0.120,3.140
18042,0.120,3.140
18044,0.120,3.140
18046,0.120,3.140
18048,0.120,3.140
18050,0.120,3.140
18052,0.120,3.140
18054,0.120,3.140
18056,0.120,3.140
18058,0.120,3.140
18060,0.120,3.140
18062,0.120,3.140
18064,0.120,3.140
18066,0.120,3.140
18068,0.120,3.140
18070,0.120,3.140
18072,0.120,3.140
18074,0.120,3.140
18076,0.120,3.140
18078,0.120,3.140
18080,0.120,3.140
18082,0.120,3.140
18084,0.120,3.140
18086,0.120,3.140
18088,0.120,3.140
18090,0.120,3.140
18092,0.120,3.140
18094,0.120,3.140
18096,0.120,3.140
18098,0.120,3.140
18100,0.120,3.140
18102,0.120,3.140
18104,0.120,3.139
18106,0.120,3.140
18108,0.120,3.140
18110,0.120,3.140
18112,0.120,3.140
18114,0.120,3.140
18116,0.120,3.140
18118,0.120,3.140
18120,0.120,3.140
18122,0.120,3.140
18124,0.120,3.139
18126,0.120,3.140
18128,0.120,3.140
18130,0.120,3.140
18132,0.120,3.140
18134,0.120,3.140
18136,0.120,3.140
18138,0.120,3.139
18140,0.120,3.139
18142,0.120,3.139
18144,0.120,3.139
18146,0.120,3.140
18148,0.120,3.139
18150,0.120,3.139
18152,0.120,3.139
18154,0.120,3.139
18156,0.120,3.139
18158,0.120,3.139
18160,0.120,3.139
18162,0.120,3.139
18164,0.120,3.139
18166,0.120,3.139
18168,0.120,3.139
18170,0.120,3.139
18172,0.120,3.139
18174,0.120,3.139
18176,0.120,3.139
18178,0.120,3.139
18180,0.120,3.139
18182,0.120,3.139
18184,0.120,3.139
18186,0.120,3.138
18188,0.120,3.138
18190,0.120,3.138
18192,0.120,3.138
18194,0.120,3.138
18196,0.120,3.138
18198,0.120,3.138
18200,0.120,3.138
18202,0.120,3.138
18204,0.120,3.138
18206,0.120,3.137
18208,0.120,3.136
18210,0.120,3.136
18212,0.120,3.136
18214,0.120,3.136
18216,0.120,3.135
18218,0.120,3.135
18220,0.120,3.135
18222,0.120,3.135
18224,0.120,3.134
18226,0.120,3.134
18228,0.120,3.134
18230,0.120,3.133
18232,0.120,3.133
18234,0.120,3.133
18236,0.120,3.133
18238,0.120,3.133
18240,0.120,3.133
18242,0.120,3.133
18244,0.120,3.133
18246,0.120,3.133
18248,0.120,3.133
18250,0.120,3.133
18252,0.120,3.133
18254,0.120,3.133
18256,0.120,3.133
18258,0.120,3.133
18260,0.120,3.133
18262,0.120,3.133
18264,0.120,3.133
18266,0.120,3.133
18268,0.120,3.133
18270,0.120,3.133
18272,0.120,3.133
18274,0.120,3.133
18276,0.120,3.133
18278,0.120,3.133
18280,0.120,3.133
18282,0.120,3.133
18284,0.120,3.133
18286,0.120,3.133
18288,0.120,3.133
18290,0.120,3.133
18292,0.120,3.133
18294,0.120,3.133
18296,0.120,3.133
18298,0.120,3.133
18300,0.120,3.133
18302,0.120,3.133
18304,0.120,3.133
18306,0.120,3.133
18308,0.120,3.133
18310,0.120,3.133
18312,0.120,3.133
18314,0.120,3.133
18316,0.120,3.133
18318,0.120,3.133
18320,0.120,3.133
18322,0.120,3.133
18324,0.120,3.133
18326,0.120,3.133
18328,0.120,3.133
18330,0.120,3.133
18332,0.120,3.133
18334,0.120,3.133
18336,0.120,3.133
18338,0.120,3.133
18340,0.120,3.133
18342,0.120,3.133
18344,0.120,3.133
18346,0.120,3.133
18348,0.120,3.133
18350,0.120,3.133
18352,0.120,3.133
18354,0.120,3.133
18356,0.120,3.133
18358,0.120,3.133
18360,0.120,3.133
18362,0.120,3.132
18364,0.120,3.132
18366,0.120,3.133
18368,0.120,3.133
18370,0.120,3.132
18372,0.120,3.132
18374,0.120,3.132
18376,0.120,3.132
18378,0.120,3.132
18380,0.120,3.132
18382,0.120,3.132
18384,0.120,3.132
18386,0.120,3.132
18388,0.120,3.132
18390,0.120,3.132
18392,0.120,3.132
18394,0.120,3.132
18396,0.120,3.132
18398,0.120,3.132
18400,0.120,3.132
18402,0.120,3.132
18404,0.120,3.132
18406,0.120,3.132
18408,0.120,3.131
18410,0.120,3.131
18412,0.120,3.130
18414,0.120,3.130
18416,0.120,3.129
18418,0.120,3.129
18420,0.120,3.128
18422,0.120,3.128
18424,0.120,3.128
18426,0.120,3.127
18428,0.120,3.127
18430,0.120,3.126
18432,0.120,3.126
18434,0.120,3.126
18436,0.120,3.126
18438,0.120,3.126
18440,0.120,3.126
18442,0.120,3.126
18444,0.120,3.126
18446,0.120,3.126
18448,0.120,3.126
18450,0.120,3.126
18452,0.120,3.126
18454,0.120,3.126
18456,0.120,3.126
18458,0.120,3.126
18460,0.120,3.126
18462,0.120,3.126
18464,0.120,3.126
18466,0.120,3.126
18468,0.120,3.126
18470,0.120,3.126
18472,0.120,3.126
18474,0.120,3.126
18476,0.120,3.126
18478,0.120,3.126
18480,0.120,3.126
18482,0.120,3.126
18484,0.120,3.126
18486,0.120,3.126
18488,0.120,3.126
18490,0.120,3.126
18492,0.120,3.126
18494,0.120,3.126
18496,0.120,3.126
18498,0.120,3.125
18500,0.120,3.126
18502,0.120,3.125
18504,0.120,3.125
18506,0.120,3.125
18508,0.120,3.125
18510,0.120,3.125
18512,0.120,3.125
18514,0.120,3.125
18516,0.120,3.125
18518,0.120,3.125
18520,0.120,3.125
18522,0.120,3.125
18524,0.120,3.125
18526,0.120,3.124
18528,0.120,3.124
18530,0.120,3.123
18532,0.120,3.122
18534,0.120,3.121
18536,0.120,3.120
18538,0.120,3.119
18540,0.120,3.119
18542,0.120,3.118
18544,0.120,3.118
18546,0.120,3.118
18548,0.120,3.118
18550,0.120,3.118
18552,0.120,3.118
18554,0.120,3.118
18556,0.120,3.118
18558,0.120,3.118
18560,0.120,3.118
18562,0.120,3.118
18564,0.120,3.118
18566,0.120,3.118
18568,0.120,3.118
18570,0.120,3.118
18572,0.120,3.118
18574,0.120,3.118
18576,0.120,3.118
18578,0.120,3.118
18580,0.120,3.118
18582,0.120,3.118
18584,0.120,3.118
18586,0.120,3.118
18588,0.120,3.118
18590,0.120,3.118
18592,0.120,3.118
18594,0.120,3.118
18596,0.120,3.118
18598,0.120,3.118
18600,0.120,3.118
18602,0.120,3.118
18604,0.120,3.118
18606,0.120,3.118
18608,0.120,3.118
18610,0.120,3.118
18612,0.120,3.118
18614,0.120,3.117
18616,0.120,3.116
18618,0.120,3.115
18620,0.120,3.114
18622,0.120,3.113
18624,0.120,3.112
18626,0.120,3.111
18628,0.120,3.111
18630,0.120,3.111
18632,0.120,3.111
18634,0.120,3.111
18636,0.120,3.111
18638,0.120,3.111
18640,0.120,3.111
18642,0.120,3.111
18644,0.120,3.111
18646,0.120,3.111
18648,0.120,3.111
18650,0.120,3.111
18652,0.120,3.111
18654,0.120,3.111
18656,0.120,3.111
18658,0.120,3.111
18660,0.120,3.111
18662,0.120,3.111
18664,0.120,3.111
18666,0.120,3.110
18668,0.120,3.110
18670,0.120,3.110
18672,0.120,3.110
18674,0.120,3.110
18676,0.120,3.109
18678,0.120,3.109
18680,0.120,3.108
18682,0.120,3.107
18684,0.120,3.105
18686,0.120,3.104
18688,0.120,3.104
18690,0.120,3.104
18692,0.120,3.104
18694,0.120,3.104
18696,0.120,3.104
18698,0.120,3.104
18700,0.120,3.104
18702,0.120,3.104
18704,0.120,3.104
18706,0.120,3.104
18708,0.120,3.104
18710,0.120,3.104
18712,0.120,3.104
18714,0.120,3.104
18716,0.120,3.104
18718,0.120,3.104
18720,0.120,3.103
18722,0.120,3.103
18724,0.120,3.103
18726,0.120,3.103
18728,0.120,3.103
18730,0.120,3.103
18732,0.120,3.103
18734,0.120,3.102
18736,0.120,3.101
18738,0.120,3.100
18740,0.120,3.098
18742,0.120,3.098
18744,0.120,3.097
18746,0.120,3.097
18748,0.120,3.097
18750,0.120,3.097
18752,0.120,3.097
18754,0.120,3.097
18756,0.120,3.097
18758,0.120,3.097
18760,0.120,3.097
18762,0.120,3.097
18764,0.120,3.097
18766,0.120,3.097
18768,0.120,3.097
18770,0.120,3.096
18772,0.120,3.096
18774,0.120,3.096
18776,0.120,3.096
18778,0.120,3.096
18780,0.120,3.096
18782,0.120,3.095
18784,0.120,3.093
18786,0.120,3.091
18788,0.120,3.089
18790,0.120,3.089
18792,0.120,3.089
18794,0.120,3.089
18796,0.120,3.089
18798,0.120,3.089
18800,0.120,3.089
18802,0.120,3.089
18804,0.120,3.089
18806,0.120,3.089
18808,0.120,3.089
18810,0.120,3.089
18812,0.120,3.088
18814,0.120,3.088
18816,0.120,3.088
18818,0.120,3.088
18820,0.120,3.088
18822,0.120,3.088
18824,0.120,3.088
18826,0.120,3.087
18828,0.120,3.085
18830,0.120,3.083
18832,0.120,3.082
18834,0.120,3.082
18836,0.120,3.082
18838,0.120,3.082
18840,0.120,3.082
18842,0.120,3.082
18844,0.120,3.082
18846,0.120,3.082
18848,0.120,3.082
18850,0.120,3.082
18852,0.120,3.082
18854,0.120,3.081
18856,0.120,3.081
18858,0.120,3.081
18860,0.120,3.080
18862,0.120,3.079
18864,0.120,3.077
18866,0.120,3.076
18868,0.120,3.075
18870,0.120,3.075
18872,0.120,3.075
18874,0.120,3.075
18876,0.120,3.075
18878,0.120,3.075
18880,0.120,3.075
18882,0.120,3.075
18884,0.120,3.075
18886,0.120,3.075
18888,0.120,3.075
18890,0.120,3.074
18892,0.120,3.074
18894,0.120,3.074
18896,0.120,3.074
18898,0.120,3.074
18900,0.120,3.073
18902,0.120,3.071
18904,0.120,3.069
18906,0.120,3.067
18908,0.120,3.067
18910,0.120,3.067
18912,0.120,3.067
18914,0.120,3.067
18916,0.120,3.067
18918,0.120,3.067
18920,0.120,3.067
18922,0.120,3.067
18924,0.120,3.067
18926,0.120,3.067
18928,0.120,3.067
18930,0.120,3.067
18932,0.120,3.067
18934,0.120,3.066
18936,0.120,3.064
18938,0.120,3.062
18940,0.120,3.060
18942,0.120,3.060
18944,0.120,3.060
18946,0.120,3.060
18948,0.120,3.060
18950,0.120,3.060
18952,0.120,3.060
18954,0.120,3.060
18956,0.120,3.060
18958,0.120,3.060
18960,0.120,3.059
18962,0.120,3.059
18964,0.120,3.059
18966,0.120,3.059
18968,0.120,3.058
18970,0.120,3.057
18972,0.120,3.054
18974,0.120,3.053
18976,0.120,3.053
18978,0.120,3.053
18980,0.120,3.053
18982,0.120,3.053
18984,0.120,3.053
18986,0.120,3.053
18988,0.120,3.053
18990,0.120,3.053
18992,0.120,3.052
18994,0.120,3.052
18996,0.120,3.052
18998,0.120,3.051
19000,0.120,3.049
19002,0.120,3.047
19004,0.120,3.046
19006,0.120,3.046
19008,0.120,3.046
19010,0.120,3.046
19012,0.120,3.046
19014,0.120,3.046
19016,0.120,3.046
19018,0.120,3.046
19020,0.120,3.046
19022,0.120,3.046
19024,0.120,3.045
19026,0.120,3.045
19028,0.120,3.045
19030,0.120,3.044
19032,0.120,3.043
19034,0.120,3.040
19036,0.120,3.038
19038,0.120,3.038
19040,0.120,3.038
19042,0.120,3.038
19044,0.120,3.038
19046,0.120,3.038
19048,0.120,3.038
19050,0.120,3.038
19052,0.120,3.038
19054,0.120,3.037
19056,0.120,3.037
19058,0.120,3.037
19060,0.120,3.036
19062,0.120,3.034
19064,0.120,3.032
19066,0.120,3.031
19068,0.120,3.031
19070,0.120,3.031
19072,0.120,3.031
19074,0.120,3.031
19076,0.120,3.031
19078,0.120,3.031
19080,0.120,3.030
19082,0.120,3.030
19084,0.120,3.030
19086,0.120,3.030
19088,0.120,3.029
19090,0.120,3.027
19092,0.120,3.025
19094,0.120,3.024
19096,0.120,3.024
19098,0.120,3.024
19100,0.120,3.024
19102,0.120,3.024
19104,0.120,3.024
19106,0.120,3.023
19108,0.120,3.023
19110,0.120,3.023
19112,0.120,3.022
19114,0.120,3.020
19116,0.120,3.017
19118,0.120,3.017
19120,0.120,3.017
19122,0.120,3.017
19124,0.120,3.017
19126,0.120,3.017
19128,0.120,3.017
19130,0.120,3.017
19132,0.120,3.017
19134,0.120,3.017
19136,0.120,3.017
19138,0.120,3.016
19140,0.120,3.016
19142,0.120,3.016
19144,0.120,3.013
19146,0.120,3.010
19148,0.120,3.009
19150,0.120,3.009
19152,0.120,3.009
19154,0.120,3.009
19156,0.120,3.009
19158,0.120,3.009
19160,0.120,3.009
19162,0.120,3.008
19164,0.120,3.008
19166,0.120,3.008
19168,0.120,3.007
19170,0.120,3.004
19172,0.120,3.002
19174,0.120,3.002
19176,0.120,3.002
19178,0.120,3.002
19180,0.120,3.002
19182,0.120,3.002
19184,0.120,3.002
19186,0.120,3.002
19188,0.120,3.001
19190,0.120,3.001
19192,0.120,3.001
19194,0.120,3.000
19196,0.120,2.997
19198,0.120,2.995
19200,0.120,2.995
19202,0.120,2.995
19204,0.120,2.995
19206,0.120,2.995
19208,0.120,2.995
19210,0.120,2.995
19212,0.120,2.994
19214,0.120,2.994
19216,0.120,2.994
19218,0.120,2.991
19220,0.120,2.988
19222,0.120,2.987
19224,0.120,2.987
19226,0.120,2.987
19228,0.120,2.987
19230,0.120,2.987
19232,0.120,2.987
19234,0.120,2.987
19236,0.120,2.987
19238,0.120,2.987
19240,0.120,2.987
19242,0.120,2.986
19244,0.120,2.982
19246,0.120,2.980
19248,0.120,2.980
19250,0.120,2.980
19252,0.120,2.980
19254,0.120,2.980
19256,0.120,2.980
19258,0.120,2.979
19260,0.120,2.979
19262,0.120,2.979
19264,0.120,2.979
19266,0.120,2.977
19268,0.120,2.973
19270,0.120,2.973
19272,0.120,2.973
19274,0.120,2.973
19276,0.120,2.973
19278,0.120,2.973
19280,0.120,2.973
19282,0.120,2.972
19284,0.120,2.972
19286,0.120,2.972
19288,0.120,2.971
19290,0.120,2.967
19292,0.120,2.966
19294,0.120,2.966
19296,0.120,2.966
19298,0.120,2.966
19300,0.120,2.966
19302,0.120,2.966
19304,0.120,2.965
19306,0.120,2.965
19308,0.120,2.964
19310,0.120,2.960
19312,0.120,2.958
19314,0.120,2.958
19316,0.120,2.958
19318,0.120,2.958
19320,0.120,2.958
19322,0.120,2.958
19324,0.120,2.957
19326,0.120,2.957
19328,0.120,2.957
19330,0.120,2.957
19332,0.120,2.953
19334,0.120,2.951
19336,0.120,2.951
19338,0.120,2.951
19340,0.120,2.951
19342,0.120,2.951
19344,0.120,2.951
19346,0.120,2.950
19348,0.120,2.950
19350,0.120,2.948
19352,0.120,2.945
19354,0.120,2.944
19356,0.120,2.944
19358,0.120,2.944
19360,0.120,2.944
19362,0.120,2.944
19364,0.120,2.943
19366,0.120,2.943
19368,0.120,2.943
19370,0.120,2.942
19372,0.120,2.937
19374,0.120,2.937
19376,0.120,2.937
19378,0.120,2.937
19380,0.120,2.937
19382,0.120,2.937
19384,0.120,2.936
19386,0.120,2.936
19388,0.120,2.935
19390,0.120,2.931
19392,0.120,2.929
19394,0.120,2.929
19396,0.120,2.929
19398,0.120,2.929
19400,0.120,2.929
19402,0.120,2.928
19404,0.120,2.928
19406,0.120,2.928
19408,0.120,2.927
19410,0.120,2.922
19412,0.120,2.922
19414,0.120,2.922
19416,0.120,2.922
19418,0.120,2.922
19420,0.120,2.921
19422,0.120,2.921
19424,0.120,2.921
19426,0.120,2.918
19428,0.120,2.915
19430,0.120,2.915
19432,0.120,2.915
19434,0.120,2.915
19436,0.120,2.915
19438,0.120,2.915
19440,0.120,2.914
19442,0.120,2.914
19444,0.120,2.910
19446,0.120,2.907
19448,0.120,2.907
19450,0.120,2.907
19452,0.120,2.907
19454,0.120,2.907
19456,0.120,2.907
19458,0.120,2.907
19460,0.120,2.903
19462,0.120,2.900
19464,0.120,2.900
19466,0.120,2.900
19468,0.120,2.900
19470,0.120,2.900
19472,0.120,2.900
19474,0.120,2.899
19476,0.120,2.898
19478,0.120,2.894
19480,0.120,2.893
19482,0.120,2.893
19484,0.120,2.893
19486,0.120,2.893
19488,0.120,2.893
19490,0.120,2.892
19492,0.120,2.891
19494,0.120,2.887
19496,0.120,2.886
19498,0.120,2.886
19500,0.120,2.886
19502,0.120,2.886
19504,0.120,2.885
19506,0.120,2.885
19508,0.120,2.884
19510,0.120,2.879
19512,0.120,2.878
19514,0.120,2.878
19516,0.120,2.878
19518,0.120,2.878
19520,0.120,2.877
19522,0.120,2.877
19524,0.120,2.872
19526,0.120,2.871
19528,0.120,2.871
19530,0.120,2.871
19532,0.120,2.871
19534,0.120,2.870
19536,0.120,2.870
19538,0.120,2.867
19540,0.120,2.864
19542,0.120,2.864
19544,0.120,2.864
19546,0.120,2.864
19548,0.120,2.864
19550,0.120,2.863
19552,0.120,2.860
19554,0.120,2.856
19556,0.120,2.856
19558,0.120,2.856
19560,0.120,2.856
19562,0.120,2.856
19564,0.120,2.856
19566,0.120,2.853
19568,0.120,2.849
19570,0.120,2.849
19572,0.120,2.849
19574,0.120,2.849
19576,0.120,2.848
19578,0.120,2.847
19580,0.120,2.843
19582,0.120,2.842
19584,0.120,2.842
19586,0.120,2.842
19588,0.120,2.842
19590,0.120,2.841
19592,0.120,2.839
19594,0.120,2.835
19596,0.120,2.835
19598,0.120,2.835
19600,0.120,2.835
19602,0.120,2.834
19604,0.120,2.833
19606,0.120,2.828
19608,0.120,2.827
19610,0.120,2.827
19612,0.120,2.827
19614,0.120,2.826
19616,0.120,2.826
19618,0.120,2.822
19620,0.120,2.820
19622,0.120,2.820
19624,0.120,2.820
19626,0.120,2.819
19628,0.120,2.819
19630,0.120,2.813
19632,0.120,2.813
19634,0.120,2.813
19636,0.120,2.813
19638,0.120,2.812
19640,0.120,2.811
19642,0.120,2.806
19644,0.120,2.806
19646,0.120,2.806
19648,0.120,2.806
19650,0.120,2.805
19652,0.120,2.801
19654,0.120,2.798
19656,0.120,2.798
19658,0.120,2.798
19660,0.120,2.797
19662,0.120,2.796
19664,0.120,2.792
19666,0.120,2.791
19668,0.120,2.791
19670,0.120,2.790
19672,0.120,2.785
19674,0.120,2.784
19676,0.120,2.784
19678,0.120,2.784
19680,0.120,2.784
19682,0.120,2.783
19684,0.120,2.779
19686,0.120,2.776
19688,0.120,2.776
19690,0.120,2.776
19692,0.120,2.776
19694,0.120,2.770
19696,0.120,2.769
19698,0.120,2.769
19700,0.120,2.769
19702,0.120,2.768
19704,0.120,2.764
19706,0.120,2.762
19708,0.120,2.762
19710,0.120,2.761
19712,0.120,2.760
19714,0.120,2.755
19716,0.120,2.755
19718,0.120,2.755
19720,0.120,2.754
19722,0.120,2.753
19724,0.120,2.747
19726,0.120,2.747
19728,0.120,2.747
19730,0.120,2.746
19732,0.120,2.741
19734,0.120,2.740
19736,0.120,2.740
19738,0.120,2.739
19740,0.120,2.737
19742,0.120,2.733
19744,0.120,2.733
19746,0.120,2.732
19748,0.120,2.730
19750,0.120,2.726
19752,0.120,2.726
19754,0.120,2.725
19756,0.120,2.725
19758,0.120,2.718
19760,0.120,2.718
19762,0.120,2.718
19764,0.120,2.717
19766,0.120,2.711
19768,0.120,2.711
19770,0.120,2.711
19772,0.120,2.710
19774,0.120,2.704
19776,0.120,2.704
19778,0.120,2.703
19780,0.120,2.700
19782,0.120,2.696
19784,0.120,2.696
19786,0.120,2.696
19788,0.120,2.692
19790,0.120,2.689
19792,0.120,2.689
19794,0.120,2.688
19796,0.120,2.682
19798,0.120,2.682
19800,0.120,2.681
19802,0.120,2.676
19804,0.120,2.675
19806,0.120,2.675
19808,0.120,2.668
19810,0.120,2.667
19812,0.120,2.667
19814,0.120,2.666
19816,0.120,2.660
19818,0.120,2.660
19820,0.120,2.659
19822,0.120,2.653
19824,0.120,2.653
19826,0.120,2.652
19828,0.120,2.645
19830,0.120,2.645
19832,0.120,2.645
19834,0.120,2.638
19836,0.120,2.638
19838,0.120,2.637
19840,0.120,2.631
19842,0.120,2.631
19844,0.120,2.625
19846,0.120,2.624
19848,0.120,2.623
19850,0.120,2.616
19852,0.120,2.616
19854,0.120,2.610
19856,0.120,2.609
19858,0.120,2.608
19860,0.120,2.602
19862,0.120,2.601
19864,0.120,2.595
19866,0.120,2.595
19868,0.120,2.593
19870,0.120,2.587
19872,0.120,2.586
19874,0.120,2.580
19876,0.120,2.579
19878,0.120,2.573
19880,0.120,2.572
19882,0.120,2.565
19884,0.120,2.565
19886,0.120,2.558
19888,0.120,2.557
19890,0.120,2.551
19892,0.120,2.550
19894,0.120,2.544
19896,0.120,2.541
19898,0.120,2.536
19900,0.120,2.531
19902,0.120,2.529
19904,0.120,2.522
19906,0.120,2.521
19908,0.120,2.515
19910,0.120,2.511
19912,0.120,2.507
19914,0.120,2.500
19916,0.120,2.498
19918,0.120,2.493
19920,0.120,2.485
19922,0.120,2.484
19924,0.120,2.478
19926,0.120,2.471
19928,0.120,2.464
19930,0.120,2.463
19932,0.120,2.456
19934,0.120,2.449
19936,0.120,2.443
19938,0.120,2.440
19940,0.120,2.434
19942,0.120,2.427
19944,0.120,2.420
19946,0.120,2.413
19948,0.120,2.406
19950,0.120,2.404
19952,0.120,2.397
19954,0.120,2.390
19956,0.120,2.384
19958,0.120,2.376
19960,0.120,2.369
19962,0.120,2.362
19964,0.120,2.354
19966,0.120,2.347
19968,0.120,2.340
19970,0.120,2.333
19972,0.120,2.325
19974,0.120,2.318
19976,0.120,2.311
19978,0.120,2.304
19980,0.120,2.296
19982,0.120,2.289
19984,0.120,2.281
19986,0.120,2.274
19988,0.120,2.266
19990,0.120,2.258
19992,0.120,2.251
19994,0.120,2.240
19996,0.120,2.232
19998,0.120,2.223
20000,0.120,2.216
20002,0.120,2.209
20004,0.120,2.202
20006,0.120,2.193
20008,0.120,2.186
20010,0.120,2.178
20012,0.120,2.171
20014,0.120,2.159
20016,0.120,2.151
20018,0.120,2.143
20020,0.120,2.136
20022,0.120,2.129
20024,0.120,2.122
20026,0.120,2.113
20028,0.120,2.106
20030,0.120,2.098
20032,0.120,2.086
20034,0.120,2.080
20036,0.120,2.071
20038,0.120,2.063
20040,0.120,2.056
20042,0.120,2.049
20044,0.120,2.042
20046,0.120,2.034
20048,0.120,2.027
20050,0.120,2.020
20052,0.120,2.012
20054,0.120,2.005
20054,0.120,1.998
20054,0.120,1.998
