-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.329V
Cutoff Volt:1.998V
Capacity:633mAh
Energy:2036mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17688,0.120,3.097
17690,0.120,3.097
17692,0.120,3.097
17694,0.120,3.097
17696,0.120,3.097
17698,0.120,3.097
17700,0.120,3.097
17702,0.120,3.097
17704,0.120,3.097
17706,0.120,3.097
17708,0.120,3.097
17710,0.120,3.096
17712,0.120,3.096
17714,0.120,3.096
17716,0.120,3.096
17718,0.120,3.096
17720,0.120,3.095
17722,0.120,3.094
17724,0.120,3.092
17726,0.120,3.091
17728,0.120,3.089
17730,0.120,3.089
17732,0.120,3.089
17734,0.120,3.089
17736,0.120,3.089
17738,0.120,3.089
17740,0.120,3.089
17742,0.120,3.089
17744,0.120,3.089
17746,0.120,3.089
17748,0.120,3.089
17750,0.120,3.089
17752,0.120,3.089
17754,0.120,3.088
17756,0.120,3.088
17758,0.120,3.088
17760,0.120,3.088
17762,0.120,3.088
17764,0.120,3.088
17766,0.120,3.087
17768,0.120,3.085
17770,0.120,3.083
17772,0.120,3.082
17774,0.120,3.082
17776,0.120,3.082
17778,0.120,3.082
17780,0.120,3.082
17782,0.120,3.082
17784,0.120,3.082
17786,0.120,3.082
17788,0.120,3.082
17790,0.120,3.082
17792,0.120,3.082
17794,0.120,3.082
17796,0.120,3.081
17798,0.120,3.081
17800,0.120,3.081
17802,0.120,3.081
17804,0.120,3.079
17806,0.120,3.078
17808,0.120,3.076
17810,0.120,3.075
17812,0.120,3.075
17814,0.120,3.075
17816,0.120,3.075
17818,0.120,3.075
17820,0.120,3.075
17822,0.120,3.075
17824,0.120,3.075
17826,0.120,3.075
17828,0.120,3.075
17830,0.120,3.075
17832,0.120,3.075
17834,0.120,3.075
17836,0.120,3.074
17838,0.120,3.074
17840,0.120,3.074
17842,0.120,3.074
17844,0.120,3.074
17846,0.120,3.072
17848,0.120,3.070
17850,0.120,3.068
17852,0.120,3.067
17854,0.120,3.067
17856,0.120,3.067
17858,0.120,3.067
17860,0.120,3.067
17862,0.120,3.067
17864,0.120,3.067
17866,0.120,3.067
17868,0.120,3.067
17870,0.120,3.067
17872,0.120,3.067
17874,0.120,3.067
17876,0.120,3.067
17878,0.120,3.067
17880,0.120,3.067
17882,0.120,3.066
17884,0.120,3.064
17886,0.120,3.062
17888,0.120,3.060
17890,0.120,3.060
17892,0.120,3.060
17894,0.120,3.060
17896,0.120,3.060
17898,0.120,3.060
17900,0.120,3.060
17902,0.120,3.060
17904,0.120,3.060
17906,0.120,3.060
17908,0.120,3.059
17910,0.120,3.059
17912,0.120,3.059
17914,0.120,3.059
17916,0.120,3.059
17918,0.120,3.058
17920,0.120,3.057
17922,0.120,3.055
17924,0.120,3.053
17926,0.120,3.053
17928,0.120,3.053
17930,0.120,3.053
17932,0.120,3.053
17934,0.120,3.053
17936,0.120,3.053
17938,0.120,3.053
17940,0.120,3.052
17942,0.120,3.052
17944,0.120,3.052
17946,0.120,3.052
17948,0.120,3.052
17950,0.120,3.051
17952,0.120,3.049
17954,0.120,3.047
17956,0.120,3.046
17958,0.120,3.046
17960,0.120,3.046
17962,0.120,3.046
17964,0.120,3.046
17966,0.120,3.046
17968,0.120,3.046
17970,0.120,3.046
17972,0.120,3.046
17974,0.120,3.045
17976,0.120,3.046
17978,0.120,3.045
17980,0.120,3.045
17982,0.120,3.045
17984,0.120,3.044
17986,0.120,3.042
17988,0.120,3.040
17990,0.120,3.038
17992,0.120,3.038
17994,0.120,3.038
17996,0.120,3.038
17998,0.120,3.038
18000,0.120,3.038
18002,0.120,3.038
18004,0.120,3.038
18006,0.120,3.037
18008,0.120,3.037
18010,0.120,3.037
18012,0.120,3.037
18014,0.120,3.037
18016,0.120,3.036
18018,0.120,3.033
18020,0.120,3.031
18022,0.120,3.031
18024,0.120,3.031
18026,0.120,3.031
18028,0.120,3.031
18030,0.120,3.031
18032,0.120,3.031
18034,0.120,3.031
18036,0.120,3.030
18038,0.120,3.030
18040,0.120,3.030
18042,0.120,3.030
18044,0.120,3.029
18046,0.120,3.027
18048,0.120,3.025
18050,0.120,3.024
18052,0.120,3.024
18054,0.120,3.024
18056,0.120,3.024
18058,0.120,3.024
18060,0.120,3.024
18062,0.120,3.024
18064,0.120,3.024
18066,0.120,3.023
18068,0.120,3.023
18070,0.120,3.021
18072,0.120,3.019
18074,0.120,3.017
18076,0.120,3.017
18078,0.120,3.017
18080,0.120,3.017
18082,0.120,3.017
18084,0.120,3.017
18086,0.120,3.017
18088,0.120,3.017
18090,0.120,3.017
18092,0.120,3.017
18094,0.120,3.016
18096,0.120,3.016
18098,0.120,3.016
18100,0.120,3.015
18102,0.120,3.013
18104,0.120,3.010
18106,0.120,3.009
18108,0.120,3.009
18110,0.120,3.009
18112,0.120,3.009
18114,0.120,3.009
18116,0.120,3.009
18118,0.120,3.009
18120,0.120,3.008
18122,0.120,3.008
18124,0.120,3.008
18126,0.120,3.007
18128,0.120,3.005
18130,0.120,3.003
18132,0.120,3.002
18134,0.120,3.002
18136,0.120,3.002
18138,0.120,3.002
18140,0.120,3.002
18142,0.120,3.002
18144,0.120,3.002
18146,0.120,3.001
18148,0.120,3.001
18150,0.120,3.001
18152,0.120,3.000
18154,0.120,2.998
18156,0.120,2.996
18158,0.120,2.995
18160,0.120,2.995
18162,0.120,2.995
18164,0.120,2.995
18166,0.120,2.995
18168,0.120,2.995
18170,0.120,2.995
18172,0.120,2.994
18174,0.120,2.994
18176,0.120,2.993
18178,0.120,2.990
18180,0.120,2.987
18182,0.120,2.987
18184,0.120,2.987
18186,0.120,2.987
18188,0.120,2.987
18190,0.120,2.987
18192,0.120,2.987
18194,0.120,2.987
18196,0.120,2.987
18198,0.120,2.987
18200,0.120,2.987
18202,0.120,2.985
18204,0.120,2.982
18206,0.120,2.980
18208,0.120,2.980
18210,0.120,2.980
18212,0.120,2.980
18214,0.120,2.980
18216,0.120,2.980
18218,0.120,2.980
18220,0.120,2.979
18222,0.120,2.979
18224,0.120,2.978
18226,0.120,2.976
18228,0.120,2.973
18230,0.120,2.973
18232,0.120,2.973
18234,0.120,2.973
18236,0.120,2.973
18238,0.120,2.973
18240,0.120,2.972
18242,0.120,2.972
18244,0.120,2.972
18246,0.120,2.972
18248,0.120,2.970
18250,0.120,2.967
18252,0.120,2.966
18254,0.120,2.966
18256,0.120,2.966
18258,0.120,2.966
18260,0.120,2.966
18262,0.120,2.966
18264,0.120,2.965
18266,0.120,2.965
18268,0.120,2.963
18270,0.120,2.960
18272,0.120,2.958
18274,0.120,2.958
18276,0.120,2.958
18278,0.120,2.958
18280,0.120,2.958
18282,0.120,2.958
18284,0.120,2.957
18286,0.120,2.957
18288,0.120,2.957
18290,0.120,2.957
18292,0.120,2.953
18294,0.120,2.951
18296,0.120,2.951
18298,0.120,2.951
18300,0.120,2.951
18302,0.120,2.951
18304,0.120,2.950
18306,0.120,2.950
18308,0.120,2.950
18310,0.120,2.947
18312,0.120,2.945
18314,0.120,2.944
18316,0.120,2.944
18318,0.120,2.944
18320,0.120,2.944
18322,0.120,2.944
18324,0.120,2.943
18326,0.120,2.943
18328,0.120,2.943
18330,0.120,2.941
18332,0.120,2.937
18334,0.120,2.937
18336,0.120,2.937
18338,0.120,2.937
18340,0.120,2.937
18342,0.120,2.937
18344,0.120,2.936
18346,0.120,2.936
18348,0.120,2.934
18350,0.120,2.930
18352,0.120,2.929
18354,0.120,2.929
18356,0.120,2.929
18358,0.120,2.929
18360,0.120,2.929
18362,0.120,2.928
18364,0.120,2.928
18366,0.120,2.928
18368,0.120,2.925
18370,0.120,2.922
18372,0.120,2.922
18374,0.120,2.922
18376,0.120,2.922
18378,0.120,2.922
18380,0.120,2.921
18382,0.120,2.921
18384,0.120,2.920
18386,0.120,2.917
18388,0.120,2.915
18390,0.120,2.915
18392,0.120,2.915
18394,0.120,2.915
18396,0.120,2.915
18398,0.120,2.914
18400,0.120,2.914
18402,0.120,2.912
18404,0.120,2.908
18406,0.120,2.907
18408,0.120,2.907
18410,0.120,2.907
18412,0.120,2.907
18414,0.120,2.907
18416,0.120,2.907
18418,0.120,2.905
18420,0.120,2.900
18422,0.120,2.900
18424,0.120,2.900
18426,0.120,2.900
18428,0.120,2.900
18430,0.120,2.900
18432,0.120,2.899
18434,0.120,2.899
18436,0.120,2.896
18438,0.120,2.893
18440,0.120,2.893
18442,0.120,2.893
18444,0.120,2.893
18446,0.120,2.892
18448,0.120,2.892
18450,0.120,2.892
18452,0.120,2.887
18454,0.120,2.886
18456,0.120,2.886
18458,0.120,2.886
18460,0.120,2.886
18462,0.120,2.885
18464,0.120,2.885
18466,0.120,2.884
18468,0.120,2.879
18470,0.120,2.878
18472,0.120,2.878
18474,0.120,2.878
18476,0.120,2.877
18478,0.120,2.877
18480,0.120,2.877
18482,0.120,2.872
18484,0.120,2.871
18486,0.120,2.871
18488,0.120,2.871
18490,0.120,2.871
18492,0.120,2.870
18494,0.120,2.870
18496,0.120,2.866
18498,0.120,2.864
18500,0.120,2.864
18502,0.120,2.864
18504,0.120,2.864
18506,0.120,2.863
18508,0.120,2.863
18510,0.120,2.858
18512,0.120,2.856
18514,0.120,2.856
18516,0.120,2.856
18518,0.120,2.856
18520,0.120,2.856
18522,0.120,2.856
18524,0.120,2.850
18526,0.120,2.849
18528,0.120,2.849
18530,0.120,2.849
18532,0.120,2.848
18534,0.120,2.848
18536,0.120,2.844
18538,0.120,2.842
18540,0.120,2.842
18542,0.120,2.842
18544,0.120,2.842
18546,0.120,2.841
18548,0.120,2.840
18550,0.120,2.835
18552,0.120,2.835
18554,0.120,2.835
18556,0.120,2.835
18558,0.120,2.834
18560,0.120,2.833
18562,0.120,2.827
18564,0.120,2.827
18566,0.120,2.827
18568,0.120,2.827
18570,0.120,2.826
18572,0.120,2.826
18574,0.120,2.821
18576,0.120,2.820
18578,0.120,2.820
18580,0.120,2.820
18582,0.120,2.819
18584,0.120,2.817
18586,0.120,2.813
18588,0.120,2.813
18590,0.120,2.813
18592,0.120,2.813
18594,0.120,2.812
18596,0.120,2.808
18598,0.120,2.806
18600,0.120,2.806
18602,0.120,2.806
18604,0.120,2.805
18606,0.120,2.804
18608,0.120,2.798
18610,0.120,2.798
18612,0.120,2.798
18614,0.120,2.797
18616,0.120,2.797
18618,0.120,2.792
18620,0.120,2.791
18622,0.120,2.791
18624,0.120,2.790
18626,0.120,2.785
18628,0.120,2.784
18630,0.120,2.784
18632,0.120,2.784
18634,0.120,2.784
18636,0.120,2.783
18638,0.120,2.777
18640,0.120,2.776
18642,0.120,2.776
18644,0.120,2.776
18646,0.120,2.775
18648,0.120,2.769
18650,0.120,2.769
18652,0.120,2.769
18654,0.120,2.768
18656,0.120,2.766
18658,0.120,2.762
18660,0.120,2.762
18662,0.120,2.762
18664,0.120,2.760
18666,0.120,2.755
18668,0.120,2.755
18670,0.120,2.755
18672,0.120,2.754
18674,0.120,2.752
18676,0.120,2.747
18678,0.120,2.747
18680,0.120,2.747
18682,0.120,2.746
18684,0.120,2.740
18686,0.120,2.740
18688,0.120,2.740
18690,0.120,2.739
18692,0.120,2.734
18694,0.120,2.733
18696,0.120,2.733
18698,0.120,2.732
18700,0.120,2.726
18702,0.120,2.726
18704,0.120,2.726
18706,0.120,2.725
18708,0.120,2.719
18710,0.120,2.718
18712,0.120,2.717
18714,0.120,2.716
18716,0.120,2.711
18718,0.120,2.711
18720,0.120,2.710
18722,0.120,2.707
18724,0.120,2.704
18726,0.120,2.704
18728,0.120,2.703
18730,0.120,2.696
18732,0.120,2.696
18734,0.120,2.696
18736,0.120,2.692
18738,0.120,2.689
18740,0.120,2.689
18742,0.120,2.686
18744,0.120,2.682
18746,0.120,2.682
18748,0.120,2.681
18750,0.120,2.675
18752,0.120,2.675
18754,0.120,2.670
18756,0.120,2.667
18758,0.120,2.667
18760,0.120,2.665
18762,0.120,2.660
18764,0.120,2.660
18766,0.120,2.655
18768,0.120,2.653
18770,0.120,2.652
18772,0.120,2.645
18774,0.120,2.645
18776,0.120,2.641
18778,0.120,2.638
18780,0.120,2.637
18782,0.120,2.631
18784,0.120,2.630
18786,0.120,2.624
18788,0.120,2.624
18790,0.120,2.617
18792,0.120,2.616
18794,0.120,2.610
18796,0.120,2.609
18798,0.120,2.606
18800,0.120,2.602
18802,0.120,2.600
18804,0.120,2.595
18806,0.120,2.590
18808,0.120,2.587
18810,0.120,2.580
18812,0.120,2.580
18814,0.120,2.573
18816,0.120,2.572
18818,0.120,2.565
18820,0.120,2.565
18822,0.120,2.558
18824,0.120,2.551
18826,0.120,2.550
18828,0.120,2.544
18830,0.120,2.540
18832,0.120,2.536
18834,0.120,2.529
18836,0.120,2.525
18838,0.120,2.522
18840,0.120,2.515
18842,0.120,2.507
18844,0.120,2.506
18846,0.120,2.500
18848,0.120,2.493
18850,0.120,2.485
18852,0.120,2.480
18854,0.120,2.477
18856,0.120,2.470
18858,0.120,2.464
18860,0.120,2.456
18862,0.120,2.449
18864,0.120,2.442
18866,0.120,2.434
18868,0.120,2.427
18870,0.120,2.420
18872,0.120,2.413
18874,0.120,2.405
18876,0.120,2.398
18878,0.120,2.391
18880,0.120,2.384
18882,0.120,2.376
18884,0.120,2.369
18886,0.120,2.362
18888,0.120,2.354
18890,0.120,2.346
18892,0.120,2.339
18894,0.120,2.330
18896,0.120,2.320
18898,0.120,2.311
18900,0.120,2.304
18902,0.120,2.296
18904,0.120,2.289
18906,0.120,2.281
18908,0.120,2.273
18910,0.120,2.260
18912,0.120,2.253
18914,0.120,2.245
18916,0.120,2.237
18918,0.120,2.230
18920,0.120,2.219
18922,0.120,2.210
18924,0.120,2.202
18926,0.120,2.194
18928,0.120,2.187
18930,0.120,2.179
18932,0.120,2.170
18934,0.120,2.162
18936,0.120,2.151
18938,0.120,2.143
18940,0.120,2.136
18942,0.120,2.129
18944,0.120,2.122
18946,0.120,2.114
18948,0.120,2.107
18950,0.120,2.099
18952,0.120,2.092
18954,0.120,2.084
18956,0.120,2.075
18958,0.120,2.067
18960,0.120,2.062
18962,0.120,2.054
18964,0.120,2.048
18966,0.120,2.041
18968,0.120,2.033
18970,0.120,2.026
18972,0.120,2.019
18974,0.120,2.012
18976,0.120,2.005
18977,0.120,1.998
18977,0.120,1.998
