-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.359V
Cutoff Volt:1.999V
Capacity:670mAh
Energy:2158mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17688,0.120,3.148
17690,0.120,3.148
17692,0.120,3.148
17694,0.120,3.148
17696,0.120,3.148
17698,0.120,3.148
17700,0.120,3.148
17702,0.120,3.148
17704,0.120,3.148
17706,0.120,3.148
17708,0.120,3.148
17710,0.120,3.148
17712,0.120,3.148
17714,0.120,3.148
17716,0.120,3.148
17718,0.120,3.148
17720,0.120,3.148
17722,0.120,3.148
17724,0.120,3.148
17726,0.120,3.148
17728,0.120,3.148
17730,0.120,3.148
17732,0.120,3.148
17734,0.120,3.148
17736,0.120,3.148
17738,0.120,3.148
17740,0.120,3.148
17742,0.120,3.148
17744,0.120,3.148
17746,0.120,3.148
17748,0.120,3.148
17750,0.120,3.148
17752,0.120,3.148
17754,0.120,3.148
17756,0.120,3.148
17758,0.120,3.148
17760,0.120,3.148
17762,0.120,3.148
17764,0.120,3.148
17766,0.120,3.148
17768,0.120,3.148
17770,0.120,3.148
17772,0.120,3.148
17774,0.120,3.148
17776,0.120,3.148
17778,0.120,3.148
17780,0.120,3.148
17782,0.120,3.148
17784,0.120,3.148
17786,0.120,3.148
17788,0.120,3.148
17790,0.120,3.148
17792,0.120,3.148
17794,0.120,3.148
17796,0.120,3.148
17798,0.120,3.148
17800,0.120,3.148
17802,0.120,3.148
17804,0.120,3.148
17806,0.120,3.148
17808,0.120,3.148
17810,0.120,3.148
17812,0.120,3.148
17814,0.120,3.148
17816,0.120,3.147
17818,0.120,3.148
17820,0.120,3.148
17822,0.120,3.148
17824,0.120,3.148
17826,0.120,3.147
17828,0.120,3.148
17830,0.120,3.148
17832,0.120,3.147
17834,0.120,3.147
17836,0.120,3.147
17838,0.120,3.147
17840,0.120,3.147
17842,0.120,3.147
17844,0.120,3.147
17846,0.120,3.147
17848,0.120,3.147
17850,0.120,3.147
17852,0.120,3.147
17854,0.120,3.147
17856,0.120,3.147
17858,0.120,3.147
17860,0.120,3.147
17862,0.120,3.147
17864,0.120,3.147
17866,0.120,3.147
17868,0.120,3.147
17870,0.120,3.147
17872,0.120,3.147
17874,0.120,3.147
17876,0.120,3.147
17878,0.120,3.147
17880,0.120,3.147
17882,0.120,3.147
17884,0.120,3.147
17886,0.120,3.147
17888,0.120,3.147
17890,0.120,3.147
17892,0.120,3.147
17894,0.120,3.147
17896,0.120,3.147
17898,0.120,3.147
17900,0.120,3.147
17902,0.120,3.147
17904,0.120,3.147
17906,0.120,3.147
17908,0.120,3.147
17910,0.120,3.147
17912,0.120,3.147
17914,0.120,3.147
17916,0.120,3.147
17918,0.120,3.147
17920,0.120,3.147
17922,0.120,3.147
17924,0.120,3.147
17926,0.120,3.147
17928,0.120,3.147
17930,0.120,3.147
17932,0.120,3.147
17934,0.120,3.147
17936,0.120,3.147
17938,0.120,3.147
17940,0.120,3.146
17942,0.120,3.146
17944,0.120,3.147
17946,0.120,3.146
17948,0.120,3.146
17950,0.120,3.146
17952,0.120,3.146
17954,0.120,3.145
17956,0.120,3.145
17958,0.120,3.145
17960,0.120,3.145
17962,0.120,3.145
17964,0.120,3.144
17966,0.120,3.144
17968,0.120,3.144
17970,0.120,3.144
17972,0.120,3.144
17974,0.120,3.143
17976,0.120,3.143
17978,0.120,3.143
17980,0.120,3.143
17982,0.120,3.143
17984,0.120,3.142
17986,0.120,3.142
17988,0.120,3.142
17990,0.120,3.142
17992,0.120,3.141
17994,0.120,3.141
17996,0.120,3.141
17998,0.120,3.141
18000,0.120,3.141
18002,0.120,3.140
18004,0.120,3.141
18006,0.120,3.140
18008,0.120,3.140
18010,0.120,3.140
18012,0.120,3.140
18014,0.120,3.140
18016,0.120,3.140
18018,0.120,3.140
18020,0.120,3.140
18022,0.120,3.140
18024,0.120,3.140
18026,0.120,3.140
18028,0.120,3.140
18030,0.120,3.140
18032,0.120,3.140
18034,0.120,3.140
18036,0.120,3.140
18038,0.120,3.140
18040,0.120,3.140
18042,0.120,3.140
18044,0.120,3.140
18046,0.120,3.140
18048,0.120,3.140
18050,0.120,3.140
18052,0.120,3.140
18054,0.120,3.140
18056,0.120,3.140
18058,0.120,3.140
18060,0.120,3.140
18062,0.120,3.140
18064,0.120,3.140
18066,0.120,3.140
18068,0.120,3.140
18070,0.120,3.140
18072,0.120,3.140
18074,0.120,3.140
18076,0.120,3.140
18078,0.120,3.140
18080,0.120,3.140
18082,0.120,3.140
18084,0.120,3.140
18086,0.120,3.140
18088,0.120,3.140
18090,0.120,3.140
18092,0.120,3.140
18094,0.120,3.140
18096,0.120,3.140
18098,0.120,3.140
18100,0.120,3.140
18102,0.120,3.140
18104,0.120,3.140
18106,0.120,3.140
18108,0.120,3.140
18110,0.120,3.140
18112,0.120,3.140
18114,0.120,3.140
18116,0.120,3.140
18118,0.120,3.140
18120,0.120,3.140
18122,0.120,3.140
18124,0.120,3.140
18126,0.120,3.140
18128,0.120,3.140
18130,0.120,3.140
18132,0.120,3.140
18134,0.120,3.140
18136,0.120,3.140
18138,0.120,3.140
18140,0.120,3.140
18142,0.120,3.140
18144,0.120,3.140
18146,0.120,3.140
18148,0.120,3.140
18150,0.120,3.140
18152,0.120,3.140
18154,0.120,3.140
18156,0.120,3.139
18158,0.120,3.140
18160,0.120,3.140
18162,0.120,3.140
18164,0.120,3.140
18166,0.120,3.140
18168,0.120,3.139
18170,0.120,3.140
18172,0.120,3.140
18174,0.120,3.139
18176,0.120,3.140
18178,0.120,3.140
18180,0.120,3.140
18182,0.120,3.140
18184,0.120,3.139
18186,0.120,3.139
18188,0.120,3.140
18190,0.120,3.139
18192,0.120,3.139
18194,0.120,3.139
18196,0.120,3.139
18198,0.120,3.139
18200,0.120,3.139
18202,0.120,3.139
18204,0.120,3.139
18206,0.120,3.139
18208,0.120,3.139
18210,0.120,3.139
18212,0.120,3.139
18214,0.120,3.139
18216,0.120,3.139
18218,0.120,3.139
18220,0.120,3.139
18222,0.120,3.139
18224,0.120,3.139
18226,0.120,3.138
18228,0.120,3.138
18230,0.120,3.138
18232,0.120,3.138
18234,0.120,3.138
18236,0.120,3.138
18238,0.120,3.138
18240,0.120,3.137
18242,0.120,3.137
18244,0.120,3.137
18246,0.120,3.136
18248,0.120,3.136
18250,0.120,3.136
18252,0.120,3.135
18254,0.120,3.135
18256,0.120,3.135
18258,0.120,3.135
18260,0.120,3.134
18262,0.120,3.134
18264,0.120,3.134
18266,0.120,3.134
18268,0.120,3.133
18270,0.120,3.133
18272,0.120,3.133
18274,0.120,3.133
18276,0.120,3.133
18278,0.120,3.133
18280,0.120,3.133
18282,0.120,3.133
18284,0.120,3.133
18286,0.120,3.133
18288,0.120,3.133
18290,0.120,3.133
18292,0.120,3.133
18294,0.120,3.133
18296,0.120,3.133
18298,0.120,3.133
18300,0.120,3.133
18302,0.120,3.133
18304,0.120,3.133
18306,0.120,3.133
18308,0.120,3.133
18310,0.120,3.133
18312,0.120,3.133
18314,0.120,3.133
18316,0.120,3.133
18318,0.120,3.133
18320,0.120,3.133
18322,0.120,3.133
18324,0.120,3.133
18326,0.120,3.133
18328,0.120,3.133
18330,0.120,3.133
18332,0.120,3.133
18334,0.120,3.133
18336,0.120,3.133
18338,0.120,3.133
18340,0.120,3.133
18342,0.120,3.133
18344,0.120,3.133
18346,0.120,3.133
18348,0.120,3.133
18350,0.120,3.133
18352,0.120,3.133
18354,0.120,3.133
18356,0.120,3.133
18358,0.120,3.133
18360,0.120,3.133
18362,0.120,3.133
18364,0.120,3.133
18366,0.120,3.133
18368,0.120,3.133
18370,0.120,3.133
18372,0.120,3.133
18374,0.120,3.133
18376,0.120,3.133
18378,0.120,3.133
18380,0.120,3.133
18382,0.120,3.133
18384,0.120,3.133
18386,0.120,3.133
18388,0.120,3.133
18390,0.120,3.133
18392,0.120,3.133
18394,0.120,3.133
18396,0.120,3.133
18398,0.120,3.133
18400,0.120,3.133
18402,0.120,3.133
18404,0.120,3.133
18406,0.120,3.133
18408,0.120,3.133
18410,0.120,3.133
18412,0.120,3.132
18414,0.120,3.132
18416,0.120,3.132
18418,0.120,3.132
18420,0.120,3.132
18422,0.120,3.132
18424,0.120,3.132
18426,0.120,3.132
18428,0.120,3.132
18430,0.120,3.132
18432,0.120,3.132
18434,0.120,3.132
18436,0.120,3.132
18438,0.120,3.132
18440,0.120,3.132
18442,0.120,3.132
18444,0.120,3.132
18446,0.120,3.132
18448,0.120,3.132
18450,0.120,3.132
18452,0.120,3.131
18454,0.120,3.131
18456,0.120,3.131
18458,0.120,3.130
18460,0.120,3.130
18462,0.120,3.129
18464,0.120,3.129
18466,0.120,3.128
18468,0.120,3.128
18470,0.120,3.128
18472,0.120,3.128
18474,0.120,3.127
18476,0.120,3.127
18478,0.120,3.126
18480,0.120,3.126
18482,0.120,3.126
18484,0.120,3.126
18486,0.120,3.126
18488,0.120,3.126
18490,0.120,3.126
18492,0.120,3.126
18494,0.120,3.126
18496,0.120,3.126
18498,0.120,3.126
18500,0.120,3.126
18502,0.120,3.126
18504,0.120,3.126
18506,0.120,3.126
18508,0.120,3.126
18510,0.120,3.126
18512,0.120,3.126
18514,0.120,3.126
18516,0.120,3.126
18518,0.120,3.126
18520,0.120,3.126
18522,0.120,3.126
18524,0.120,3.126
18526,0.120,3.126
18528,0.120,3.126
18530,0.120,3.126
18532,0.120,3.126
18534,0.120,3.126
18536,0.120,3.126
18538,0.120,3.126
18540,0.120,3.126
18542,0.120,3.126
18544,0.120,3.126
18546,0.120,3.126
18548,0.120,3.126
18550,0.120,3.126
18552,0.120,3.125
18554,0.120,3.125
18556,0.120,3.125
18558,0.120,3.126
18560,0.120,3.125
18562,0.120,3.125
18564,0.120,3.125
18566,0.120,3.125
18568,0.120,3.125
18570,0.120,3.125
18572,0.120,3.125
18574,0.120,3.125
18576,0.120,3.125
18578,0.120,3.125
18580,0.120,3.124
18582,0.120,3.124
18584,0.120,3.123
18586,0.120,3.123
18588,0.120,3.122
18590,0.120,3.121
18592,0.120,3.120
18594,0.120,3.120
18596,0.120,3.119
18598,0.120,3.118
18600,0.120,3.118
18602,0.120,3.118
18604,0.120,3.118
18606,0.120,3.118
18608,0.120,3.118
18610,0.120,3.118
18612,0.120,3.118
18614,0.120,3.118
18616,0.120,3.118
18618,0.120,3.118
18620,0.120,3.118
18622,0.120,3.118
18624,0.120,3.118
18626,0.120,3.118
18628,0.120,3.118
18630,0.120,3.118
18632,0.120,3.118
18634,0.120,3.118
18636,0.120,3.118
18638,0.120,3.118
18640,0.120,3.118
18642,0.120,3.118
18644,0.120,3.118
18646,0.120,3.118
18648,0.120,3.118
18650,0.120,3.118
18652,0.120,3.118
18654,0.120,3.118
18656,0.120,3.118
18658,0.120,3.118
18660,0.120,3.118
18662,0.120,3.118
18664,0.120,3.118
18666,0.120,3.118
18668,0.120,3.118
18670,0.120,3.118
18672,0.120,3.117
18674,0.120,3.116
18676,0.120,3.115
18678,0.120,3.113
18680,0.120,3.112
18682,0.120,3.112
18684,0.120,3.111
18686,0.120,3.111
18688,0.120,3.111
18690,0.120,3.111
18692,0.120,3.111
18694,0.120,3.111
18696,0.120,3.111
18698,0.120,3.111
18700,0.120,3.111
18702,0.120,3.111
18704,0.120,3.111
18706,0.120,3.111
18708,0.120,3.111
18710,0.120,3.111
18712,0.120,3.111
18714,0.120,3.111
18716,0.120,3.111
18718,0.120,3.111
18720,0.120,3.110
18722,0.120,3.111
18724,0.120,3.110
18726,0.120,3.110
18728,0.120,3.110
18730,0.120,3.110
18732,0.120,3.110
18734,0.120,3.109
18736,0.120,3.108
18738,0.120,3.107
18740,0.120,3.105
18742,0.120,3.104
18744,0.120,3.104
18746,0.120,3.104
18748,0.120,3.104
18750,0.120,3.104
18752,0.120,3.104
18754,0.120,3.104
18756,0.120,3.104
18758,0.120,3.104
18760,0.120,3.104
18762,0.120,3.104
18764,0.120,3.104
18766,0.120,3.104
18768,0.120,3.104
18770,0.120,3.104
18772,0.120,3.104
18774,0.120,3.104
18776,0.120,3.104
18778,0.120,3.103
18780,0.120,3.103
18782,0.120,3.103
18784,0.120,3.103
18786,0.120,3.103
18788,0.120,3.102
18790,0.120,3.101
18792,0.120,3.099
18794,0.120,3.098
18796,0.120,3.097
18798,0.120,3.097
18800,0.120,3.097
18802,0.120,3.097
18804,0.120,3.097
18806,0.120,3.097
18808,0.120,3.097
18810,0.120,3.097
18812,0.120,3.097
18814,0.120,3.097
18816,0.120,3.097
18818,0.120,3.097
18820,0.120,3.097
18822,0.120,3.097
18824,0.120,3.096
18826,0.120,3.096
18828,0.120,3.096
18830,0.120,3.096
18832,0.120,3.095
18834,0.120,3.094
18836,0.120,3.092
18838,0.120,3.090
18840,0.120,3.089
18842,0.120,3.089
18844,0.120,3.089
18846,0.120,3.089
18848,0.120,3.089
18850,0.120,3.089
18852,0.120,3.089
18854,0.120,3.089
18856,0.120,3.089
18858,0.120,3.089
18860,0.120,3.089
18862,0.120,3.088
18864,0.120,3.088
18866,0.120,3.088
18868,0.120,3.088
18870,0.120,3.088
18872,0.120,3.088
18874,0.120,3.088
18876,0.120,3.086
18878,0.120,3.084
18880,0.120,3.083
18882,0.120,3.082
18884,0.120,3.082
18886,0.120,3.082
18888,0.120,3.082
18890,0.120,3.082
18892,0.120,3.082
18894,0.120,3.082
18896,0.120,3.082
18898,0.120,3.082
18900,0.120,3.082
18902,0.120,3.081
18904,0.120,3.081
18906,0.120,3.081
18908,0.120,3.081
18910,0.120,3.080
18912,0.120,3.078
18914,0.120,3.076
18916,0.120,3.075
18918,0.120,3.075
18920,0.120,3.075
18922,0.120,3.075
18924,0.120,3.075
18926,0.120,3.075
18928,0.120,3.075
18930,0.120,3.075
18932,0.120,3.075
18934,0.120,3.075
18936,0.120,3.075
18938,0.120,3.075
18940,0.120,3.074
18942,0.120,3.074
18944,0.120,3.074
18946,0.120,3.074
18948,0.120,3.073
18950,0.120,3.071
18952,0.120,3.069
18954,0.120,3.068
18956,0.120,3.067
18958,0.120,3.067
18960,0.120,3.067
18962,0.120,3.067
18964,0.120,3.067
18966,0.120,3.067
18968,0.120,3.067
18970,0.120,3.067
18972,0.120,3.067
18974,0.120,3.067
18976,0.120,3.067
18978,0.120,3.067
18980,0.120,3.067
18982,0.120,3.066
18984,0.120,3.065
18986,0.120,3.062
18988,0.120,3.060
18990,0.120,3.060
18992,0.120,3.060
18994,0.120,3.060
18996,0.120,3.060
18998,0.120,3.060
19000,0.120,3.060
19002,0.120,3.060
19004,0.120,3.060
19006,0.120,3.060
19008,0.120,3.060
19010,0.120,3.059
19012,0.120,3.059
19014,0.120,3.059
19016,0.120,3.058
19018,0.120,3.057
19020,0.120,3.055
19022,0.120,3.053
19024,0.120,3.053
19026,0.120,3.053
19028,0.120,3.053
19030,0.120,3.053
19032,0.120,3.053
19034,0.120,3.053
19036,0.120,3.053
19038,0.120,3.052
19040,0.120,3.052
19042,0.120,3.052
19044,0.120,3.052
19046,0.120,3.052
19048,0.120,3.050
19050,0.120,3.047
19052,0.120,3.046
19054,0.120,3.046
19056,0.120,3.046
19058,0.120,3.046
19060,0.120,3.046
19062,0.120,3.046
19064,0.120,3.046
19066,0.120,3.046
19068,0.120,3.046
19070,0.120,3.046
19072,0.120,3.045
19074,0.120,3.045
19076,0.120,3.045
19078,0.120,3.045
19080,0.120,3.043
19082,0.120,3.040
19084,0.120,3.039
19086,0.120,3.038
19088,0.120,3.038
19090,0.120,3.038
19092,0.120,3.038
19094,0.120,3.038
19096,0.120,3.038
19098,0.120,3.038
19100,0.120,3.038
19102,0.120,3.037
19104,0.120,3.037
19106,0.120,3.037
19108,0.120,3.037
19110,0.120,3.035
19112,0.120,3.032
19114,0.120,3.031
19116,0.120,3.031
19118,0.120,3.031
19120,0.120,3.031
19122,0.120,3.031
19124,0.120,3.031
19126,0.120,3.031
19128,0.120,3.031
19130,0.120,3.030
19132,0.120,3.030
19134,0.120,3.030
19136,0.120,3.030
19138,0.120,3.028
19140,0.120,3.026
19142,0.120,3.024
19144,0.120,3.024
19146,0.120,3.024
19148,0.120,3.024
19150,0.120,3.024
19152,0.120,3.024
19154,0.120,3.024
19156,0.120,3.024
19158,0.120,3.023
19160,0.120,3.023
19162,0.120,3.021
19164,0.120,3.019
19166,0.120,3.017
19168,0.120,3.017
19170,0.120,3.017
19172,0.120,3.017
19174,0.120,3.017
19176,0.120,3.017
19178,0.120,3.017
19180,0.120,3.017
19182,0.120,3.017
19184,0.120,3.017
19186,0.120,3.016
19188,0.120,3.016
19190,0.120,3.016
19192,0.120,3.015
19194,0.120,3.013
19196,0.120,3.010
19198,0.120,3.009
19200,0.120,3.009
19202,0.120,3.009
19204,0.120,3.009
19206,0.120,3.009
19208,0.120,3.009
19210,0.120,3.009
19212,0.120,3.009
19214,0.120,3.008
19216,0.120,3.008
19218,0.120,3.007
19220,0.120,3.004
19222,0.120,3.002
19224,0.120,3.002
19226,0.120,3.002
19228,0.120,3.002
19230,0.120,3.002
19232,0.120,3.002
19234,0.120,3.002
19236,0.120,3.002
19238,0.120,3.001
19240,0.120,3.001
19242,0.120,3.001
19244,0.120,3.000
19246,0.120,2.997
19248,0.120,2.995
19250,0.120,2.995
19252,0.120,2.995
19254,0.120,2.995
19256,0.120,2.995
19258,0.120,2.995
19260,0.120,2.995
19262,0.120,2.994
19264,0.120,2.994
19266,0.120,2.994
19268,0.120,2.992
19270,0.120,2.988
19272,0.120,2.987
19274,0.120,2.987
19276,0.120,2.987
19278,0.120,2.987
19280,0.120,2.987
19282,0.120,2.987
19284,0.120,2.987
19286,0.120,2.987
19288,0.120,2.987
19290,0.120,2.987
19292,0.120,2.987
19294,0.120,2.984
19296,0.120,2.981
19298,0.120,2.980
19300,0.120,2.980
19302,0.120,2.980
19304,0.120,2.980
19306,0.120,2.980
19308,0.120,2.980
19310,0.120,2.979
19312,0.120,2.979
19314,0.120,2.979
19316,0.120,2.977
19318,0.120,2.975
19320,0.120,2.973
19322,0.120,2.973
19324,0.120,2.973
19326,0.120,2.973
19328,0.120,2.973
19330,0.120,2.973
19332,0.120,2.973
19334,0.120,2.972
19336,0.120,2.972
19338,0.120,2.972
19340,0.120,2.969
19342,0.120,2.967
19344,0.120,2.966
19346,0.120,2.966
19348,0.120,2.966
19350,0.120,2.966
19352,0.120,2.966
19354,0.120,2.966
19356,0.120,2.965
19358,0.120,2.965
19360,0.120,2.963
19362,0.120,2.959
19364,0.120,2.958
19366,0.120,2.958
19368,0.120,2.958
19370,0.120,2.958
19372,0.120,2.958
19374,0.120,2.958
19376,0.120,2.957
19378,0.120,2.957
19380,0.120,2.957
19382,0.120,2.956
19384,0.120,2.952
19386,0.120,2.951
19388,0.120,2.951
19390,0.120,2.951
19392,0.120,2.951
19394,0.120,2.951
19396,0.120,2.950
19398,0.120,2.950
19400,0.120,2.950
19402,0.120,2.948
19404,0.120,2.945
19406,0.120,2.944
19408,0.120,2.944
19410,0.120,2.944
19412,0.120,2.944
19414,0.120,2.944
19416,0.120,2.944
19418,0.120,2.943
19420,0.120,2.943
19422,0.120,2.942
19424,0.120,2.938
19426,0.120,2.937
19428,0.120,2.937
19430,0.120,2.937
19432,0.120,2.937
19434,0.120,2.937
19436,0.120,2.937
19438,0.120,2.936
19440,0.120,2.936
19442,0.120,2.932
19444,0.120,2.929
19446,0.120,2.929
19448,0.120,2.929
19450,0.120,2.929
19452,0.120,2.929
19454,0.120,2.929
19456,0.120,2.928
19458,0.120,2.928
19460,0.120,2.927
19462,0.120,2.924
19464,0.120,2.922
19466,0.120,2.922
19468,0.120,2.922
19470,0.120,2.922
19472,0.120,2.922
19474,0.120,2.921
19476,0.120,2.921
19478,0.120,2.920
19480,0.120,2.917
19482,0.120,2.915
19484,0.120,2.915
19486,0.120,2.915
19488,0.120,2.915
19490,0.120,2.915
19492,0.120,2.914
19494,0.120,2.914
19496,0.120,2.913
19498,0.120,2.908
19500,0.120,2.907
19502,0.120,2.907
19504,0.120,2.907
19506,0.120,2.907
19508,0.120,2.907
19510,0.120,2.907
19512,0.120,2.906
19514,0.120,2.902
19516,0.120,2.900
19518,0.120,2.900
19520,0.120,2.900
19522,0.120,2.900
19524,0.120,2.900
19526,0.120,2.899
19528,0.120,2.899
19530,0.120,2.898
19532,0.120,2.894
19534,0.120,2.893
19536,0.120,2.893
19538,0.120,2.893
19540,0.120,2.893
19542,0.120,2.893
19544,0.120,2.892
19546,0.120,2.892
19548,0.120,2.887
19550,0.120,2.886
19552,0.120,2.886
19554,0.120,2.886
19556,0.120,2.886
19558,0.120,2.886
19560,0.120,2.885
19562,0.120,2.884
19564,0.120,2.880
19566,0.120,2.878
19568,0.120,2.878
19570,0.120,2.878
19572,0.120,2.878
19574,0.120,2.877
19576,0.120,2.877
19578,0.120,2.874
19580,0.120,2.871
19582,0.120,2.871
19584,0.120,2.871
19586,0.120,2.871
19588,0.120,2.871
19590,0.120,2.870
19592,0.120,2.869
19594,0.120,2.865
19596,0.120,2.864
19598,0.120,2.864
19600,0.120,2.864
19602,0.120,2.864
19604,0.120,2.863
19606,0.120,2.863
19608,0.120,2.858
19610,0.120,2.856
19612,0.120,2.856
19614,0.120,2.856
19616,0.120,2.856
19618,0.120,2.856
19620,0.120,2.856
19622,0.120,2.851
19624,0.120,2.849
19626,0.120,2.849
19628,0.120,2.849
19630,0.120,2.849
19632,0.120,2.848
19634,0.120,2.847
19636,0.120,2.842
19638,0.120,2.842
19640,0.120,2.842
19642,0.120,2.842
19644,0.120,2.842
19646,0.120,2.841
19648,0.120,2.839
19650,0.120,2.835
19652,0.120,2.835
19654,0.120,2.835
19656,0.120,2.835
19658,0.120,2.834
19660,0.120,2.834
19662,0.120,2.828
19664,0.120,2.827
19666,0.120,2.827
19668,0.120,2.827
19670,0.120,2.826
19672,0.120,2.826
19674,0.120,2.823
19676,0.120,2.820
19678,0.120,2.820
19680,0.120,2.820
19682,0.120,2.820
19684,0.120,2.819
19686,0.120,2.816
19688,0.120,2.813
19690,0.120,2.813
19692,0.120,2.813
19694,0.120,2.813
19696,0.120,2.812
19698,0.120,2.809
19700,0.120,2.806
19702,0.120,2.806
19704,0.120,2.806
19706,0.120,2.805
19708,0.120,2.805
19710,0.120,2.799
19712,0.120,2.798
19714,0.120,2.798
19716,0.120,2.798
19718,0.120,2.797
19720,0.120,2.796
19722,0.120,2.791
19724,0.120,2.791
19726,0.120,2.791
19728,0.120,2.790
19730,0.120,2.784
19732,0.120,2.784
19734,0.120,2.784
19736,0.120,2.784
19738,0.120,2.784
19740,0.120,2.783
19742,0.120,2.778
19744,0.120,2.776
19746,0.120,2.776
19748,0.120,2.776
19750,0.120,2.776
19752,0.120,2.770
19754,0.120,2.769
19756,0.120,2.769
19758,0.120,2.769
19760,0.120,2.768
19762,0.120,2.765
19764,0.120,2.762
19766,0.120,2.762
19768,0.120,2.761
19770,0.120,2.761
19772,0.120,2.755
19774,0.120,2.755
19776,0.120,2.755
19778,0.120,2.754
19780,0.120,2.754
19782,0.120,2.747
19784,0.120,2.747
19786,0.120,2.747
19788,0.120,2.746
19790,0.120,2.745
19792,0.120,2.740
19794,0.120,2.740
19796,0.120,2.740
19798,0.120,2.739
19800,0.120,2.733
19802,0.120,2.733
19804,0.120,2.733
19806,0.120,2.732
19808,0.120,2.726
19810,0.120,2.726
19812,0.120,2.726
19814,0.120,2.725
19816,0.120,2.724
19818,0.120,2.718
19820,0.120,2.718
19822,0.120,2.717
19824,0.120,2.716
19826,0.120,2.711
19828,0.120,2.711
19830,0.120,2.710
19832,0.120,2.709
19834,0.120,2.704
19836,0.120,2.704
19838,0.120,2.703
19840,0.120,2.699
19842,0.120,2.696
19844,0.120,2.696
19846,0.120,2.696
19848,0.120,2.691
19850,0.120,2.689
19852,0.120,2.689
19854,0.120,2.688
19856,0.120,2.682
19858,0.120,2.682
19860,0.120,2.681
19862,0.120,2.677
19864,0.120,2.675
19866,0.120,2.675
19868,0.120,2.673
19870,0.120,2.667
19872,0.120,2.667
19874,0.120,2.666
19876,0.120,2.661
19878,0.120,2.660
19880,0.120,2.659
19882,0.120,2.655
19884,0.120,2.653
19886,0.120,2.653
19888,0.120,2.649
19890,0.120,2.645
19892,0.120,2.645
19894,0.120,2.642
19896,0.120,2.638
19898,0.120,2.638
19900,0.120,2.634
19902,0.120,2.631
19904,0.120,2.630
19906,0.120,2.624
19908,0.120,2.624
19910,0.120,2.623
19912,0.120,2.616
19914,0.120,2.616
19916,0.120,2.610
19918,0.120,2.609
19920,0.120,2.608
19922,0.120,2.602
19924,0.120,2.602
19926,0.120,2.596
19928,0.120,2.595
19930,0.120,2.593
19932,0.120,2.587
19934,0.120,2.586
19936,0.120,2.580
19938,0.120,2.579
19940,0.120,2.573
19942,0.120,2.572
19944,0.120,2.565
19946,0.120,2.565
19948,0.120,2.558
19950,0.120,2.557
19952,0.120,2.551
19954,0.120,2.551
19956,0.120,2.544
19958,0.120,2.543
19960,0.120,2.536
19962,0.120,2.535
19964,0.120,2.529
19966,0.120,2.523
19968,0.120,2.522
19970,0.120,2.515
19972,0.120,2.514
19974,0.120,2.507
19976,0.120,2.502
19978,0.120,2.500
19980,0.120,2.493
19982,0.120,2.488
19984,0.120,2.485
19986,0.120,2.478
19988,0.120,2.473
19990,0.120,2.470
19992,0.120,2.464
19994,0.120,2.456
19996,0.120,2.450
19998,0.120,2.447
20000,0.120,2.442
20002,0.120,2.434
20004,0.120,2.427
20006,0.120,2.420
20008,0.120,2.413
20010,0.120,2.409
20012,0.120,2.404
20014,0.120,2.396
20016,0.120,2.390
20018,0.120,2.383
20020,0.120,2.376
20022,0.120,2.368
20024,0.120,2.361
20026,0.120,2.354
20028,0.120,2.346
20030,0.120,2.339
20032,0.120,2.330
20034,0.120,2.318
20036,0.120,2.311
20038,0.120,2.304
20040,0.120,2.296
20042,0.120,2.289
20044,0.120,2.281
20046,0.120,2.274
20048,0.120,2.260
20050,0.120,2.253
20052,0.120,2.245
20054,0.120,2.237
20056,0.120,2.230
20058,0.120,2.216
20060,0.120,2.209
20062,0.120,2.202
20064,0.120,2.193
20066,0.120,2.182
20068,0.120,2.173
20070,0.120,2.165
20072,0.120,2.157
20074,0.120,2.143
20076,0.120,2.136
20078,0.120,2.129
20080,0.120,2.119
20082,0.120,2.108
20084,0.120,2.100
20086,0.120,2.093
20088,0.120,2.084
20090,0.120,2.071
20092,0.120,2.063
20094,0.120,2.056
20096,0.120,2.048
20098,0.120,2.041
20100,0.120,2.027
20102,0.120,2.020
20104,0.120,2.012
20106,0.120,2.004
20107,0.120,1.999
20107,0.120,1.999
