-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.358V
Cutoff Volt:1.998V
Capacity:643mAh
Energy:2070mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17688,0.120,3.134
17690,0.120,3.133
17692,0.120,3.133
17694,0.120,3.133
17696,0.120,3.133
17698,0.120,3.133
17700,0.120,3.133
17702,0.120,3.133
17704,0.120,3.133
17706,0.120,3.133
17708,0.120,3.133
17710,0.120,3.133
17712,0.120,3.133
17714,0.120,3.133
17716,0.120,3.133
17718,0.120,3.133
17720,0.120,3.133
17722,0.120,3.133
17724,0.120,3.133
17726,0.120,3.133
17728,0.120,3.133
17730,0.120,3.133
17732,0.120,3.133
17734,0.120,3.133
17736,0.120,3.133
17738,0.120,3.133
17740,0.120,3.133
17742,0.120,3.133
17744,0.120,3.133
17746,0.120,3.133
17748,0.120,3.133
17750,0.120,3.133
17752,0.120,3.133
17754,0.120,3.133
17756,0.120,3.133
17758,0.120,3.133
17760,0.120,3.132
17762,0.120,3.132
17764,0.120,3.132
17766,0.120,3.132
17768,0.120,3.132
17770,0.120,3.132
17772,0.120,3.132
17774,0.120,3.132
17776,0.120,3.132
17778,0.120,3.132
17780,0.120,3.132
17782,0.120,3.131
17784,0.120,3.131
17786,0.120,3.130
17788,0.120,3.129
17790,0.120,3.128
17792,0.120,3.128
17794,0.120,3.127
17796,0.120,3.127
17798,0.120,3.126
17800,0.120,3.126
17802,0.120,3.126
17804,0.120,3.126
17806,0.120,3.126
17808,0.120,3.126
17810,0.120,3.126
17812,0.120,3.126
17814,0.120,3.126
17816,0.120,3.126
17818,0.120,3.126
17820,0.120,3.126
17822,0.120,3.126
17824,0.120,3.126
17826,0.120,3.126
17828,0.120,3.126
17830,0.120,3.126
17832,0.120,3.126
17834,0.120,3.126
17836,0.120,3.126
17838,0.120,3.126
17840,0.120,3.126
17842,0.120,3.125
17844,0.120,3.125
17846,0.120,3.125
17848,0.120,3.125
17850,0.120,3.125
17852,0.120,3.125
17854,0.120,3.125
17856,0.120,3.125
17858,0.120,3.124
17860,0.120,3.124
17862,0.120,3.123
17864,0.120,3.121
17866,0.120,3.120
17868,0.120,3.119
17870,0.120,3.119
17872,0.120,3.118
17874,0.120,3.118
17876,0.120,3.118
17878,0.120,3.118
17880,0.120,3.118
17882,0.120,3.118
17884,0.120,3.118
17886,0.120,3.118
17888,0.120,3.118
17890,0.120,3.118
17892,0.120,3.118
17894,0.120,3.118
17896,0.120,3.118
17898,0.120,3.118
17900,0.120,3.118
17902,0.120,3.118
17904,0.120,3.118
17906,0.120,3.118
17908,0.120,3.118
17910,0.120,3.118
17912,0.120,3.118
17914,0.120,3.118
17916,0.120,3.118
17918,0.120,3.118
17920,0.120,3.118
17922,0.120,3.118
17924,0.120,3.116
17926,0.120,3.115
17928,0.120,3.114
17930,0.120,3.113
17932,0.120,3.111
17934,0.120,3.111
17936,0.120,3.111
17938,0.120,3.111
17940,0.120,3.111
17942,0.120,3.111
17944,0.120,3.111
17946,0.120,3.111
17948,0.120,3.111
17950,0.120,3.111
17952,0.120,3.111
17954,0.120,3.111
17956,0.120,3.111
17958,0.120,3.111
17960,0.120,3.111
17962,0.120,3.110
17964,0.120,3.110
17966,0.120,3.110
17968,0.120,3.110
17970,0.120,3.110
17972,0.120,3.110
17974,0.120,3.109
17976,0.120,3.108
17978,0.120,3.106
17980,0.120,3.105
17982,0.120,3.104
17984,0.120,3.104
17986,0.120,3.104
17988,0.120,3.104
17990,0.120,3.104
17992,0.120,3.104
17994,0.120,3.104
17996,0.120,3.104
17998,0.120,3.104
18000,0.120,3.104
18002,0.120,3.104
18004,0.120,3.104
18006,0.120,3.104
18008,0.120,3.104
18010,0.120,3.104
18012,0.120,3.103
18014,0.120,3.103
18016,0.120,3.103
18018,0.120,3.103
18020,0.120,3.103
18022,0.120,3.102
18024,0.120,3.101
18026,0.120,3.099
18028,0.120,3.098
18030,0.120,3.097
18032,0.120,3.097
18034,0.120,3.097
18036,0.120,3.097
18038,0.120,3.097
18040,0.120,3.097
18042,0.120,3.097
18044,0.120,3.097
18046,0.120,3.097
18048,0.120,3.097
18050,0.120,3.097
18052,0.120,3.096
18054,0.120,3.096
18056,0.120,3.096
18058,0.120,3.096
18060,0.120,3.096
18062,0.120,3.096
18064,0.120,3.095
18066,0.120,3.093
18068,0.120,3.091
18070,0.120,3.090
18072,0.120,3.089
18074,0.120,3.089
18076,0.120,3.089
18078,0.120,3.089
18080,0.120,3.089
18082,0.120,3.089
18084,0.120,3.089
18086,0.120,3.089
18088,0.120,3.089
18090,0.120,3.089
18092,0.120,3.088
18094,0.120,3.089
18096,0.120,3.088
18098,0.120,3.088
18100,0.120,3.088
18102,0.120,3.088
18104,0.120,3.088
18106,0.120,3.087
18108,0.120,3.085
18110,0.120,3.083
18112,0.120,3.082
18114,0.120,3.082
18116,0.120,3.082
18118,0.120,3.082
18120,0.120,3.082
18122,0.120,3.082
18124,0.120,3.082
18126,0.120,3.082
18128,0.120,3.082
18130,0.120,3.082
18132,0.120,3.081
18134,0.120,3.081
18136,0.120,3.081
18138,0.120,3.081
18140,0.120,3.079
18142,0.120,3.078
18144,0.120,3.076
18146,0.120,3.075
18148,0.120,3.075
18150,0.120,3.075
18152,0.120,3.075
18154,0.120,3.075
18156,0.120,3.075
18158,0.120,3.075
18160,0.120,3.075
18162,0.120,3.075
18164,0.120,3.075
18166,0.120,3.075
18168,0.120,3.074
18170,0.120,3.074
18172,0.120,3.074
18174,0.120,3.074
18176,0.120,3.074
18178,0.120,3.073
18180,0.120,3.070
18182,0.120,3.068
18184,0.120,3.067
18186,0.120,3.067
18188,0.120,3.067
18190,0.120,3.067
18192,0.120,3.067
18194,0.120,3.067
18196,0.120,3.067
18198,0.120,3.067
18200,0.120,3.067
18202,0.120,3.067
18204,0.120,3.067
18206,0.120,3.067
18208,0.120,3.067
18210,0.120,3.066
18212,0.120,3.064
18214,0.120,3.061
18216,0.120,3.060
18218,0.120,3.060
18220,0.120,3.060
18222,0.120,3.060
18224,0.120,3.060
18226,0.120,3.060
18228,0.120,3.060
18230,0.120,3.060
18232,0.120,3.060
18234,0.120,3.060
18236,0.120,3.060
18238,0.120,3.059
18240,0.120,3.059
18242,0.120,3.059
18244,0.120,3.057
18246,0.120,3.056
18248,0.120,3.054
18250,0.120,3.053
18252,0.120,3.053
18254,0.120,3.053
18256,0.120,3.053
18258,0.120,3.053
18260,0.120,3.053
18262,0.120,3.053
18264,0.120,3.053
18266,0.120,3.052
18268,0.120,3.052
18270,0.120,3.052
18272,0.120,3.052
18274,0.120,3.050
18276,0.120,3.047
18278,0.120,3.046
18280,0.120,3.046
18282,0.120,3.046
18284,0.120,3.046
18286,0.120,3.046
18288,0.120,3.046
18290,0.120,3.046
18292,0.120,3.046
18294,0.120,3.046
18296,0.120,3.046
18298,0.120,3.045
18300,0.120,3.045
18302,0.120,3.045
18304,0.120,3.044
18306,0.120,3.042
18308,0.120,3.039
18310,0.120,3.038
18312,0.120,3.038
18314,0.120,3.038
18316,0.120,3.038
18318,0.120,3.038
18320,0.120,3.038
18322,0.120,3.038
18324,0.120,3.038
18326,0.120,3.037
18328,0.120,3.037
18330,0.120,3.037
18332,0.120,3.037
18334,0.120,3.035
18336,0.120,3.033
18338,0.120,3.031
18340,0.120,3.031
18342,0.120,3.031
18344,0.120,3.031
18346,0.120,3.031
18348,0.120,3.031
18350,0.120,3.031
18352,0.120,3.030
18354,0.120,3.031
18356,0.120,3.030
18358,0.120,3.030
18360,0.120,3.030
18362,0.120,3.027
18364,0.120,3.025
18366,0.120,3.024
18368,0.120,3.024
18370,0.120,3.024
18372,0.120,3.024
18374,0.120,3.024
18376,0.120,3.024
18378,0.120,3.024
18380,0.120,3.023
18382,0.120,3.023
18384,0.120,3.022
18386,0.120,3.019
18388,0.120,3.017
18390,0.120,3.017
18392,0.120,3.017
18394,0.120,3.017
18396,0.120,3.017
18398,0.120,3.017
18400,0.120,3.017
18402,0.120,3.017
18404,0.120,3.017
18406,0.120,3.017
18408,0.120,3.016
18410,0.120,3.016
18412,0.120,3.016
18414,0.120,3.014
18416,0.120,3.011
18418,0.120,3.009
18420,0.120,3.009
18422,0.120,3.009
18424,0.120,3.009
18426,0.120,3.009
18428,0.120,3.009
18430,0.120,3.009
18432,0.120,3.008
18434,0.120,3.008
18436,0.120,3.008
18438,0.120,3.007
18440,0.120,3.004
18442,0.120,3.002
18444,0.120,3.002
18446,0.120,3.002
18448,0.120,3.002
18450,0.120,3.002
18452,0.120,3.002
18454,0.120,3.002
18456,0.120,3.001
18458,0.120,3.001
18460,0.120,3.001
18462,0.120,3.001
18464,0.120,2.999
18466,0.120,2.997
18468,0.120,2.995
18470,0.120,2.995
18472,0.120,2.995
18474,0.120,2.995
18476,0.120,2.995
18478,0.120,2.995
18480,0.120,2.995
18482,0.120,2.994
18484,0.120,2.994
18486,0.120,2.992
18488,0.120,2.989
18490,0.120,2.987
18492,0.120,2.987
18494,0.120,2.987
18496,0.120,2.987
18498,0.120,2.987
18500,0.120,2.987
18502,0.120,2.987
18504,0.120,2.987
18506,0.120,2.987
18508,0.120,2.987
18510,0.120,2.986
18512,0.120,2.983
18514,0.120,2.980
18516,0.120,2.980
18518,0.120,2.980
18520,0.120,2.980
18522,0.120,2.980
18524,0.120,2.980
18526,0.120,2.980
18528,0.120,2.979
18530,0.120,2.979
18532,0.120,2.978
18534,0.120,2.975
18536,0.120,2.973
18538,0.120,2.973
18540,0.120,2.973
18542,0.120,2.973
18544,0.120,2.973
18546,0.120,2.973
18548,0.120,2.973
18550,0.120,2.972
18552,0.120,2.972
18554,0.120,2.971
18556,0.120,2.968
18558,0.120,2.966
18560,0.120,2.966
18562,0.120,2.966
18564,0.120,2.966
18566,0.120,2.966
18568,0.120,2.966
18570,0.120,2.965
18572,0.120,2.965
18574,0.120,2.963
18576,0.120,2.959
18578,0.120,2.958
18580,0.120,2.958
18582,0.120,2.958
18584,0.120,2.958
18586,0.120,2.958
18588,0.120,2.958
18590,0.120,2.957
18592,0.120,2.957
18594,0.120,2.957
18596,0.120,2.955
18598,0.120,2.951
18600,0.120,2.951
18602,0.120,2.951
18604,0.120,2.951
18606,0.120,2.951
18608,0.120,2.951
18610,0.120,2.950
18612,0.120,2.950
18614,0.120,2.948
18616,0.120,2.945
18618,0.120,2.944
18620,0.120,2.944
18622,0.120,2.944
18624,0.120,2.944
18626,0.120,2.944
18628,0.120,2.944
18630,0.120,2.943
18632,0.120,2.943
18634,0.120,2.941
18636,0.120,2.937
18638,0.120,2.937
18640,0.120,2.937
18642,0.120,2.937
18644,0.120,2.937
18646,0.120,2.937
18648,0.120,2.936
18650,0.120,2.936
18652,0.120,2.932
18654,0.120,2.929
18656,0.120,2.929
18658,0.120,2.929
18660,0.120,2.929
18662,0.120,2.929
18664,0.120,2.928
18666,0.120,2.928
18668,0.120,2.928
18670,0.120,2.927
18672,0.120,2.923
18674,0.120,2.922
18676,0.120,2.922
18678,0.120,2.922
18680,0.120,2.922
18682,0.120,2.922
18684,0.120,2.921
18686,0.120,2.921
18688,0.120,2.917
18690,0.120,2.915
18692,0.120,2.915
18694,0.120,2.915
18696,0.120,2.915
18698,0.120,2.914
18700,0.120,2.914
18702,0.120,2.914
18704,0.120,2.912
18706,0.120,2.908
18708,0.120,2.907
18710,0.120,2.907
18712,0.120,2.907
18714,0.120,2.907
18716,0.120,2.907
18718,0.120,2.907
18720,0.120,2.904
18722,0.120,2.900
18724,0.120,2.900
18726,0.120,2.900
18728,0.120,2.900
18730,0.120,2.900
18732,0.120,2.899
18734,0.120,2.899
18736,0.120,2.898
18738,0.120,2.894
18740,0.120,2.893
18742,0.120,2.893
18744,0.120,2.893
18746,0.120,2.893
18748,0.120,2.892
18750,0.120,2.892
18752,0.120,2.889
18754,0.120,2.886
18756,0.120,2.886
18758,0.120,2.886
18760,0.120,2.886
18762,0.120,2.886
18764,0.120,2.885
18766,0.120,2.884
18768,0.120,2.880
18770,0.120,2.878
18772,0.120,2.878
18774,0.120,2.878
18776,0.120,2.878
18778,0.120,2.877
18780,0.120,2.877
18782,0.120,2.872
18784,0.120,2.871
18786,0.120,2.871
18788,0.120,2.871
18790,0.120,2.871
18792,0.120,2.870
18794,0.120,2.870
18796,0.120,2.866
18798,0.120,2.864
18800,0.120,2.864
18802,0.120,2.864
18804,0.120,2.864
18806,0.120,2.863
18808,0.120,2.862
18810,0.120,2.857
18812,0.120,2.856
18814,0.120,2.856
18816,0.120,2.856
18818,0.120,2.856
18820,0.120,2.856
18822,0.120,2.854
18824,0.120,2.849
18826,0.120,2.849
18828,0.120,2.849
18830,0.120,2.849
18832,0.120,2.848
18834,0.120,2.846
18836,0.120,2.842
18838,0.120,2.842
18840,0.120,2.842
18842,0.120,2.842
18844,0.120,2.841
18846,0.120,2.841
18848,0.120,2.837
18850,0.120,2.835
18852,0.120,2.835
18854,0.120,2.835
18856,0.120,2.834
18858,0.120,2.834
18860,0.120,2.829
18862,0.120,2.827
18864,0.120,2.827
18866,0.120,2.827
18868,0.120,2.826
18870,0.120,2.826
18872,0.120,2.822
18874,0.120,2.820
18876,0.120,2.820
18878,0.120,2.820
18880,0.120,2.819
18882,0.120,2.817
18884,0.120,2.813
18886,0.120,2.813
18888,0.120,2.813
18890,0.120,2.813
18892,0.120,2.812
18894,0.120,2.809
18896,0.120,2.806
18898,0.120,2.806
18900,0.120,2.806
18902,0.120,2.805
18904,0.120,2.803
18906,0.120,2.798
18908,0.120,2.798
18910,0.120,2.798
18912,0.120,2.798
18914,0.120,2.796
18916,0.120,2.791
18918,0.120,2.791
18920,0.120,2.791
18922,0.120,2.789
18924,0.120,2.784
18926,0.120,2.784
18928,0.120,2.784
18930,0.120,2.784
18932,0.120,2.783
18934,0.120,2.782
18936,0.120,2.776
18938,0.120,2.776
18940,0.120,2.776
18942,0.120,2.776
18944,0.120,2.772
18946,0.120,2.769
18948,0.120,2.769
18950,0.120,2.769
18952,0.120,2.768
18954,0.120,2.764
18956,0.120,2.762
18958,0.120,2.762
18960,0.120,2.761
18962,0.120,2.759
18964,0.120,2.755
18966,0.120,2.755
18968,0.120,2.755
18970,0.120,2.754
18972,0.120,2.749
18974,0.120,2.747
18976,0.120,2.747
18978,0.120,2.746
18980,0.120,2.743
18982,0.120,2.740
18984,0.120,2.740
18986,0.120,2.739
18988,0.120,2.738
18990,0.120,2.733
18992,0.120,2.733
18994,0.120,2.732
18996,0.120,2.728
18998,0.120,2.726
19000,0.120,2.726
19002,0.120,2.725
19004,0.120,2.724
19006,0.120,2.718
19008,0.120,2.718
19010,0.120,2.717
19012,0.120,2.712
19014,0.120,2.711
19016,0.120,2.711
19018,0.120,2.710
19020,0.120,2.704
19022,0.120,2.704
19024,0.120,2.703
19026,0.120,2.699
19028,0.120,2.696
19030,0.120,2.696
19032,0.120,2.696
19034,0.120,2.689
19036,0.120,2.689
19038,0.120,2.688
19040,0.120,2.683
19042,0.120,2.682
19044,0.120,2.681
19046,0.120,2.677
19048,0.120,2.675
19050,0.120,2.675
19052,0.120,2.667
19054,0.120,2.667
19056,0.120,2.667
19058,0.120,2.663
19060,0.120,2.660
19062,0.120,2.660
19064,0.120,2.653
19066,0.120,2.653
19068,0.120,2.652
19070,0.120,2.645
19072,0.120,2.645
19074,0.120,2.640
19076,0.120,2.638
19078,0.120,2.637
19080,0.120,2.631
19082,0.120,2.631
19084,0.120,2.625
19086,0.120,2.624
19088,0.120,2.622
19090,0.120,2.616
19092,0.120,2.615
19094,0.120,2.609
19096,0.120,2.608
19098,0.120,2.602
19100,0.120,2.601
19102,0.120,2.595
19104,0.120,2.594
19106,0.120,2.587
19108,0.120,2.586
19110,0.120,2.580
19112,0.120,2.579
19114,0.120,2.573
19116,0.120,2.572
19118,0.120,2.565
19120,0.120,2.561
19122,0.120,2.558
19124,0.120,2.551
19126,0.120,2.550
19128,0.120,2.544
19130,0.120,2.539
19132,0.120,2.536
19134,0.120,2.529
19136,0.120,2.527
19138,0.120,2.522
19140,0.120,2.515
19142,0.120,2.513
19144,0.120,2.507
19146,0.120,2.500
19148,0.120,2.493
19150,0.120,2.492
19152,0.120,2.485
19154,0.120,2.478
19156,0.120,2.471
19158,0.120,2.466
19160,0.120,2.463
19162,0.120,2.455
19164,0.120,2.449
19166,0.120,2.442
19168,0.120,2.434
19170,0.120,2.428
19172,0.120,2.422
19174,0.120,2.415
19176,0.120,2.412
19178,0.120,2.404
19180,0.120,2.397
19182,0.120,2.390
19184,0.120,2.383
19186,0.120,2.376
19188,0.120,2.368
19190,0.120,2.361
19192,0.120,2.354
19194,0.120,2.346
19196,0.120,2.339
19198,0.120,2.332
19200,0.120,2.323
19202,0.120,2.317
19204,0.120,2.307
19206,0.120,2.298
19208,0.120,2.291
19210,0.120,2.282
19212,0.120,2.275
19214,0.120,2.267
19216,0.120,2.260
19218,0.120,2.253
19220,0.120,2.245
19222,0.120,2.238
19224,0.120,2.231
19226,0.120,2.223
19228,0.120,2.216
19230,0.120,2.209
19232,0.120,2.202
19234,0.120,2.194
19236,0.120,2.186
19238,0.120,2.180
19240,0.120,2.172
19242,0.120,2.164
19244,0.120,2.157
19246,0.120,2.150
19248,0.120,2.143
19250,0.120,2.135
19252,0.120,2.128
19254,0.120,2.121
19256,0.120,2.113
19258,0.120,2.106
19260,0.120,2.099
19262,0.120,2.092
19264,0.120,2.084
19266,0.120,2.077
19268,0.120,2.070
19270,0.120,2.063
19272,0.120,2.056
19274,0.120,2.049
19276,0.120,2.042
19278,0.120,2.034
19280,0.120,2.027
19282,0.120,2.020
19284,0.120,2.012
19286,0.120,2.005
19288,0.120,1.998
19288,0.120,1.998
